estimator,theta1,se1,robust_se1,theta2,se2,robust_se2,first_stage_F,partial_r2,abs_diff_from_pooled,rounds,what_leaves_site
concatenated 2SLS,0.3182018130459202,0.014762351326814948,,,,,,,,,individual rows
FedMR (LocalFirstStage),0.31820181304592,0.014762351326814945,0.014937663027222466,,,,5752.833883283234,0.0944266556550661,2.220446049250313e-16,2,"centred Z'Z, Z'W, Z'Y, W'W, W'Y, Y'Y, n; then H for the robust SE"
FedMR-CF (5 folds),0.3144584881282898,0.015399263076743707,0.015575370934340672,,,,5245.248675974562,0.08681850977054148,,2,"per-fold first-stage moments, then the same statistics"
site 2SLS meta-analysis,0.31804238600013024,0.014747106194710534,,,,,,,0.0001594270457899727,,one estimate and SE per site
per-SNP sumstats IVW,0.31832791179562914,0.01557428358640427,,,,,,,0.00012609874970892498,,"per-SNP beta_x, beta_y, SEs"
naive OLS (no instruments),0.38845979176963413,,,,,,,,,,""
concatenated quadratic 2SLS,0.3169635293243077,0.014465102483758499,,0.14851304929760703,0.031386055882641914,,,,,,individual rows
FedMR quadratic,0.31696352932430816,0.014465102483758487,0.014505739797436433,0.14851304929760675,0.03138605588264077,0.032020570004610054,,,4.440892098500626e-16,2,"the same statistics with W = [X, X^2], Z = [xhat, xhat^2], centred within site"
FedMR-CF quadratic (5 folds),0.31318663894321264,0.015088647415237208,0.015133269036386385,0.15469536459530403,0.03368907321035865,0.034327107263057946,,,,2,""
site quadratic 2SLS meta-analysis,0.31786271229269675,0.014622161664792814,,0.15617694406052351,0.031278363409712566,,,,0.007663894762916484,,two coefficients and a 2x2 covariance per site
