estimator,theta1,se1,robust_se1,theta2,se2,robust_se2,first_stage_F,partial_r2,abs_diff_from_pooled,what_leaves_site
concatenated 2SLS,0.018201813045920133,0.01476235132681495,,,,,,,,individual rows
FedMR,0.018201813045920237,0.014762351326814945,0.014937663027222468,,,,28.660417994222147,0.09442665565506611,1.0408340855860843e-16,"Z'Z, Z'W, Z'Y, W'W, W'Y, Y'Y, n (+ H for robust SE)"
FedMR-CF (5 folds),0.014458488128289707,0.015399263076743691,0.015575370934340653,,,,5245.248675974571,0.08681850977054162,,"per-fold first-stage moments, then the same statistics"
site 2SLS meta-analysis,0.018042386000130348,0.014747106194710535,,,,,,,0.00015942704578978534,one estimate and SE per site
per-SNP sumstats IVW,0.018295369161724143,0.014666935664665183,,,,,,,0.00009355611580401033,"per-SNP beta_x, beta_y, SEs"
naive OLS (no instruments),0.0884597917696339,,,,,,,,,""
concatenated quadratic 2SLS,0.016963529324308082,0.014465102483758503,,0.14851304929760678,0.03138605588264115,,,,,individual rows
FedMR quadratic,0.016963529324307988,0.014465102483758485,0.01450573979743643,0.14851304929760767,0.03138605588264063,0.032020570004609825,2877.53764569931,0.09446152120243861,8.881784197001252e-16,"the same statistics with W = [X, X^2, site], Z = [xhat, xhat^2, site]"
FedMR-CF quadratic (5 folds),0.013186638943212299,0.015088647415237195,0.015133269036386367,0.1546953645953021,0.03368907321035878,0.03432710726305816,,,,""
site quadratic 2SLS meta-analysis,0.017862712292696724,0.01462216166479282,,0.15617694406052468,0.03127836340971249,,,,0.0076638947629179,two coefficients and a 2x2 covariance per site
