axis,level,estimator,bias,rmse,mean_se,coverage,identity_max,mean_F,seeds
sites,2,pooled,0.011432531856372451,0.04830983701518557,0.04453492155193816,0.93,1.2212453270876722e-15,687.3555574531279,100
sites,2,fedmr_cf,0.004065338685610621,0.052558464837689396,0.049004886189044576,0.94,1.2212453270876722e-15,687.3555574531279,100
sites,2,site_meta,0.011699280043607591,0.04798358442531851,0.04452155809792543,0.93,1.2212453270876722e-15,687.3555574531279,100
sites,2,sumstats,0.011360679470348316,0.048234739874015574,0.047105571755035366,0.95,1.2212453270876722e-15,687.3555574531279,100
sites,5,pooled,0.003999007804528481,0.02948617232996912,0.027547873707693453,0.94,1.1657341758564144e-15,1694.7616105613936,100
sites,5,fedmr_cf,-0.0029368338218249673,0.031368727292988126,0.029860277950607205,0.94,1.1657341758564144e-15,1694.7616105613936,100
sites,5,site_meta,0.004428234745648386,0.02933970911719155,0.027542089833085794,0.94,1.1657341758564144e-15,1694.7616105613936,100
sites,5,sumstats,0.004176029833425657,0.029929351081393156,0.029132037551770823,0.94,1.1657341758564144e-15,1694.7616105613936,100
sites,10,pooled,0.0051401826609028586,0.022247754820658487,0.01941196917181238,0.93,8.326672684688674e-16,3355.2266552125006,100
sites,10,fedmr_cf,-0.0012950330615192937,0.02368484570438487,0.02098494265773844,0.94,8.326672684688674e-16,3355.2266552125006,100
sites,10,site_meta,0.005589492603858124,0.02189462573405539,0.01938024064270621,0.92,8.326672684688674e-16,3355.2266552125006,100
sites,10,sumstats,0.004981652051671462,0.02175933378675888,0.020486845031706735,0.93,8.326672684688674e-16,3355.2266552125006,100
sites,20,pooled,0.006695070334061838,0.01534642465798359,0.013744479822808879,0.92,1.27675647831893e-15,6583.398311943436,100
sites,20,fedmr_cf,-0.00005974250979879803,0.014734609455385923,0.014849667169596226,0.94,1.27675647831893e-15,6583.398311943436,100
sites,20,site_meta,0.007058430373750899,0.015448587148250127,0.013731797989441154,0.92,1.27675647831893e-15,6583.398311943436,100
sites,20,sumstats,0.006390748936883969,0.015217306358487953,0.014528538821008468,0.93,1.27675647831893e-15,6583.398311943436,100
instrument_strength,h2 0.02,pooled,0.026038004670283835,0.05414795002901118,0.03930870691972038,0.87,1.3877787807814457e-15,771.3394602153749,100
instrument_strength,h2 0.02,fedmr_cf,0.00018630000282734928,0.07452326011153901,0.06018967494351154,0.93,1.3877787807814457e-15,771.3394602153749,100
instrument_strength,h2 0.02,site_meta,0.026325148344551477,0.053271354971584896,0.03949837755398418,0.86,1.3877787807814457e-15,771.3394602153749,100
instrument_strength,h2 0.02,sumstats,0.02501632858646687,0.05366776249652193,0.04168043333954581,0.91,1.3877787807814457e-15,771.3394602153749,100
instrument_strength,h2 0.05,pooled,0.011221880543947,0.03241477670212826,0.026685646521041963,0.9,5.551115123125783e-16,1706.3300743576071,100
instrument_strength,h2 0.05,fedmr_cf,-0.0010915351925758045,0.03695279720987044,0.03144269663380005,0.95,5.551115123125783e-16,1706.3300743576071,100
instrument_strength,h2 0.05,site_meta,0.011864284349322766,0.03175138521921893,0.02668040735570385,0.91,5.551115123125783e-16,1706.3300743576071,100
instrument_strength,h2 0.05,sumstats,0.010811726912293637,0.031548152580952164,0.02818984448298735,0.92,5.551115123125783e-16,1706.3300743576071,100
instrument_strength,h2 0.10,pooled,0.0051401826609028586,0.022247754820658487,0.01941196917181238,0.93,8.326672684688674e-16,3355.2266552125006,100
instrument_strength,h2 0.10,fedmr_cf,-0.0012950330615192937,0.02368484570438487,0.02098494265773844,0.94,8.326672684688674e-16,3355.2266552125006,100
instrument_strength,h2 0.10,site_meta,0.005589492603858124,0.02189462573405539,0.01938024064270621,0.92,8.326672684688674e-16,3355.2266552125006,100
instrument_strength,h2 0.10,sumstats,0.004981652051671462,0.02175933378675888,0.020486845031706735,0.93,8.326672684688674e-16,3355.2266552125006,100
instrument_strength,h2 0.20,pooled,0.0020770194721327385,0.01542550216796245,0.013995176897331018,0.94,1.0547118733938987e-15,7192.4793466952715,100
instrument_strength,h2 0.20,fedmr_cf,-0.001306409718603142,0.015939142768573576,0.014495390746825572,0.94,1.0547118733938987e-15,7192.4793466952715,100
instrument_strength,h2 0.20,site_meta,0.00234480409844319,0.015192626523248827,0.013966383671354396,0.93,1.0547118733938987e-15,7192.4793466952715,100
instrument_strength,h2 0.20,sumstats,0.002027187919388878,0.015115535821191697,0.014765105485410903,0.93,1.0547118733938987e-15,7192.4793466952715,100
snps,5,pooled,-0.00031363520803401047,0.018533658990920264,0.019910604651398486,0.98,7.216449660063518e-16,3176.4020451693737,100
snps,5,fedmr_cf,-0.002072117879475192,0.01916395981966574,0.020367117908758135,0.98,7.216449660063518e-16,3176.4020451693737,100
snps,5,site_meta,0.00012179330663044275,0.018448640348664554,0.019877789673115022,0.98,7.216449660063518e-16,3176.4020451693737,100
snps,5,sumstats,-0.0005549399395819646,0.018479118192611284,0.02104386434913181,0.98,7.216449660063518e-16,3176.4020451693737,100
snps,20,pooled,0.0051401826609028586,0.022247754820658487,0.01941196917181238,0.93,8.326672684688674e-16,3355.2266552125006,100
snps,20,fedmr_cf,-0.0012950330615192937,0.02368484570438487,0.02098494265773844,0.94,8.326672684688674e-16,3355.2266552125006,100
snps,20,site_meta,0.005589492603858124,0.02189462573405539,0.01938024064270621,0.92,8.326672684688674e-16,3355.2266552125006,100
snps,20,sumstats,0.004981652051671462,0.02175933378675888,0.020486845031706735,0.93,8.326672684688674e-16,3355.2266552125006,100
snps,100,pooled,0.02472699108620224,0.030232905937907388,0.017356360377713168,0.72,1.1102230246251565e-15,4272.473106571883,100
snps,100,fedmr_cf,-0.0014143675960938459,0.023873622707736904,0.024336666226009492,0.95,1.1102230246251565e-15,4272.473106571883,100
snps,100,site_meta,0.02471275259353896,0.030094664642996868,0.017328740433015223,0.72,1.1102230246251565e-15,4272.473106571883,100
snps,100,sumstats,0.023926102003690487,0.0298236795865763,0.01819289594706621,0.73,1.1102230246251565e-15,4272.473106571883,100
imbalance,equal,pooled,0.004174129844397583,0.021925059311063776,0.01945162766479008,0.93,4.440892098500626e-16,3324.586514838112,100
imbalance,equal,fedmr_cf,-0.002797227695321812,0.02388685285965849,0.021038251485431262,0.91,4.440892098500626e-16,3324.586514838112,100
imbalance,equal,site_meta,0.004455193527305188,0.021735660378998527,0.019423134713206933,0.94,4.440892098500626e-16,3324.586514838112,100
imbalance,equal,sumstats,0.004003323008686546,0.021788499543521783,0.020536364505243366,0.94,4.440892098500626e-16,3324.586514838112,100
imbalance,spread,pooled,0.0051401826609028586,0.022247754820658487,0.01941196917181238,0.93,8.326672684688674e-16,3355.2266552125006,100
imbalance,spread,fedmr_cf,-0.0012950330615192937,0.02368484570438487,0.02098494265773844,0.94,8.326672684688674e-16,3355.2266552125006,100
imbalance,spread,site_meta,0.005589492603858124,0.02189462573405539,0.01938024064270621,0.92,8.326672684688674e-16,3355.2266552125006,100
imbalance,spread,sumstats,0.004981652051671462,0.02175933378675888,0.020486845031706735,0.93,8.326672684688674e-16,3355.2266552125006,100
imbalance,90/10,pooled,0.0034541592167374176,0.018927986309114048,0.020368246205277,0.96,1.1657341758564144e-15,3333.6546909607277,100
imbalance,90/10,fedmr_cf,-0.004637034834760946,0.021996078891638838,0.022504046567080202,0.94,1.1657341758564144e-15,3333.6546909607277,100
imbalance,90/10,site_meta,0.0037121264822501453,0.01871759442718876,0.020374158187474355,0.95,1.1657341758564144e-15,3333.6546909607277,100
imbalance,90/10,sumstats,0.002815199207311888,0.01907740680981579,0.02152495046838202,0.98,1.1657341758564144e-15,3333.6546909607277,100
allele_frequencies,"shared, same MAF",pooled,0.004088298590307631,0.021797575850928366,0.0199358934305189,0.93,8.881784197001252e-16,154.32203092166674,100
allele_frequencies,"shared, same MAF",fedmr_cf,0.0030837744515424337,0.021851047218218705,0.020156943543701927,0.93,8.881784197001252e-16,154.32203092166674,100
allele_frequencies,"shared, same MAF",site_meta,0.010383174606358118,0.023329569463700992,0.019356124592249984,0.88,8.881784197001252e-16,154.32203092166674,100
allele_frequencies,"shared, same MAF",sumstats,0.00953939985633253,0.023159997408923848,0.02048036350156625,0.91,8.881784197001252e-16,154.32203092166674,100
allele_frequencies,"shared, MAF shift 0.5",pooled,0.0022217638296230195,0.021998139484418033,0.020127241121825026,0.91,6.661338147750939e-16,151.17530907137854,100
allele_frequencies,"shared, MAF shift 0.5",fedmr_cf,0.0011372414410417606,0.022211177338394377,0.020353287881752388,0.92,6.661338147750939e-16,151.17530907137854,100
allele_frequencies,"shared, MAF shift 0.5",site_meta,0.008560158137638586,0.022548203896317242,0.019523551816930843,0.9,6.661338147750939e-16,151.17530907137854,100
allele_frequencies,"shared, MAF shift 0.5",sumstats,0.007812838987121686,0.022152337726879485,0.02064155204330311,0.92,6.661338147750939e-16,151.17530907137854,100
allele_frequencies,"shared, MAF shift 1.0",pooled,0.0027140265621284744,0.020896963947838,0.02080813000420747,0.93,1.6653345369377348e-15,140.9046090054474,100
allele_frequencies,"shared, MAF shift 1.0",fedmr_cf,0.0015728762874477357,0.020981455914167394,0.021062043474091238,0.93,1.6653345369377348e-15,140.9046090054474,100
allele_frequencies,"shared, MAF shift 1.0",site_meta,0.009069844496677436,0.022329758469173643,0.02013795856561394,0.91,1.6653345369377348e-15,140.9046090054474,100
allele_frequencies,"shared, MAF shift 1.0",sumstats,0.008500161059132311,0.022228264654864438,0.021291749907388153,0.92,1.6653345369377348e-15,140.9046090054474,100
