site,round,stage,n_train,n_test,loss,mse,mae,r2,fs_r2,xhat_sd
site01,0,global,1140,286,1.2770681381225586,1.2770681381225586,0.916913628578186,-0.0296756029129028,0.0217035588937736,0.3707268238067627
site01,0,local,1140,286,1.2209243774414062,1.2209243774414062,0.8778635263442993,0.0155919790267944,0.0217035588937736,0.3707268238067627
site01,1,global,1140,286,1.2310001850128174,1.2310001850128174,0.8768185377120972,0.0074681043624877,0.0217035588937736,0.3707268238067627
site01,1,local,1140,286,1.2297263145446775,1.2297263145446775,0.8747149109840393,0.0084951519966125,0.0217035588937736,0.3707268238067627
site01,2,global,1140,286,1.2264434099197388,1.2264434099197388,0.8762488961219788,0.011142075061798,0.0217035588937736,0.3707268238067627
site01,2,local,1140,286,1.2374690771102903,1.2374690771102903,0.8773763179779053,0.0022522807121276,0.0217035588937736,0.3707268238067627
site01,3,global,1140,286,1.224793553352356,1.224793553352356,0.8773316740989685,0.0124723315238952,0.0217035588937736,0.3707268238067627
site01,3,local,1140,286,1.2197197675704956,1.2197197675704956,0.8760761022567749,0.0165632963180542,0.0217035588937736,0.3707268238067627
site01,4,global,1140,286,1.225494384765625,1.225494384765625,0.8762245178222656,0.0119072794914245,0.0217035588937736,0.3707268238067627
site01,4,local,1140,286,1.2176722288131714,1.2176722288131714,0.8732048273086548,0.0182141661643981,0.0217035588937736,0.3707268238067627
site01,5,global,1140,286,1.226414442062378,1.226414442062378,0.8750969171524048,0.0111654996871948,0.0217035588937736,0.3707268238067627
site02,0,global,1888,473,1.3703352212905884,1.3703352212905884,0.9380617141723632,-0.1364582777023315,0.092725156891254,0.3264499604701996
site02,0,local,1888,473,1.1314072608947754,1.1314072608947754,0.8477916121482849,0.0616915225982666,0.092725156891254,0.3264499604701996
site02,1,global,1888,473,1.1386231184005735,1.1386231184005735,0.8495082855224609,0.0557072162628173,0.092725156891254,0.3264499604701996
site02,1,local,1888,473,1.1377729177474976,1.1377729177474976,0.850039005279541,0.0564123392105102,0.092725156891254,0.3264499604701996
site02,2,global,1888,473,1.1385799646377563,1.1385799646377563,0.8496562838554382,0.0557429790496826,0.092725156891254,0.3264499604701996
site02,2,local,1888,473,1.1391286849975586,1.1391286849975586,0.8491901755332947,0.0552878975868225,0.092725156891254,0.3264499604701996
site02,3,global,1888,473,1.1441941261291504,1.1441941261291504,0.8509868383407593,0.0510870218276977,0.092725156891254,0.3264499604701996
site02,3,local,1888,473,1.1311169862747192,1.1311169862747192,0.8470091223716736,0.0619322657585144,0.092725156891254,0.3264499604701996
site02,4,global,1888,473,1.1386642456054688,1.1386642456054688,0.8493925333023071,0.055673062801361,0.092725156891254,0.3264499604701996
site02,4,local,1888,473,1.1325814723968506,1.1325814723968506,0.8477113246917725,0.0607176423072814,0.092725156891254,0.3264499604701996
site02,5,global,1888,473,1.1356970071792605,1.1356970071792605,0.8484008312225342,0.0581339001655578,0.092725156891254,0.3264499604701996
site03,0,global,2784,696,1.3872522115707395,1.3872522115707395,0.9445696473121644,-0.1044343709945678,0.063061995104685,0.2924663722515106
site03,0,local,2784,696,1.2247406244277954,1.2247406244277954,0.8867133855819702,0.0249460935592651,0.063061995104685,0.2924663722515106
site03,1,global,2784,696,1.2288343906402588,1.2288343906402588,0.888581395149231,0.0216869711875915,0.063061995104685,0.2924663722515106
site03,1,local,2784,696,1.2320644855499268,1.2320644855499268,0.8892807960510254,0.0191154479980468,0.063061995104685,0.2924663722515106
site03,2,global,2784,696,1.231562256813049,1.231562256813049,0.8890975713729858,0.0195152163505554,0.063061995104685,0.2924663722515106
site03,2,local,2784,696,1.2367223501205444,1.2367223501205444,0.8908014297485352,0.0154070854187011,0.063061995104685,0.2924663722515106
site03,3,global,2784,696,1.2345062494277954,1.2345062494277954,0.8907139301300049,0.0171714425086975,0.063061995104685,0.2924663722515106
site03,3,local,2784,696,1.2312153577804563,1.2312153577804563,0.8894088864326477,0.0197913646697998,0.063061995104685,0.2924663722515106
site03,4,global,2784,696,1.232069969177246,1.232069969177246,0.8892801403999329,0.0191110372543334,0.063061995104685,0.2924663722515106
site03,4,local,2784,696,1.2297428846359253,1.2297428846359253,0.888679563999176,0.0209636688232421,0.063061995104685,0.2924663722515106
site03,5,global,2784,696,1.232484221458435,1.232484221458435,0.8898073434829712,0.0187812447547912,0.063061995104685,0.2924663722515106
site04,0,global,3644,912,1.363255500793457,1.363255500793457,0.9365614652633668,-0.1219173669815063,0.080704962135807,0.2982235848903656
site04,0,local,3644,912,1.1464062929153442,1.1464062929153442,0.850202739238739,0.0565428733825683,0.080704962135807,0.2982235848903656
site04,1,global,3644,912,1.146575093269348,1.146575093269348,0.8508197665214539,0.0564039349555969,0.080704962135807,0.2982235848903656
site04,1,local,3644,912,1.1466692686080933,1.1466692686080933,0.8491888046264648,0.0563265085220336,0.080704962135807,0.2982235848903656
site04,2,global,3644,912,1.145896553993225,1.145896553993225,0.8508026599884033,0.0569624304771423,0.080704962135807,0.2982235848903656
site04,2,local,3644,912,1.1585302352905271,1.1585302352905271,0.854965329170227,0.0465652346611022,0.080704962135807,0.2982235848903656
site04,3,global,3644,912,1.1487244367599487,1.1487244367599487,0.8514316082000732,0.0546351075172424,0.080704962135807,0.2982235848903656
site04,3,local,3644,912,1.1497607231140137,1.1497607231140137,0.8519833087921143,0.0537822842597961,0.080704962135807,0.2982235848903656
site04,4,global,3644,912,1.14599609375,1.14599609375,0.8506796360015869,0.0568804740905761,0.080704962135807,0.2982235848903656
site04,4,local,3644,912,1.144486427307129,1.144486427307129,0.8487499356269836,0.0581228733062744,0.080704962135807,0.2982235848903656
site04,5,global,3644,912,1.144935965538025,1.144935965538025,0.8503545522689819,0.0577529072761535,0.080704962135807,0.2982235848903656
site05,0,global,3704,927,1.289449691772461,1.289449691772461,0.907914400100708,-0.0967907905578613,0.0485916888375729,0.2728365957736969
site05,0,local,3704,927,1.1166805028915403,1.1166805028915403,0.8433417677879333,0.0501646399497985,0.0485916888375729,0.2728365957736969
site05,1,global,3704,927,1.1050294637680054,1.1050294637680054,0.8375633955001831,0.0600749254226684,0.0485916888375729,0.2728365957736969
site05,1,local,3704,927,1.1109391450881958,1.1109391450881958,0.8389925360679626,0.0550482273101806,0.0485916888375729,0.2728365957736969
site05,2,global,3704,927,1.1039679050445557,1.1039679050445557,0.836883008480072,0.0609778761863708,0.0485916888375729,0.2728365957736969
site05,2,local,3704,927,1.1073054075241089,1.1073054075241089,0.8376584649085999,0.0581389665603637,0.0485916888375729,0.2728365957736969
site05,3,global,3704,927,1.107978343963623,1.107978343963623,0.8386130332946777,0.0575665831565856,0.0485916888375729,0.2728365957736969
site05,3,local,3704,927,1.1107832193374634,1.1107832193374634,0.8397287726402283,0.0551808476448059,0.0485916888375729,0.2728365957736969
site05,4,global,3704,927,1.104386329650879,1.104386329650879,0.8369895815849304,0.0606219768524169,0.0485916888375729,0.2728365957736969
site05,4,local,3704,927,1.107160568237305,1.107160568237305,0.8379276394844055,0.0582621693611145,0.0485916888375729,0.2728365957736969
site05,5,global,3704,927,1.1024538278579712,1.1024538278579712,0.8361893892288208,0.0622656941413879,0.0485916888375729,0.2728365957736969
