site,round,stage,n_train,n_test,loss,mse,mae,r2,fs_r2
site01,0,global,1140,286,1.3574824333190918,1.3574824333190918,0.9221073985099792,-0.0272237062454223,0.0217035588937736
site01,0,local,1140,286,1.3458163738250732,1.3458163738250732,0.9232993125915528,-0.0183957815170288,0.0217035588937736
site01,1,global,1140,286,1.3310273885726929,1.3310273885726929,0.920281708240509,-0.0072047710418701,0.0217035588937736
site01,1,local,1140,286,1.3274071216583252,1.3274071216583252,0.9205121397972108,-0.0044652223587036,0.0217035588937736
site01,2,global,1140,286,1.3391621112823486,1.3391621112823486,0.9211460947990416,-0.0133605003356933,0.0217035588937736
site01,2,local,1140,286,1.330642819404602,1.330642819404602,0.9202786087989808,-0.0069137811660766,0.0217035588937736
site01,3,global,1140,286,1.336978316307068,1.336978316307068,0.9206093549728394,-0.0117079019546508,0.0217035588937736
site01,3,local,1140,286,1.3376599550247192,1.3376599550247192,0.9212239980697632,-0.0122237205505371,0.0217035588937736
site01,4,global,1140,286,1.332646369934082,1.332646369934082,0.9203036427497864,-0.0084298849105834,0.0217035588937736
site01,4,local,1140,286,1.333739161491394,1.333739161491394,0.920807123184204,-0.0092568397521972,0.0217035588937736
site02,0,global,1888,473,1.2466578483581543,1.2466578483581543,0.895343542098999,-0.0019727945327758,0.092725156891254
site02,0,local,1888,473,1.251178503036499,1.251178503036499,0.894714891910553,-0.0056061744689941,0.092725156891254
site02,1,global,1888,473,1.261449098587036,1.261449098587036,0.8973714709281921,-0.0138608217239379,0.092725156891254
site02,1,local,1888,473,1.2571159601211548,1.2571159601211548,0.8956360816955566,-0.0103782415390014,0.092725156891254
site02,2,global,1888,473,1.2541991472244265,1.2541991472244265,0.8958200812339783,-0.0080338716506958,0.092725156891254
site02,2,local,1888,473,1.2590041160583496,1.2590041160583496,0.8964757323265076,-0.0118957757949829,0.092725156891254
site02,3,global,1888,473,1.2541985511779783,1.2541985511779783,0.8956954479217529,-0.0080333948135375,0.092725156891254
site02,3,local,1888,473,1.2602474689483645,1.2602474689483645,0.8969865441322327,-0.0128951072692871,0.092725156891254
site02,4,global,1888,473,1.2595797777175903,1.2595797777175903,0.897121012210846,-0.012358546257019,0.092725156891254
site02,4,local,1888,473,1.2664307355880735,1.2664307355880735,0.898968517780304,-0.01786470413208,0.092725156891254
site03,0,global,2784,696,1.3379007577896118,1.3379007577896118,0.928922474384308,0.0005214810371398,0.063061995104685
site03,0,local,2784,696,1.3362016677856443,1.3362016677856443,0.9299488067626952,0.0017908215522766,0.063061995104685
site03,1,global,2784,696,1.3337626457214355,1.3337626457214355,0.928598165512085,0.0036128759384155,0.063061995104685
site03,1,local,2784,696,1.3428518772125244,1.3428518772125244,0.9329033493995668,-0.0031771659851074,0.063061995104685
site03,2,global,2784,696,1.3316234350204468,1.3316234350204468,0.927519679069519,0.0052109956741333,0.063061995104685
