site,round,x,f
site01,0,-3.0,-0.0936443284153938
site01,0,-2.900000095367432,-0.0877060294151306
site01,0,-2.799999952316284,-0.081767663359642
site01,0,-2.700000047683716,-0.074598379433155
site01,0,-2.5999999046325684,-0.0673394948244094
site01,0,-2.5,-0.0607419647276401
site01,0,-2.400000095367432,-0.0545584559440612
site01,0,-2.299999952316284,-0.0484247431159019
site01,0,-2.200000047683716,-0.042291022837162
site01,0,-2.0999999046325684,-0.0393750108778476
site01,0,-2.0,-0.0364763624966144
site01,0,-1.899999976158142,-0.0335776954889297
site01,0,-1.7999999523162842,-0.02915795519948
site01,0,-1.7000000476837158,-0.0209310613572597
site01,0,-1.600000023841858,-0.0133546665310859
site01,0,-1.5,-0.0078928433358669
site01,0,-1.399999976158142,-0.0024310126900672
site01,0,-1.2999999523162842,0.0030308291316032
site01,0,-1.2000000476837158,0.0079130455851554
site01,0,-1.100000023841858,0.0107170641422271
site01,0,-1.0,0.0134439319372177
site01,0,-0.8999999761581421,0.0117122605443
site01,0,-0.800000011920929,0.0100244730710983
site01,0,-0.699999988079071,0.009193792939186
site01,0,-0.6000000238418579,0.007818266749382
site01,0,-0.5,0.0053950548171997
site01,0,-0.4000000059604645,-0.0002146214246749
site01,0,-0.3000000119209289,-0.0026609003543853
site01,0,-0.2000000029802322,-0.004542089998722
site01,0,-0.1000000014901161,-0.0010905712842941
site01,0,0.0,0.0036027580499649
site01,0,0.1000000014901161,0.0084517747163772
site01,0,0.2000000029802322,0.0128572955727577
site01,0,0.3000000119209289,0.0164670124650001
site01,0,0.4000000059604645,0.020255334675312
site01,0,0.5,0.0243585705757141
site01,0,0.6000000238418579,0.0293164849281311
site01,0,0.699999988079071,0.0305964201688766
site01,0,0.800000011920929,0.0317983776330947
site01,0,0.8999999761581421,0.0330275148153305
site01,0,1.0,0.0349317342042923
site01,0,1.100000023841858,0.0373605489730834
site01,0,1.2000000476837158,0.0388045459985733
site01,0,1.2999999523162842,0.0402485504746437
site01,0,1.399999976158142,0.0416925549507141
site01,0,1.5,0.0442010983824729
site01,0,1.600000023841858,0.0468783751130104
site01,0,1.7000000476837158,0.0495556220412254
site01,0,1.7999999523162842,0.0522328689694404
site01,0,1.899999976158142,0.0542359501123428
site01,0,2.0,0.055621363222599
site01,0,2.0999999046325684,0.0564599186182022
site01,0,2.200000047683716,0.0572984665632247
site01,0,2.299999952316284,0.0581369847059249
site01,0,2.400000095367432,0.0589755177497863
site01,0,2.5,0.0598140507936477
site01,0,2.5999999046325684,0.0606526583433151
site01,0,2.700000047683716,0.0614911466836929
site01,0,2.799999952316284,0.0623296797275543
site01,0,2.900000095367432,0.0631682723760604
site01,0,3.0,0.0642690658569336
site01,1,-3.0,-0.5375860929489136
site01,1,-2.900000095367432,-0.5186939835548401
site01,1,-2.799999952316284,-0.4998017847537994
site01,1,-2.700000047683716,-0.4809096455574035
site01,1,-2.5999999046325684,-0.4620174765586853
site01,1,-2.5,-0.4431253373622894
site01,1,-2.400000095367432,-0.4242331981658935
site01,1,-2.299999952316284,-0.4053410291671753
site01,1,-2.200000047683716,-0.3864488899707794
site01,1,-2.0999999046325684,-0.3675567209720611
site01,1,-2.0,-0.3486646115779876
site01,1,-1.899999976158142,-0.3298477530479431
site01,1,-1.7999999523162842,-0.3146121799945831
site01,1,-1.7000000476837158,-0.3005884289741516
site01,1,-1.600000023841858,-0.2864071130752563
site01,1,-1.5,-0.27186119556427
site01,1,-1.399999976158142,-0.257693886756897
site01,1,-1.2999999523162842,-0.2450795769691467
site01,1,-1.2000000476837158,-0.2333836555480957
site01,1,-1.100000023841858,-0.2216897308826446
site01,1,-1.0,-0.2098603844642639
site01,1,-0.8999999761581421,-0.1980204731225967
site01,1,-0.800000011920929,-0.1862580329179763
site01,1,-0.699999988079071,-0.1746918857097625
site01,1,-0.6000000238418579,-0.1632474511861801
site01,1,-0.5,-0.1517144739627838
site01,1,-0.4000000059604645,-0.1418572068214416
site01,1,-0.3000000119209289,-0.1265840679407119
site01,1,-0.2000000029802322,-0.1033978313207626
site01,1,-0.1000000014901161,-0.0791610851883888
site01,1,0.0,-0.0595910549163818
site01,1,0.1000000014901161,-0.0422781109809875
site01,1,0.2000000029802322,-0.0278499871492385
site01,1,0.3000000119209289,-0.0213749408721923
site01,1,0.4000000059604645,-0.0148999020457267
site01,1,0.5,-0.008910596370697
site01,1,0.6000000238418579,-0.0031711161136627
site01,1,0.699999988079071,0.0030457451939582
site01,1,0.800000011920929,0.0096693113446235
site01,1,0.8999999761581421,0.0160525068640708
site01,1,1.0,0.0224299952387809
site01,1,1.100000023841858,0.0282313227653503
site01,1,1.2000000476837158,0.0325858891010284
site01,1,1.2999999523162842,0.0369404256343841
site01,1,1.399999976158142,0.0412949621677398
site01,1,1.5,0.0456494987010955
site01,1,1.600000023841858,0.0500040650367736
site01,1,1.7000000476837158,0.0543586015701293
site01,1,1.7999999523162842,0.0587131232023239
site01,1,1.899999976158142,0.0635394155979156
site01,1,2.0,0.06876802444458
site01,1,2.0999999046325684,0.0739966332912445
site01,1,2.200000047683716,0.0792252719402313
site01,1,2.299999952316284,0.0844538658857345
site01,1,2.400000095367432,0.0896825045347213
site01,1,2.5,0.0949110835790634
site01,1,2.5999999046325684,0.1001397222280502
site01,1,2.700000047683716,0.1053683459758758
site01,1,2.799999952316284,0.1090452522039413
site01,1,2.900000095367432,0.1123041808605194
site01,1,3.0,0.1155630648136138
site01,2,-3.0,-0.4891283512115478
site01,2,-2.900000095367432,-0.4714031815528869
site01,2,-2.799999952316284,-0.4536779522895813
site01,2,-2.700000047683716,-0.435952752828598
site01,2,-2.5999999046325684,-0.4182275831699371
site01,2,-2.5,-0.4005023539066314
site01,2,-2.400000095367432,-0.3827771842479706
site01,2,-2.299999952316284,-0.3650519549846649
site01,2,-2.200000047683716,-0.347326785326004
site01,2,-2.0999999046325684,-0.3296015560626983
site01,2,-2.0,-0.3118763267993927
site01,2,-1.899999976158142,-0.2941511571407318
site01,2,-1.7999999523162842,-0.2776579558849334
site01,2,-1.7000000476837158,-0.2613267600536346
site01,2,-1.600000023841858,-0.2476397156715393
site01,2,-1.5,-0.2337599992752075
site01,2,-1.399999976158142,-0.2198802828788757
site01,2,-1.2999999523162842,-0.2066044211387634
site01,2,-1.2000000476837158,-0.1935970187187194
site01,2,-1.100000023841858,-0.1791934967041015
site01,2,-1.0,-0.1666886061429977
site01,2,-0.8999999761581421,-0.1540804803371429
site01,2,-0.800000011920929,-0.1415800303220749
site01,2,-0.699999988079071,-0.1293509006500244
site01,2,-0.6000000238418579,-0.1171781718730926
site01,2,-0.5,-0.1051288470625877
site01,2,-0.4000000059604645,-0.0946368873119354
site01,2,-0.3000000119209289,-0.0854128301143646
site01,2,-0.2000000029802322,-0.0724562332034111
site01,2,-0.1000000014901161,-0.0438607968389987
site01,2,0.0,-0.0277558080852031
site01,2,0.1000000014901161,-0.0128370150923728
site01,2,0.2000000029802322,-0.0010515190660953
site01,2,0.3000000119209289,0.0092856287956237
site01,2,0.4000000059604645,0.0187732428312301
site01,2,0.5,0.0272577032446861
site01,2,0.6000000238418579,0.035651572048664
site01,2,0.699999988079071,0.0446785390377044
site01,2,0.800000011920929,0.0539650022983551
site01,2,0.8999999761581421,0.0632514730095863
site01,2,1.0,0.0725379362702369
site01,2,1.100000023841858,0.0818243995308876
site01,2,1.2000000476837158,0.0901871398091316
site01,2,1.2999999523162842,0.0979571416974067
site01,2,1.399999976158142,0.1057271584868431
site01,2,1.5,0.1134971752762794
site01,2,1.600000023841858,0.1212671622633934
site01,2,1.7000000476837158,0.1290371716022491
site01,2,1.7999999523162842,0.1368071734905243
site01,2,1.899999976158142,0.1449851393699646
site01,2,2.0,0.1535110175609588
site01,2,2.0999999046325684,0.1620274782180786
site01,2,2.200000047683716,0.1681176126003265
site01,2,2.299999952316284,0.1739492714405059
site01,2,2.400000095367432,0.1794857382774353
site01,2,2.5,0.1850221157073974
site01,2,2.5999999046325684,0.1905585825443267
site01,2,2.700000047683716,0.1960949897766113
site01,2,2.799999952316284,0.2018628120422363
site01,2,2.900000095367432,0.2078169584274292
site01,2,3.0,0.2137710154056549
site01,3,-3.0,-0.5102406740188599
site01,3,-2.900000095367432,-0.4922938644886017
site01,3,-2.799999952316284,-0.4743470847606659
site01,3,-2.700000047683716,-0.4564002454280853
site01,3,-2.5999999046325684,-0.43845334649086
site01,3,-2.5,-0.4205065667629242
site01,3,-2.400000095367432,-0.4025597274303436
site01,3,-2.299999952316284,-0.384612888097763
site01,3,-2.200000047683716,-0.3666661083698272
site01,3,-2.0999999046325684,-0.3487192690372467
site01,3,-2.0,-0.3307724297046661
site01,3,-1.899999976158142,-0.3151383697986603
site01,3,-1.7999999523162842,-0.2999537289142608
site01,3,-1.7000000476837158,-0.2846227586269378
site01,3,-1.600000023841858,-0.2692918181419372
site01,3,-1.5,-0.2539608776569366
site01,3,-1.399999976158142,-0.2387546896934509
site01,3,-1.2999999523162842,-0.2255733162164688
site01,3,-1.2000000476837158,-0.2124594748020172
site01,3,-1.100000023841858,-0.1989585906267166
site01,3,-1.0,-0.1854625940322876
site01,3,-0.8999999761581421,-0.1702436208724975
site01,3,-0.800000011920929,-0.1546292454004287
site01,3,-0.699999988079071,-0.1389653235673904
site01,3,-0.6000000238418579,-0.1227294355630874
site01,3,-0.5,-0.1073077097535133
site01,3,-0.4000000059604645,-0.0913637429475784
site01,3,-0.3000000119209289,-0.0781622603535652
site01,3,-0.2000000029802322,-0.0646112561225891
site01,3,-0.1000000014901161,-0.0500086732208728
site01,3,0.0,-0.0427780300378799
site01,3,0.1000000014901161,-0.020740957930684
site01,3,0.2000000029802322,-0.0019795261323451
site01,3,0.3000000119209289,0.0115768164396286
site01,3,0.4000000059604645,0.0220246128737926
site01,3,0.5,0.0320445857942104
site01,3,0.6000000238418579,0.0420645587146282
site01,3,0.699999988079071,0.0522864423692226
site01,3,0.800000011920929,0.0630502104759216
site01,3,0.8999999761581421,0.0738139748573303
site01,3,1.0,0.0845777541399002
site01,3,1.100000023841858,0.0953415185213089
site01,3,1.2000000476837158,0.1053123921155929
site01,3,1.2999999523162842,0.1144037097692489
site01,3,1.399999976158142,0.1234950572252273
site01,3,1.5,0.1325864195823669
site01,3,1.600000023841858,0.1416777521371841
site01,3,1.7000000476837158,0.1503869146108627
site01,3,1.7999999523162842,0.1571811288595199
site01,3,1.899999976158142,0.1635795086622238
site01,3,2.0,0.1700869351625442
site01,3,2.0999999046325684,0.1765943169593811
site01,3,2.200000047683716,0.18312568962574
site01,3,2.299999952316284,0.1900539845228195
site01,3,2.400000095367432,0.196982279419899
site01,3,2.5,0.2039106041193008
site01,3,2.5999999046325684,0.2108389288187027
site01,3,2.700000047683716,0.2177672833204269
site01,3,2.799999952316284,0.2246955782175064
site01,3,2.900000095367432,0.2316239029169082
site01,3,3.0,0.2385522276163101
site01,4,-3.0,-0.5568317770957947
site01,4,-2.900000095367432,-0.5397931933403015
site01,4,-2.799999952316284,-0.5227546095848083
site01,4,-2.700000047683716,-0.5057159662246704
site01,4,-2.5999999046325684,-0.4886773824691772
site01,4,-2.5,-0.4716387391090393
site01,4,-2.400000095367432,-0.4546001851558685
site01,4,-2.299999952316284,-0.437561571598053
site01,4,-2.200000047683716,-0.4205229878425598
site01,4,-2.0999999046325684,-0.4037530720233917
site01,4,-2.0,-0.3876905441284179
site01,4,-1.899999976158142,-0.3716279566287994
site01,4,-1.7999999523162842,-0.3555032014846802
site01,4,-1.7000000476837158,-0.3393755555152893
site01,4,-1.600000023841858,-0.3232479095458984
site01,4,-1.5,-0.3071803450584411
site01,4,-1.399999976158142,-0.2915692031383514
site01,4,-1.2999999523162842,-0.2761765122413635
site01,4,-1.2000000476837158,-0.2603901624679565
site01,4,-1.100000023841858,-0.2445248663425445
site01,4,-1.0,-0.2286591678857803
site01,4,-0.8999999761581421,-0.2127927839756012
site01,4,-0.800000011920929,-0.1964500248432159
site01,4,-0.699999988079071,-0.1777708530426025
site01,4,-0.6000000238418579,-0.1590916514396667
site01,4,-0.5,-0.1409433186054229
site01,4,-0.4000000059604645,-0.1242761611938476
site01,4,-0.3000000119209289,-0.1089313626289367
site01,4,-0.2000000029802322,-0.0945215225219726
site01,4,-0.1000000014901161,-0.0759363323450088
site01,4,0.0,-0.0564750172197818
site01,4,0.1000000014901161,-0.0345282293856143
site01,4,0.2000000029802322,-0.0140908360481262
site01,4,0.3000000119209289,0.000110425055027
site01,4,0.4000000059604645,0.0105500183999538
site01,4,0.5,0.0207298807799816
site01,4,0.6000000238418579,0.030912559479475
site01,4,0.699999988079071,0.0413875244557857
site01,4,0.800000011920929,0.0524146817624568
site01,4,0.8999999761581421,0.0634418427944183
site01,4,1.0,0.0744690001010894
site01,4,1.100000023841858,0.0854961574077606
site01,4,1.2000000476837158,0.0954088866710662
site01,4,1.2999999523162842,0.1047749817371368
site01,4,1.399999976158142,0.114141047000885
site01,4,1.5,0.1235071569681167
site01,4,1.600000023841858,0.1328098773956298
site01,4,1.7000000476837158,0.1412477940320968
site01,4,1.7999999523162842,0.1495730131864547
site01,4,1.899999976158142,0.1584087908267974
site01,4,2.0,0.1676800549030304
site01,4,2.0999999046325684,0.1769512742757797
site01,4,2.200000047683716,0.186222568154335
site01,4,2.299999952316284,0.1954938173294067
site01,4,2.400000095367432,0.204765111207962
site01,4,2.5,0.2140363454818725
site01,4,2.5999999046325684,0.2233076393604278
site01,4,2.700000047683716,0.2325789034366607
site01,4,2.799999952316284,0.2418501377105713
site01,4,2.900000095367432,0.2511213719844818
site01,4,3.0,0.2603926658630371
site02,0,-3.0,-0.0936443284153938
site02,0,-2.900000095367432,-0.0877060294151306
site02,0,-2.799999952316284,-0.081767663359642
site02,0,-2.700000047683716,-0.074598379433155
site02,0,-2.5999999046325684,-0.0673394948244094
site02,0,-2.5,-0.0607419647276401
site02,0,-2.400000095367432,-0.0545584559440612
site02,0,-2.299999952316284,-0.0484247431159019
