site,round,x,f
site01,0,-3.0,0.2251657545566558
site01,0,-2.900000095367432,0.2192255556583404
site01,0,-2.799999952316284,0.2132356017827987
site01,0,-2.700000047683716,0.2072457373142242
site01,0,-2.5999999046325684,0.2012557685375213
site01,0,-2.5,0.1956512033939361
site01,0,-2.400000095367432,0.1906962692737579
site01,0,-2.299999952316284,0.1866808831691742
site01,0,-2.200000047683716,0.1837952882051468
site01,0,-2.0999999046325684,0.181216612458229
site01,0,-2.0,0.1786379516124725
site01,0,-1.899999976158142,0.1760592460632324
site01,0,-1.7999999523162842,0.1734805703163147
site01,0,-1.7000000476837158,0.1709018945693969
site01,0,-1.600000023841858,0.1687875688076019
site01,0,-1.5,0.1672530025243759
site01,0,-1.399999976158142,0.1650797724723816
site01,0,-1.2999999523162842,0.1619649827480316
site01,0,-1.2000000476837158,0.1592669785022735
site01,0,-1.100000023841858,0.1567948460578918
site01,0,-1.0,0.1543227732181549
site01,0,-0.8999999761581421,0.1518506407737732
site01,0,-0.800000011920929,0.1493784934282302
site01,0,-0.699999988079071,0.1469063758850097
site01,0,-0.6000000238418579,0.1444342583417892
site01,0,-0.5,0.1422092765569687
site01,0,-0.4000000059604645,0.1388064473867416
site01,0,-0.3000000119209289,0.130568653345108
site01,0,-0.2000000029802322,0.1223176419734954
site01,0,-0.1000000014901161,0.1140798181295394
site01,0,0.0,0.0997698530554771
site01,0,0.1000000014901161,0.0839611589908599
site01,0,0.2000000029802322,0.0683089643716812
site01,0,0.3000000119209289,0.0545321553945541
site01,0,0.4000000059604645,0.0414122119545936
site01,0,0.5,0.0312360450625419
site01,0,0.6000000238418579,0.023671455681324
site01,0,0.699999988079071,0.0155620574951171
site01,0,0.800000011920929,0.0073406845331192
site01,0,0.8999999761581421,0.002280443906784
site01,0,1.0,-0.0027798414230346
site01,0,1.100000023841858,-0.0078401267528533
site01,0,1.2000000476837158,-0.0129003971815109
site01,0,1.2999999523162842,-0.0179929882287979
site01,0,1.399999976158142,-0.0241376757621765
site01,0,1.5,-0.0290574729442596
site01,0,1.600000023841858,-0.0329819172620773
site01,0,1.7000000476837158,-0.0366358458995819
site01,0,1.7999999523162842,-0.0399467647075653
site01,0,1.899999976158142,-0.0423816889524459
site01,0,2.0,-0.0450781285762786
site01,0,2.0999999046325684,-0.048294574022293
site01,0,2.200000047683716,-0.0495094060897827
site01,0,2.299999952316284,-0.0486271083354949
site01,0,2.400000095367432,-0.046108067035675
site01,0,2.5,-0.0404091030359268
site01,0,2.5999999046325684,-0.0347102284431457
site01,0,2.700000047683716,-0.0290113687515258
site01,0,2.799999952316284,-0.0233124494552612
site01,0,2.900000095367432,-0.0176135152578353
