site,round,stage,n_train,n_test,loss,mse,mae,r2
site01,0,global,1140,286,1.4362584352493286,1.4362584352493286,0.9431816339492798,-0.08683443069458
site01,0,local,1140,286,1.2597696781158447,1.2597696781158447,0.8800148367881775,0.0467168092727661
site01,1,global,1140,286,1.2270594835281372,1.2270594835281372,0.8778485655784607,0.0714690685272216
site01,1,local,1140,286,1.2172030210494995,1.2172030210494995,0.8756033182144165,0.0789275169372558
site01,2,global,1140,286,1.229791522026062,1.229791522026062,0.8770161867141724,0.0694016218185424
site01,2,local,1140,286,1.2260066270828247,1.2260066270828247,0.8748944401741028,0.0722657442092895
site01,3,global,1140,286,1.2328648567199707,1.2328648567199707,0.8760862946510315,0.0670759677886962
site01,3,local,1140,286,1.236710548400879,1.236710548400879,0.8756134510040283,0.0641658902168273
site01,4,global,1140,286,1.2269446849822998,1.2269446849822998,0.8776827454566956,0.0715558528900146
site01,4,local,1140,286,1.230865716934204,1.230865716934204,0.8753384947776794,0.0685887932777404
site02,0,global,1888,473,1.294686198234558,1.294686198234558,0.9142946600914,-0.0405744314193725
site02,0,local,1888,473,1.1411068439483645,1.1411068439483645,0.8527858853340149,0.0828614830970764
site02,1,global,1888,473,1.147059679031372,1.147059679031372,0.8516955375671387,0.0780770182609558
site02,1,local,1888,473,1.1372666358947754,1.1372666358947754,0.8492814898490906,0.0859479308128357
site02,2,global,1888,473,1.1421196460723877,1.1421196460723877,0.850204586982727,0.0820474028587341
site02,2,local,1888,473,1.138415813446045,1.138415813446045,0.8496713042259216,0.0850242376327514
site02,3,global,1888,473,1.1383970975875854,1.1383970975875854,0.8491325974464417,0.0850393176078796
site02,3,local,1888,473,1.1358907222747805,1.1358907222747805,0.8484987616539001,0.0870537757873535
site02,4,global,1888,473,1.1445597410202026,1.1445597410202026,0.8507299423217773,0.0800862312316894
site02,4,local,1888,473,1.1373679637908936,1.1373679637908936,0.8494059443473816,0.0858665108680725
site03,0,global,2784,696,1.3948653936386108,1.3948653936386108,0.9464174509048462,-0.0420339107513427
site03,0,local,2784,696,1.224990725517273,1.224990725517273,0.8853718638420105,0.0848709344863891
site03,1,global,2784,696,1.232838749885559,1.232838749885559,0.8900569081306458,0.0790080428123474
site03,1,local,2784,696,1.236081838607788,1.236081838607788,0.8919828534126282,0.0765853524208068
site03,2,global,2784,696,1.2301275730133057,1.2301275730133057,0.8886087536811829,0.0810334086418151
site03,2,local,2784,696,1.2322007417678833,1.2322007417678833,0.889783501625061,0.0794847011566162
site03,3,global,2784,696,1.2287533283233645,1.2287533283233645,0.8884284496307373,0.0820600986480712
site03,3,local,2784,696,1.2308717966079712,1.2308717966079712,0.8882766366004944,0.0804774761199951
site03,4,global,2784,696,1.2317649126052856,1.2317649126052856,0.8899455666542053,0.0798103213310241
site03,4,local,2784,696,1.2431756258010864,1.2431756258010864,0.8940301537513733,0.0712859034538269
site04,0,global,3644,912,1.2973430156707764,1.2973430156707764,0.9139930605888368,-0.0437631607055664
site04,0,local,3644,912,1.1456120014190674,1.1456120014190674,0.8504211902618408,0.078310489654541
site04,1,global,3644,912,1.147429347038269,1.147429347038269,0.8510136008262634,0.0768482685089111
site04,1,local,3644,912,1.1516612768173218,1.1516612768173218,0.8516029119491577,0.0734435319900512
site04,2,global,3644,912,1.145073652267456,1.145073652267456,0.8501971960067749,0.078743577003479
site04,2,local,3644,912,1.168074131011963,1.168074131011963,0.8609939217567444,0.060238778591156
site04,3,global,3644,912,1.143743634223938,1.143743634223938,0.8496808409690857,0.079813539981842
site04,3,local,3644,912,1.1444803476333618,1.1444803476333618,0.8497267365455627,0.0792208313941955
site04,4,global,3644,912,1.146689534187317,1.146689534187317,0.8509671688079834,0.0774434804916381
site04,4,local,3644,912,1.164208173751831,1.164208173751831,0.8594510555267334,0.0633491277694702
site05,0,global,3704,927,1.2865926027297974,1.2865926027297974,0.9103845357894896,-0.0564031600952148
site05,0,local,3704,927,1.116553783416748,1.116553783416748,0.8428541421890259,0.0832133293151855
site05,1,global,3704,927,1.109871745109558,1.109871745109558,0.8396405577659607,0.0886999368667602
site05,1,local,3704,927,1.119313359260559,1.119313359260559,0.8434169888496399,0.0809475183486938
site05,2,global,3704,927,1.1081194877624512,1.1081194877624512,0.8385320901870728,0.0901386737823486
site05,2,local,3704,927,1.1157760620117188,1.1157760620117188,0.8398450016975403,0.083851933479309
site05,3,global,3704,927,1.1060783863067627,1.1060783863067627,0.8375982046127319,0.0918145775794982
site05,3,local,3704,927,1.1120444536209106,1.1120444536209106,0.8396965265274048,0.086915910243988
site05,4,global,3704,927,1.109027862548828,1.109027862548828,0.8391587734222412,0.0893927812576294
site05,4,local,3704,927,1.118035912513733,1.118035912513733,0.843281626701355,0.0819964408874511
site06,0,global,4503,1126,1.3882683515548706,1.3882683515548706,0.9592870473861694,-0.0441524982452392
site06,0,local,4503,1126,1.2397640943527222,1.2397640943527222,0.9011975526809692,0.0675413608551025
site06,1,global,4503,1126,1.226218342781067,1.226218342781067,0.8918328285217285,0.0777295231819152
site06,1,local,4503,1126,1.2288689613342283,1.2288689613342283,0.8931970596313477,0.075735867023468
site06,2,global,4503,1126,1.2244396209716797,1.2244396209716797,0.8912076354026794,0.0790672898292541
site06,2,local,4503,1126,1.2389758825302124,1.2389758825302124,0.9011654257774352,0.0681342482566833
site06,3,global,4503,1126,1.2241449356079102,1.2241449356079102,0.89100182056427,0.079288899898529
site06,3,local,4503,1126,1.2335450649261477,1.2335450649261477,0.8968843817710876,0.0722188949584961
site06,4,global,4503,1126,1.225625991821289,1.225625991821289,0.8910475969314575,0.0781749486923217
site06,4,local,4503,1126,1.2306808233261108,1.2306808233261108,0.8956663608551025,0.0743731260299682
site07,0,global,5712,1429,1.1696382761001587,1.1696382761001587,0.866350531578064,-0.0561192035675048
site07,0,local,5712,1429,1.0610777139663696,1.0610777139663696,0.8244084715843201,0.0419050455093383
site07,1,global,5712,1429,1.04184889793396,1.04184889793396,0.8162556290626526,0.0592676401138305
site07,1,local,5712,1429,1.046167254447937,1.046167254447937,0.8177438974380493,0.0553683042526245
site07,2,global,5712,1429,1.0439976453781128,1.0439976453781128,0.8168032169342041,0.0573273301124572
site07,2,local,5712,1429,1.0456295013427734,1.0456295013427734,0.8168779015541077,0.0558539032936096
site07,3,global,5712,1429,1.0461015701293943,1.0461015701293943,0.8175684213638306,0.0554276704788208
site07,3,local,5712,1429,1.050260305404663,1.050260305404663,0.8201594352722168,0.0516725182533264
site07,4,global,5712,1429,1.0427896976470947,1.0427896976470947,0.8163284063339233,0.0584180951118469
