site,round,x,f
site01,0,-3.0,-0.1258129477500915
site01,0,-2.900000095367432,-0.1150853782892227
site01,0,-2.799999952316284,-0.1043577343225479
site01,0,-2.700000047683716,-0.0940544307231903
site01,0,-2.5999999046325684,-0.086883321404457
site01,0,-2.5,-0.0802136659622192
site01,0,-2.400000095367432,-0.0737552344799041
site01,0,-2.299999952316284,-0.0682419538497924
site01,0,-2.200000047683716,-0.0627287179231643
site01,0,-2.0999999046325684,-0.0572154521942138
site01,0,-2.0,-0.0521565377712249
site01,0,-1.899999976158142,-0.0472095906734466
site01,0,-1.7999999523162842,-0.0425884127616882
site01,0,-1.7000000476837158,-0.0381331443786621
site01,0,-1.600000023841858,-0.0336778610944747
site01,0,-1.5,-0.0290786176919937
site01,0,-1.399999976158142,-0.0257198736071586
site01,0,-1.2999999523162842,-0.0238758698105812
site01,0,-1.2000000476837158,-0.0217710137367248
site01,0,-1.100000023841858,-0.018887348473072
site01,0,-1.0,-0.0151956602931022
site01,0,-0.8999999761581421,-0.0117846950888633
site01,0,-0.800000011920929,-0.0154313221573829
site01,0,-0.699999988079071,-0.0167897045612335
site01,0,-0.6000000238418579,-0.0234703794121742
site01,0,-0.5,-0.0327635556459426
site01,0,-0.4000000059604645,-0.0420483499765396
site01,0,-0.3000000119209289,-0.0459701120853424
site01,0,-0.2000000029802322,-0.0436708331108093
site01,0,-0.1000000014901161,-0.0385269820690155
site01,0,0.0,-0.0337035208940506
site01,0,0.1000000014901161,-0.0322111696004867
site01,0,0.2000000029802322,-0.0299792364239692
site01,0,0.3000000119209289,-0.0282151699066162
site01,0,0.4000000059604645,-0.0246311798691749
site01,0,0.5,-0.0200735926628112
site01,0,0.6000000238418579,-0.0158572643995285
site01,0,0.699999988079071,-0.0117568299174308
site01,0,0.800000011920929,-0.0162673071026802
site01,0,0.8999999761581421,-0.0211418345570564
site01,0,1.0,-0.0260163992643356
site01,0,1.100000023841858,-0.0307347998023033
site01,0,1.2000000476837158,-0.0357578098773956
site01,0,1.2999999523162842,-0.0409193336963653
site01,0,1.399999976158142,-0.0463829636573791
site01,0,1.5,-0.0519872903823852
site01,0,1.600000023841858,-0.0574362277984619
site01,0,1.7000000476837158,-0.0644896924495697
site01,0,1.7999999523162842,-0.0715431571006774
site01,0,1.899999976158142,-0.0785966515541076
site01,0,2.0,-0.0856501162052154
site01,0,2.0999999046325684,-0.0927035957574844
site01,0,2.200000047683716,-0.0997571349143982
site01,0,2.299999952316284,-0.1068105548620224
site01,0,2.400000095367432,-0.1138640195131301
site01,0,2.5,-0.1209175437688827
site01,0,2.5999999046325684,-0.1279709935188293
site01,0,2.700000047683716,-0.1347884386777877
site01,0,2.799999952316284,-0.1412843018770218
site01,0,2.900000095367432,-0.1477802395820617
site01,0,3.0,-0.1542761325836181
site01,1,-3.0,0.1861474066972732
site01,1,-2.900000095367432,0.1872537285089492
site01,1,-2.799999952316284,0.1883936673402786
site01,1,-2.700000047683716,0.1895335912704467
site01,1,-2.5999999046325684,0.1906735152006149
site01,1,-2.5,0.1918134540319442
site01,1,-2.400000095367432,0.1929533779621124
site01,1,-2.299999952316284,0.191782459616661
site01,1,-2.200000047683716,0.1902643591165542
site01,1,-2.0999999046325684,0.1887462437152862
site01,1,-2.0,0.1868898570537567
site01,1,-1.899999976158142,0.1843894571065902
site01,1,-1.7999999523162842,0.1802314221858978
site01,1,-1.7000000476837158,0.1762363612651825
site01,1,-1.600000023841858,0.1717632710933685
site01,1,-1.5,0.1676501035690307
site01,1,-1.399999976158142,0.1633735746145248
site01,1,-1.2999999523162842,0.1594007909297943
site01,1,-1.2000000476837158,0.1559838205575943
site01,1,-1.100000023841858,0.1525668501853943
site01,1,-1.0,0.1517283022403717
site01,1,-0.8999999761581421,0.1509121507406234
site01,1,-0.800000011920929,0.1504151672124862
site01,1,-0.699999988079071,0.1504151672124862
site01,1,-0.6000000238418579,0.1504151672124862
site01,1,-0.5,0.1504151672124862
site01,1,-0.4000000059604645,0.1504151672124862
site01,1,-0.3000000119209289,0.1504151672124862
site01,1,-0.2000000029802322,0.1504151672124862
site01,1,-0.1000000014901161,0.1504151672124862
site01,1,0.0,0.1509461402893066
site01,1,0.1000000014901161,0.1529278755187988
site01,1,0.2000000029802322,0.1553196310997009
site01,1,0.3000000119209289,0.1577551364898681
site01,1,0.4000000059604645,0.1601952314376831
site01,1,0.5,0.1625775396823883
site01,1,0.6000000238418579,0.1648850739002227
site01,1,0.699999988079071,0.1672202050685882
site01,1,0.800000011920929,0.16971056163311
site01,1,0.8999999761581421,0.1721847355365753
site01,1,1.0,0.1746588945388794
site01,1,1.100000023841858,0.1771330684423446
site01,1,1.2000000476837158,0.1796072274446487
site01,1,1.2999999523162842,0.182081401348114
site01,1,1.399999976158142,0.1845553964376449
site01,1,1.5,0.1870183497667312
site01,1,1.600000023841858,0.1894357502460479
site01,1,1.7000000476837158,0.1918632984161377
site01,1,1.7999999523162842,0.194290816783905
site01,1,1.899999976158142,0.1967183649539947
site01,1,2.0,0.199145883321762
site01,1,2.0999999046325684,0.2015734165906906
site01,1,2.200000047683716,0.2040009498596191
site01,1,2.299999952316284,0.2064284831285476
site01,1,2.400000095367432,0.2088560163974762
site01,1,2.5,0.2112835496664047
site01,1,2.5999999046325684,0.2137110829353332
site01,1,2.700000047683716,0.2161386311054229
site01,1,2.799999952316284,0.2185661494731903
site01,1,2.900000095367432,0.22099369764328
site01,1,3.0,0.2234212160110473
site01,2,-3.0,0.1562333852052688
site01,2,-2.900000095367432,0.1587240993976593
site01,2,-2.799999952316284,0.1612147986888885
site01,2,-2.700000047683716,0.1637054979801178
site01,2,-2.5999999046325684,0.1661437302827835
site01,2,-2.5,0.1674657762050628
site01,2,-2.400000095367432,0.1683824807405471
site01,2,-2.299999952316284,0.1682900041341781
site01,2,-2.200000047683716,0.1681975275278091
site01,2,-2.0999999046325684,0.1679140627384185
site01,2,-2.0,0.1674669682979583
site01,2,-1.899999976158142,0.1672131866216659
site01,2,-1.7999999523162842,0.1679912209510803
site01,2,-1.7000000476837158,0.1679912209510803
site01,2,-1.600000023841858,0.1679912209510803
site01,2,-1.5,0.1679912209510803
site01,2,-1.399999976158142,0.1679912209510803
site01,2,-1.2999999523162842,0.1679912209510803
site01,2,-1.2000000476837158,0.1679912209510803
site01,2,-1.100000023841858,0.1679912209510803
site01,2,-1.0,0.1679912209510803
site01,2,-0.8999999761581421,0.1679912209510803
site01,2,-0.800000011920929,0.1679912209510803
site01,2,-0.699999988079071,0.1679912209510803
site01,2,-0.6000000238418579,0.1679912209510803
site01,2,-0.5,0.1679912209510803
site01,2,-0.4000000059604645,0.1679912209510803
site01,2,-0.3000000119209289,0.1679912209510803
site01,2,-0.2000000029802322,0.1679912209510803
site01,2,-0.1000000014901161,0.1679912209510803
site01,2,0.0,0.1679912209510803
site01,2,0.1000000014901161,0.1679912209510803
site01,2,0.2000000029802322,0.1679912209510803
site01,2,0.3000000119209289,0.1679912209510803
site01,2,0.4000000059604645,0.1679912209510803
site01,2,0.5,0.1679912209510803
site01,2,0.6000000238418579,0.1679912209510803
site01,2,0.699999988079071,0.1679912209510803
site01,2,0.800000011920929,0.1679912209510803
site01,2,0.8999999761581421,0.1679912209510803
site01,2,1.0,0.1679912209510803
site01,2,1.100000023841858,0.1679912209510803
site01,2,1.2000000476837158,0.1679912209510803
site01,2,1.2999999523162842,0.1679912209510803
site01,2,1.399999976158142,0.1679912209510803
site01,2,1.5,0.1679912209510803
site01,2,1.600000023841858,0.1679912209510803
site01,2,1.7000000476837158,0.1679912209510803
site01,2,1.7999999523162842,0.1679912209510803
site01,2,1.899999976158142,0.1679912209510803
site01,2,2.0,0.1679912209510803
site01,2,2.0999999046325684,0.1679912209510803
site01,2,2.200000047683716,0.1679912209510803
site01,2,2.299999952316284,0.1679912209510803
site01,2,2.400000095367432,0.1679685860872268
site01,2,2.5,0.1679218560457229
site01,2,2.5999999046325684,0.167875126004219
site01,2,2.700000047683716,0.1678283959627151
site01,2,2.799999952316284,0.1677816659212112
site01,2,2.900000095367432,0.1677349358797073
site01,2,3.0,0.1676882058382034
site01,3,-3.0,0.14763043820858
site01,3,-2.900000095367432,0.1501211374998092
site01,3,-2.799999952316284,0.1526118367910385
site01,3,-2.700000047683716,0.1551025360822677
site01,3,-2.5999999046325684,0.1575407534837722
site01,3,-2.5,0.1588628143072128
site01,3,-2.400000095367432,0.1597795188426971
site01,3,-2.299999952316284,0.1596870422363281
site01,3,-2.200000047683716,0.1595945656299591
site01,3,-2.0999999046325684,0.1593111008405685
site01,3,-2.0,0.1588640064001083
site01,3,-1.899999976158142,0.1586102247238159
site01,3,-1.7999999523162842,0.1593882590532302
site01,3,-1.7000000476837158,0.1593882590532302
site01,3,-1.600000023841858,0.1593882590532302
site01,3,-1.5,0.1593882590532302
site01,3,-1.399999976158142,0.1593882590532302
site01,3,-1.2999999523162842,0.1593882590532302
site01,3,-1.2000000476837158,0.1593882590532302
site01,3,-1.100000023841858,0.1593882590532302
site01,3,-1.0,0.1593882590532302
site01,3,-0.8999999761581421,0.1593882590532302
site01,3,-0.800000011920929,0.1593882590532302
site01,3,-0.699999988079071,0.1593882590532302
site01,3,-0.6000000238418579,0.1593882590532302
site01,3,-0.5,0.1593882590532302
site01,3,-0.4000000059604645,0.1593882590532302
site01,3,-0.3000000119209289,0.1593882590532302
site01,3,-0.2000000029802322,0.1593882590532302
site01,3,-0.1000000014901161,0.1593882590532302
site01,3,0.0,0.1593882590532302
site01,3,0.1000000014901161,0.1593882590532302
site01,3,0.2000000029802322,0.1593882590532302
site01,3,0.3000000119209289,0.1593882590532302
site01,3,0.4000000059604645,0.1593882590532302
site01,3,0.5,0.1593882590532302
site01,3,0.6000000238418579,0.1593882590532302
site01,3,0.699999988079071,0.1593882590532302
site01,3,0.800000011920929,0.1593882590532302
site01,3,0.8999999761581421,0.1593882590532302
site01,3,1.0,0.1593882590532302
site01,3,1.100000023841858,0.1593882590532302
site01,3,1.2000000476837158,0.1593882590532302
site01,3,1.2999999523162842,0.1593882590532302
site01,3,1.399999976158142,0.1593882590532302
site01,3,1.5,0.1593882590532302
site01,3,1.600000023841858,0.1593882590532302
site01,3,1.7000000476837158,0.1593882590532302
site01,3,1.7999999523162842,0.1593882590532302
site01,3,1.899999976158142,0.1593882590532302
site01,3,2.0,0.1593882590532302
site01,3,2.0999999046325684,0.1593882590532302
site01,3,2.200000047683716,0.1593882590532302
site01,3,2.299999952316284,0.1593882590532302
site01,3,2.400000095367432,0.1593656241893768
site01,3,2.5,0.1593188941478729
site01,3,2.5999999046325684,0.159272164106369
site01,3,2.700000047683716,0.1592254340648651
site01,3,2.799999952316284,0.1591787040233612
site01,3,2.900000095367432,0.1591319739818573
site01,3,3.0,0.1590852439403534
site01,4,-3.0,0.148119568824768
site01,4,-2.900000095367432,0.1506102532148361
site01,4,-2.799999952316284,0.1531009674072265
site01,4,-2.700000047683716,0.1555916666984558
site01,4,-2.5999999046325684,0.1580298840999603
site01,4,-2.5,0.1593519300222396
site01,4,-2.400000095367432,0.160268634557724
site01,4,-2.299999952316284,0.1601761579513549
site01,4,-2.200000047683716,0.1600836813449859
site01,4,-2.0999999046325684,0.1598002165555954
site01,4,-2.0,0.1593531221151352
site01,4,-1.899999976158142,0.1590993404388427
site01,4,-1.7999999523162842,0.1598773747682571
site01,4,-1.7000000476837158,0.1598773747682571
site01,4,-1.600000023841858,0.1598773747682571
site01,4,-1.5,0.1598773747682571
site01,4,-1.399999976158142,0.1598773747682571
site01,4,-1.2999999523162842,0.1598773747682571
site01,4,-1.2000000476837158,0.1598773747682571
site01,4,-1.100000023841858,0.1598773747682571
site01,4,-1.0,0.1598773747682571
site01,4,-0.8999999761581421,0.1598773747682571
site01,4,-0.800000011920929,0.1598773747682571
site01,4,-0.699999988079071,0.1598773747682571
site01,4,-0.6000000238418579,0.1598773747682571
site01,4,-0.5,0.1598773747682571
site01,4,-0.4000000059604645,0.1598773747682571
site01,4,-0.3000000119209289,0.1598773747682571
site01,4,-0.2000000029802322,0.1598773747682571
site01,4,-0.1000000014901161,0.1598773747682571
site01,4,0.0,0.1598773747682571
site01,4,0.1000000014901161,0.1598773747682571
site01,4,0.2000000029802322,0.1598773747682571
site01,4,0.3000000119209289,0.1598773747682571
site01,4,0.4000000059604645,0.1598773747682571
site01,4,0.5,0.1598773747682571
site01,4,0.6000000238418579,0.1598773747682571
site01,4,0.699999988079071,0.1598773747682571
site01,4,0.800000011920929,0.1598773747682571
site01,4,0.8999999761581421,0.1598773747682571
site01,4,1.0,0.1598773747682571
site01,4,1.100000023841858,0.1598773747682571
site01,4,1.2000000476837158,0.1598773747682571
site01,4,1.2999999523162842,0.1598773747682571
site01,4,1.399999976158142,0.1598773747682571
site01,4,1.5,0.1598773747682571
site01,4,1.600000023841858,0.1598773747682571
site01,4,1.7000000476837158,0.1598773747682571
site01,4,1.7999999523162842,0.1598773747682571
site01,4,1.899999976158142,0.1598773747682571
site01,4,2.0,0.1598773747682571
site01,4,2.0999999046325684,0.1598773747682571
site01,4,2.200000047683716,0.1598773747682571
site01,4,2.299999952316284,0.1598773747682571
site01,4,2.400000095367432,0.1598547399044037
site01,4,2.5,0.1598080098628997
site01,4,2.5999999046325684,0.1597612798213958
site01,4,2.700000047683716,0.1597145497798919
site01,4,2.799999952316284,0.159667819738388
site01,4,2.900000095367432,0.1596210896968841
site01,4,3.0,0.1595743596553802
site02,0,-3.0,-0.1258129477500915
site02,0,-2.900000095367432,-0.1150853782892227
site02,0,-2.799999952316284,-0.1043577343225479
site02,0,-2.700000047683716,-0.0940544307231903
site02,0,-2.5999999046325684,-0.086883321404457
site02,0,-2.5,-0.0802136659622192
site02,0,-2.400000095367432,-0.0737552344799041
site02,0,-2.299999952316284,-0.0682419538497924
site02,0,-2.200000047683716,-0.0627287179231643
site02,0,-2.0999999046325684,-0.0572154521942138
site02,0,-2.0,-0.0521565377712249
site02,0,-1.899999976158142,-0.0472095906734466
site02,0,-1.7999999523162842,-0.0425884127616882
site02,0,-1.7000000476837158,-0.0381331443786621
site02,0,-1.600000023841858,-0.0336778610944747
site02,0,-1.5,-0.0290786176919937
site02,0,-1.399999976158142,-0.0257198736071586
site02,0,-1.2999999523162842,-0.0238758698105812
site02,0,-1.2000000476837158,-0.0217710137367248
site02,0,-1.100000023841858,-0.018887348473072
site02,0,-1.0,-0.0151956602931022
site02,0,-0.8999999761581421,-0.0117846950888633
site02,0,-0.800000011920929,-0.0154313221573829
site02,0,-0.699999988079071,-0.0167897045612335
site02,0,-0.6000000238418579,-0.0234703794121742
site02,0,-0.5,-0.0327635556459426
site02,0,-0.4000000059604645,-0.0420483499765396
site02,0,-0.3000000119209289,-0.0459701120853424
site02,0,-0.2000000029802322,-0.0436708331108093
site02,0,-0.1000000014901161,-0.0385269820690155
site02,0,0.0,-0.0337035208940506
site02,0,0.1000000014901161,-0.0322111696004867
site02,0,0.2000000029802322,-0.0299792364239692
site02,0,0.3000000119209289,-0.0282151699066162
site02,0,0.4000000059604645,-0.0246311798691749
site02,0,0.5,-0.0200735926628112
site02,0,0.6000000238418579,-0.0158572643995285
site02,0,0.699999988079071,-0.0117568299174308
site02,0,0.800000011920929,-0.0162673071026802
site02,0,0.8999999761581421,-0.0211418345570564
site02,0,1.0,-0.0260163992643356
site02,0,1.100000023841858,-0.0307347998023033
site02,0,1.2000000476837158,-0.0357578098773956
site02,0,1.2999999523162842,-0.0409193336963653
site02,0,1.399999976158142,-0.0463829636573791
site02,0,1.5,-0.0519872903823852
site02,0,1.600000023841858,-0.0574362277984619
site02,0,1.7000000476837158,-0.0644896924495697
site02,0,1.7999999523162842,-0.0715431571006774
site02,0,1.899999976158142,-0.0785966515541076
site02,0,2.0,-0.0856501162052154
site02,0,2.0999999046325684,-0.0927035957574844
site02,0,2.200000047683716,-0.0997571349143982
site02,0,2.299999952316284,-0.1068105548620224
site02,0,2.400000095367432,-0.1138640195131301
site02,0,2.5,-0.1209175437688827
site02,0,2.5999999046325684,-0.1279709935188293
site02,0,2.700000047683716,-0.1347884386777877
site02,0,2.799999952316284,-0.1412843018770218
site02,0,2.900000095367432,-0.1477802395820617
site02,0,3.0,-0.1542761325836181
site02,1,-3.0,0.1861474066972732
site02,1,-2.900000095367432,0.1872537285089492
site02,1,-2.799999952316284,0.1883936673402786
site02,1,-2.700000047683716,0.1895335912704467
site02,1,-2.5999999046325684,0.1906735152006149
site02,1,-2.5,0.1918134540319442
site02,1,-2.400000095367432,0.1929533779621124
site02,1,-2.299999952316284,0.191782459616661
site02,1,-2.200000047683716,0.1902643591165542
site02,1,-2.0999999046325684,0.1887462437152862
site02,1,-2.0,0.1868898570537567
site02,1,-1.899999976158142,0.1843894571065902
site02,1,-1.7999999523162842,0.1802314221858978
site02,1,-1.7000000476837158,0.1762363612651825
site02,1,-1.600000023841858,0.1717632710933685
site02,1,-1.5,0.1676501035690307
site02,1,-1.399999976158142,0.1633735746145248
site02,1,-1.2999999523162842,0.1594007909297943
site02,1,-1.2000000476837158,0.1559838205575943
site02,1,-1.100000023841858,0.1525668501853943
site02,1,-1.0,0.1517283022403717
site02,1,-0.8999999761581421,0.1509121507406234
site02,1,-0.800000011920929,0.1504151672124862
site02,1,-0.699999988079071,0.1504151672124862
site02,1,-0.6000000238418579,0.1504151672124862
site02,1,-0.5,0.1504151672124862
site02,1,-0.4000000059604645,0.1504151672124862
site02,1,-0.3000000119209289,0.1504151672124862
site02,1,-0.2000000029802322,0.1504151672124862
site02,1,-0.1000000014901161,0.1504151672124862
site02,1,0.0,0.1509461402893066
site02,1,0.1000000014901161,0.1529278755187988
site02,1,0.2000000029802322,0.1553196310997009
site02,1,0.3000000119209289,0.1577551364898681
site02,1,0.4000000059604645,0.1601952314376831
site02,1,0.5,0.1625775396823883
site02,1,0.6000000238418579,0.1648850739002227
site02,1,0.699999988079071,0.1672202050685882
site02,1,0.800000011920929,0.16971056163311
site02,1,0.8999999761581421,0.1721847355365753
site02,1,1.0,0.1746588945388794
site02,1,1.100000023841858,0.1771330684423446
site02,1,1.2000000476837158,0.1796072274446487
site02,1,1.2999999523162842,0.182081401348114
site02,1,1.399999976158142,0.1845553964376449
site02,1,1.5,0.1870183497667312
site02,1,1.600000023841858,0.1894357502460479
site02,1,1.7000000476837158,0.1918632984161377
site02,1,1.7999999523162842,0.194290816783905
site02,1,1.899999976158142,0.1967183649539947
site02,1,2.0,0.199145883321762
site02,1,2.0999999046325684,0.2015734165906906
site02,1,2.200000047683716,0.2040009498596191
site02,1,2.299999952316284,0.2064284831285476
site02,1,2.400000095367432,0.2088560163974762
site02,1,2.5,0.2112835496664047
site02,1,2.5999999046325684,0.2137110829353332
site02,1,2.700000047683716,0.2161386311054229
site02,1,2.799999952316284,0.2185661494731903
site02,1,2.900000095367432,0.22099369764328
site02,1,3.0,0.2234212160110473
site02,2,-3.0,0.1562333852052688
site02,2,-2.900000095367432,0.1587240993976593
site02,2,-2.799999952316284,0.1612147986888885
site02,2,-2.700000047683716,0.1637054979801178
site02,2,-2.5999999046325684,0.1661437302827835
site02,2,-2.5,0.1674657762050628
site02,2,-2.400000095367432,0.1683824807405471
site02,2,-2.299999952316284,0.1682900041341781
site02,2,-2.200000047683716,0.1681975275278091
site02,2,-2.0999999046325684,0.1679140627384185
site02,2,-2.0,0.1674669682979583
site02,2,-1.899999976158142,0.1672131866216659
site02,2,-1.7999999523162842,0.1679912209510803
site02,2,-1.7000000476837158,0.1679912209510803
site02,2,-1.600000023841858,0.1679912209510803
site02,2,-1.5,0.1679912209510803
site02,2,-1.399999976158142,0.1679912209510803
site02,2,-1.2999999523162842,0.1679912209510803
site02,2,-1.2000000476837158,0.1679912209510803
site02,2,-1.100000023841858,0.1679912209510803
site02,2,-1.0,0.1679912209510803
site02,2,-0.8999999761581421,0.1679912209510803
site02,2,-0.800000011920929,0.1679912209510803
site02,2,-0.699999988079071,0.1679912209510803
site02,2,-0.6000000238418579,0.1679912209510803
site02,2,-0.5,0.1679912209510803
site02,2,-0.4000000059604645,0.1679912209510803
site02,2,-0.3000000119209289,0.1679912209510803
site02,2,-0.2000000029802322,0.1679912209510803
site02,2,-0.1000000014901161,0.1679912209510803
site02,2,0.0,0.1679912209510803
site02,2,0.1000000014901161,0.1679912209510803
site02,2,0.2000000029802322,0.1679912209510803
site02,2,0.3000000119209289,0.1679912209510803
site02,2,0.4000000059604645,0.1679912209510803
site02,2,0.5,0.1679912209510803
site02,2,0.6000000238418579,0.1679912209510803
site02,2,0.699999988079071,0.1679912209510803
site02,2,0.800000011920929,0.1679912209510803
site02,2,0.8999999761581421,0.1679912209510803
site02,2,1.0,0.1679912209510803
site02,2,1.100000023841858,0.1679912209510803
site02,2,1.2000000476837158,0.1679912209510803
site02,2,1.2999999523162842,0.1679912209510803
site02,2,1.399999976158142,0.1679912209510803
site02,2,1.5,0.1679912209510803
site02,2,1.600000023841858,0.1679912209510803
site02,2,1.7000000476837158,0.1679912209510803
site02,2,1.7999999523162842,0.1679912209510803
site02,2,1.899999976158142,0.1679912209510803
site02,2,2.0,0.1679912209510803
site02,2,2.0999999046325684,0.1679912209510803
site02,2,2.200000047683716,0.1679912209510803
site02,2,2.299999952316284,0.1679912209510803
site02,2,2.400000095367432,0.1679685860872268
site02,2,2.5,0.1679218560457229
site02,2,2.5999999046325684,0.167875126004219
site02,2,2.700000047683716,0.1678283959627151
site02,2,2.799999952316284,0.1677816659212112
site02,2,2.900000095367432,0.1677349358797073
site02,2,3.0,0.1676882058382034
site02,3,-3.0,0.14763043820858
site02,3,-2.900000095367432,0.1501211374998092
site02,3,-2.799999952316284,0.1526118367910385
site02,3,-2.700000047683716,0.1551025360822677
site02,3,-2.5999999046325684,0.1575407534837722
site02,3,-2.5,0.1588628143072128
site02,3,-2.400000095367432,0.1597795188426971
site02,3,-2.299999952316284,0.1596870422363281
site02,3,-2.200000047683716,0.1595945656299591
site02,3,-2.0999999046325684,0.1593111008405685
site02,3,-2.0,0.1588640064001083
site02,3,-1.899999976158142,0.1586102247238159
site02,3,-1.7999999523162842,0.1593882590532302
site02,3,-1.7000000476837158,0.1593882590532302
site02,3,-1.600000023841858,0.1593882590532302
site02,3,-1.5,0.1593882590532302
site02,3,-1.399999976158142,0.1593882590532302
site02,3,-1.2999999523162842,0.1593882590532302
site02,3,-1.2000000476837158,0.1593882590532302
site02,3,-1.100000023841858,0.1593882590532302
site02,3,-1.0,0.1593882590532302
site02,3,-0.8999999761581421,0.1593882590532302
site02,3,-0.800000011920929,0.1593882590532302
site02,3,-0.699999988079071,0.1593882590532302
site02,3,-0.6000000238418579,0.1593882590532302
site02,3,-0.5,0.1593882590532302
site02,3,-0.4000000059604645,0.1593882590532302
site02,3,-0.3000000119209289,0.1593882590532302
site02,3,-0.2000000029802322,0.1593882590532302
site02,3,-0.1000000014901161,0.1593882590532302
site02,3,0.0,0.1593882590532302
site02,3,0.1000000014901161,0.1593882590532302
site02,3,0.2000000029802322,0.1593882590532302
site02,3,0.3000000119209289,0.1593882590532302
site02,3,0.4000000059604645,0.1593882590532302
site02,3,0.5,0.1593882590532302
site02,3,0.6000000238418579,0.1593882590532302
site02,3,0.699999988079071,0.1593882590532302
site02,3,0.800000011920929,0.1593882590532302
site02,3,0.8999999761581421,0.1593882590532302
site02,3,1.0,0.1593882590532302
site02,3,1.100000023841858,0.1593882590532302
site02,3,1.2000000476837158,0.1593882590532302
site02,3,1.2999999523162842,0.1593882590532302
site02,3,1.399999976158142,0.1593882590532302
site02,3,1.5,0.1593882590532302
site02,3,1.600000023841858,0.1593882590532302
site02,3,1.7000000476837158,0.1593882590532302
site02,3,1.7999999523162842,0.1593882590532302
