site,round,stage,n_train,n_test,loss,mse,mae,r2,fs_r2,xhat_sd
site01,0,global,1140,286,1.2712039947509766,1.2712039947509766,0.9181663393974304,-0.0249475240707397,0.0217035588937736,0.3707268238067627
site01,0,local,1140,286,1.242093563079834,1.242093563079834,0.8938822746276855,-0.0014762878417968,0.0217035588937736,0.3707268238067627
site01,1,global,1140,286,1.2650765180587769,1.2650765180587769,0.8921049237251282,-0.0200070142745971,0.0217035588937736,0.3707268238067627
site01,1,local,1140,286,1.2726902961730957,1.2726902961730957,0.8936193585395813,-0.0261459350585937,0.0217035588937736,0.3707268238067627
site01,2,global,1140,286,1.2640801668167114,1.2640801668167114,0.8922737240791321,-0.0192036628723144,0.0217035588937736,0.3707268238067627
site01,2,local,1140,286,1.2601313591003418,1.2601313591003418,0.8933508396148682,-0.0160198211669921,0.0217035588937736,0.3707268238067627
site01,3,global,1140,286,1.264501452445984,1.264501452445984,0.8925251364707947,-0.0195434093475341,0.0217035588937736,0.3707268238067627
site01,3,local,1140,286,1.249568223953247,1.249568223953247,0.8931708335876465,-0.0075029134750366,0.0217035588937736,0.3707268238067627
site01,4,global,1140,286,1.266049861907959,1.266049861907959,0.8929188251495361,-0.0207918882369995,0.0217035588937736,0.3707268238067627
site01,4,local,1140,286,1.2481929063796997,1.2481929063796997,0.8927838206291199,-0.0063940286636352,0.0217035588937736,0.3707268238067627
site01,5,global,1140,286,1.2610214948654177,1.2610214948654177,0.8925260901451111,-0.0167375802993774,0.0217035588937736,0.3707268238067627
site02,0,global,1888,473,1.3780027627944946,1.3780027627944946,0.9411184787750244,-0.1428171396255493,0.092725156891254,0.3264499604701996
site02,0,local,1888,473,1.235673427581787,1.235673427581787,0.8855747580528259,-0.0247793197631835,0.092725156891254,0.3264499604701996
site02,1,global,1888,473,1.2128338813781738,1.2128338813781738,0.8773844838142395,-0.0058379173278808,0.092725156891254,0.3264499604701996
site02,1,local,1888,473,1.209337830543518,1.209337830543518,0.8755936622619629,-0.0029385089874267,0.092725156891254,0.3264499604701996
site02,2,global,1888,473,1.2138123512268066,1.2138123512268066,0.8778631091117859,-0.006649374961853,0.092725156891254,0.3264499604701996
site02,2,local,1888,473,1.2068123817443848,1.2068123817443848,0.8746029734611511,-0.000844120979309,0.092725156891254,0.3264499604701996
site02,3,global,1888,473,1.2140452861785889,1.2140452861785889,0.8779752850532532,-0.0068426132202148,0.092725156891254,0.3264499604701996
site02,3,local,1888,473,1.211837887763977,1.211837887763977,0.8768178820610046,-0.0050119161605834,0.092725156891254,0.3264499604701996
site02,4,global,1888,473,1.2139167785644531,1.2139167785644531,0.878044068813324,-0.0067359209060668,0.092725156891254,0.3264499604701996
site02,4,local,1888,473,1.2098138332366943,1.2098138332366943,0.8759289383888245,-0.0033333301544189,0.092725156891254,0.3264499604701996
site02,5,global,1888,473,1.2168526649475098,1.2168526649475098,0.8791561126708984,-0.0091707706451416,0.092725156891254,0.3264499604701996
site03,0,global,2784,696,1.390252709388733,1.390252709388733,0.9469560384750366,-0.1068230867385864,0.063061995104685,0.2924663722515106
site03,0,local,2784,696,1.2588521242141724,1.2588521242141724,0.8931415677070618,-0.0022110939025878,0.063061995104685,0.2924663722515106
site03,1,global,2784,696,1.2583036422729492,1.2583036422729492,0.8928572535514832,-0.0017744302749633,0.063061995104685,0.2924663722515106
site03,1,local,2784,696,1.2581249475479126,1.2581249475479126,0.892743706703186,-0.0016322135925292,0.063061995104685,0.2924663722515106
site03,2,global,2784,696,1.258414387702942,1.258414387702942,0.8929764032363892,-0.0018625259399414,0.063061995104685,0.2924663722515106
site03,2,local,2784,696,1.2649812698364258,1.2649812698364258,0.8964622616767883,-0.00709068775177,0.063061995104685,0.2924663722515106
site03,3,global,2784,696,1.2580595016479492,1.2580595016479492,0.8928284049034119,-0.001579999923706,0.063061995104685,0.2924663722515106
site03,3,local,2784,696,1.265144944190979,1.265144944190979,0.8966395258903503,-0.007220983505249,0.063061995104685,0.2924663722515106
site03,4,global,2784,696,1.2577687501907349,1.2577687501907349,0.8926834464073181,-0.0013486146926879,0.063061995104685,0.2924663722515106
site03,4,local,2784,696,1.2600454092025757,1.2600454092025757,0.8938682675361633,-0.003161072731018,0.063061995104685,0.2924663722515106
site03,5,global,2784,696,1.2592393159866333,1.2592393159866333,0.8934784531593323,-0.0025193691253662,0.063061995104685,0.2924663722515106
site04,0,global,3644,912,1.3558310270309448,1.3558310270309448,0.9357110261917114,-0.115807294845581,0.080704962135807,0.2982235848903656
site04,0,local,3644,912,1.2148317098617554,1.2148317098617554,0.8739649653434753,0.0002309083938598,0.080704962135807,0.2982235848903656
site04,1,global,3644,912,1.215925931930542,1.215925931930542,0.87654048204422,-0.0006695985794067,0.080704962135807,0.2982235848903656
site04,1,local,3644,912,1.2148064374923706,1.2148064374923706,0.8742160201072693,0.0002517104148864,0.080704962135807,0.2982235848903656
site04,2,global,3644,912,1.2160054445266724,1.2160054445266724,0.8767871260643005,-0.0007350444793701,0.080704962135807,0.2982235848903656
