site,round,x,f
site01,0,-3.0,-0.1229512691497802
site01,0,-2.900000095367432,-0.1183814406394958
site01,0,-2.799999952316284,-0.1138116270303726
site01,0,-2.700000047683716,-0.1092418283224105
site01,0,-2.5999999046325684,-0.1046720147132873
site01,0,-2.5,-0.0994832515716552
site01,0,-2.400000095367432,-0.0923213362693786
site01,0,-2.299999952316284,-0.0851594358682632
site01,0,-2.200000047683716,-0.0779975354671478
site01,0,-2.0999999046325684,-0.0708356201648712
site01,0,-2.0,-0.0637724846601486
site01,0,-1.899999976158142,-0.0569891519844532
site01,0,-1.7999999523162842,-0.0507120825350284
site01,0,-1.7000000476837158,-0.0447185076773166
site01,0,-1.600000023841858,-0.0381918661296367
site01,0,-1.5,-0.0331063158810138
site01,0,-1.399999976158142,-0.0291420705616474
site01,0,-1.2999999523162842,-0.0251778438687324
site01,0,-1.2000000476837158,-0.0179771706461906
site01,0,-1.100000023841858,-0.0104566477239131
site01,0,-1.0,-0.0004294253885746
site01,0,-0.8999999761581421,0.0101870168000459
site01,0,-0.800000011920929,0.0208034478127956
site01,0,-0.699999988079071,0.0323756299912929
site01,0,-0.6000000238418579,0.0451489388942718
site01,0,-0.5,0.0578370727598667
site01,0,-0.4000000059604645,0.0676542073488235
site01,0,-0.3000000119209289,0.0675716251134872
site01,0,-0.2000000029802322,0.0668006464838981
site01,0,-0.1000000014901161,0.0649077594280242
site01,0,0.0,0.0652548000216484
site01,0,0.1000000014901161,0.0643657818436622
site01,0,0.2000000029802322,0.0630160421133041
site01,0,0.3000000119209289,0.0639209896326065
site01,0,0.4000000059604645,0.0646838843822479
site01,0,0.5,0.0650069117546081
site01,0,0.6000000238418579,0.0672900602221489
site01,0,0.699999988079071,0.0702300518751144
site01,0,0.800000011920929,0.0746301710605621
site01,0,0.8999999761581421,0.0787302255630493
site01,0,1.0,0.0835538655519485
site01,0,1.100000023841858,0.0900587737560272
site01,0,1.2000000476837158,0.1017007827758789
site01,0,1.2999999523162842,0.113596498966217
site01,0,1.399999976158142,0.1267635077238083
site01,0,1.5,0.1402307599782943
site01,0,1.600000023841858,0.153697982430458
site01,0,1.7000000476837158,0.1671652644872665
site01,0,1.7999999523162842,0.180632472038269
site01,0,1.899999976158142,0.1932453215122223
site01,0,2.0,0.2054132968187332
site01,0,2.0999999046325684,0.2175812870264053
site01,0,2.200000047683716,0.2306243032217025
site01,0,2.299999952316284,0.2437653541564941
