site,round,stage,n_train,n_test,loss,mse,mae,r2,fs_r2
site01,0,global,1140,286,1.3581531047821045,1.3581531047821045,0.9414042234420776,0.0013433098793029,0.0217035588937736
site01,0,local,1140,286,1.3782089948654177,1.3782089948654177,0.9349960684776306,-0.0134038925170898,0.0217035588937736
site01,1,global,1140,286,1.3734663724899292,1.3734663724899292,0.9338658452033995,-0.0099165439605712,0.0217035588937736
site01,1,local,1140,286,1.374780774116516,1.374780774116516,0.9348387718200684,-0.010883092880249,0.0217035588937736
site01,2,global,1140,286,1.3730459213256836,1.3730459213256836,0.9337651133537292,-0.0096074342727661,0.0217035588937736
site01,2,local,1140,286,1.3689478635787964,1.3689478635787964,0.934424102306366,-0.006594181060791,0.0217035588937736
site01,3,global,1140,286,1.373881697654724,1.373881697654724,0.93352073431015,-0.0102219581604003,0.0217035588937736
site01,3,local,1140,286,1.3615797758102417,1.3615797758102417,0.9337201118469238,-0.0011762380599975,0.0217035588937736
site01,4,global,1140,286,1.3726420402526855,1.3726420402526855,0.9333897233009338,-0.0093104839324951,0.0217035588937736
site01,4,local,1140,286,1.363563060760498,1.363563060760498,0.933472454547882,-0.0026346445083618,0.0217035588937736
site02,0,global,1888,473,1.3941043615341189,1.3941043615341189,0.946492314338684,-0.0629205703735351,0.092725156891254
site02,0,local,1888,473,1.3285071849822998,1.3285071849822998,0.9255253672599792,-0.0129066705703735,0.092725156891254
site02,1,global,1888,473,1.3266206979751587,1.3266206979751587,0.9255436062812804,-0.0114682912826538,0.092725156891254
site02,1,local,1888,473,1.3271862268447876,1.3271862268447876,0.924555242061615,-0.0118995904922485,0.092725156891254
site02,2,global,1888,473,1.3276816606521606,1.3276816606521606,0.9251883625984192,-0.0122772455215454,0.092725156891254
site02,2,local,1888,473,1.3257544040679932,1.3257544040679932,0.9233978986740112,-0.0108078718185424,0.092725156891254
site02,3,global,1888,473,1.3273752927780151,1.3273752927780151,0.9248528480529784,-0.0120437145233154,0.092725156891254
site02,3,local,1888,473,1.3274282217025757,1.3274282217025757,0.9241863489151,-0.0120840072631835,0.092725156891254
site02,4,global,1888,473,1.3288495540618896,1.3288495540618896,0.925607681274414,-0.0131677389144897,0.092725156891254
site02,4,local,1888,473,1.328008055686951,1.328008055686951,0.9242488145828248,-0.0125261545181274,0.092725156891254
site03,0,global,2784,696,1.4352872371673584,1.4352872371673584,0.9693801999092102,-0.0340263843536376,0.063061995104685
site03,0,local,2784,696,1.3824199438095093,1.3824199438095093,0.9479098916053772,0.0040608048439025,0.063061995104685
site03,1,global,2784,696,1.3799492120742798,1.3799492120742798,0.945707142353058,0.0058408379554748,0.063061995104685
site03,1,local,2784,696,1.380063772201538,1.380063772201538,0.9460757970809937,0.0057583451271057,0.063061995104685
site03,2,global,2784,696,1.377785563468933,1.377785563468933,0.9448256492614746,0.007399559020996,0.063061995104685
site03,2,local,2784,696,1.3856886625289917,1.3856886625289917,0.9496293067932128,0.0017059445381164,0.063061995104685
site03,3,global,2784,696,1.376319408416748,1.376319408416748,0.9440639019012452,0.0084558129310607,0.063061995104685
site03,3,local,2784,696,1.379140019416809,1.379140019416809,0.9463687539100648,0.0064237713813781,0.063061995104685
site03,4,global,2784,696,1.3767778873443604,1.3767778873443604,0.9444597363471984,0.0081255435943603,0.063061995104685
site03,4,local,2784,696,1.3787590265274048,1.3787590265274048,0.9457740187644958,0.0066983103752136,0.063061995104685
site04,0,global,3644,912,1.361146092414856,1.361146092414856,0.9394797682762146,-0.0377352237701416,0.080704962135807
site04,0,local,3644,912,1.3040742874145508,1.3040742874145508,0.9190835952758788,0.0057761073112487,0.080704962135807
site04,1,global,3644,912,1.3051496744155884,1.3051496744155884,0.920219659805298,0.004956305027008,0.080704962135807
site04,1,local,3644,912,1.3053371906280518,1.3053371906280518,0.9180672764778136,0.0048133134841918,0.080704962135807
site04,2,global,3644,912,1.3054534196853638,1.3054534196853638,0.9200356602668762,0.0047247409820556,0.080704962135807
