dataset,method,task,round,accuracy,precision,recall,f1,auc,fs_r2,c_index,mse,mae,r2
binary_quadratic_logistic,naive,binary,4,0.7002988859704737,0.5080404188212746,0.0679835879124947,0.1198050478888375,0.5771796740605138,,,,,
binary_quadratic_logistic,2sri,binary,4,0.7005706004890861,0.5108001308960644,0.06827289729084181,0.12027125381663761,0.5779641297400909,0.08381305939957168,,,,
binary_quadratic_logistic,2sps,binary,4,0.6993931709084322,0.0,0.0,0.0,0.5134473350303789,0.08381305939957168,,,,
cox,naive,survival,4,,,,,,,0.602893903431828,,,
cox,2sri,survival,4,,,,,,0.09206958842185302,0.6029910179783518,,,
cox,2sps,survival,4,,,,,,0.09206958842185302,0.526066755613303,,,
cox_rare,naive,survival,4,,,,,,,0.6202145531021489,,,
cox_rare,2sri,survival,4,,,,,,0.06796100929550579,0.6201868583584672,,,
cox_rare,2sps,survival,4,,,,,,0.06796100929550579,0.5198280080196322,,,
linear,naive,continuous,4,,,,,,,,1.1093916720793782,0.8380171934144565,0.11059585317042128
linear,2sri,continuous,4,,,,,,0.0856272578159338,,1.1097124739840307,0.8380471141363613,0.11032475641635149
linear,2sps,continuous,4,,,,,,0.0856272578159338,,1.2420263269243221,0.8892827790539913,0.00500292843768647
quadratic,naive,continuous,4,,,,,,,,1.1101055318446988,0.8382970707732453,0.13897521564271845
quadratic,2sri,continuous,4,,,,,,0.0856272578159338,,1.1103481717887493,0.8384029535579569,0.13876492172660476
quadratic,2sps,continuous,4,,,,,,0.0856272578159338,,1.2849368478560639,0.9011398152363127,0.004475703323441259
threshold,naive,continuous,4,,,,,,,,1.1097292996394377,0.8381226466581145,0.07119475931439335
threshold,2sri,continuous,4,,,,,,0.0856272578159338,,1.1096897656886693,0.8379991360358943,0.0712334621687879
threshold,2sps,continuous,4,,,,,,0.0856272578159338,,1.1928696803301209,0.8709197204923427,0.00210649647495468
ushape,naive,continuous,4,,,,,,,,1.1110871675038034,0.8386367635875495,0.039410455018948576
ushape,2sri,continuous,4,,,,,,0.0856272578159338,,1.1105265601930945,0.8383192037577302,0.03990194983439598
ushape,2sps,continuous,4,,,,,,0.0856272578159338,,1.1584061604998983,0.856209157947267,-0.00126673328024613
