site,round,stage,n_train,n_test,loss,c_index,events
site01,0,global,342,86,4.470582962036133,0.491566265060241,5.0
site01,0,local,342,86,4.526510238647461,0.491566265060241,5.0
site01,1,global,342,86,4.652933120727539,0.491566265060241,5.0
site01,1,local,342,86,4.542634010314941,0.491566265060241,5.0
site01,2,global,342,86,4.590988159179688,0.491566265060241,5.0
site01,2,local,342,86,4.553092002868652,0.491566265060241,5.0
site01,3,global,342,86,4.613799095153809,0.491566265060241,5.0
site01,3,local,342,86,4.558382987976074,0.491566265060241,5.0
site01,4,global,342,86,4.618332862854004,0.491566265060241,5.0
site01,4,local,342,86,4.560999870300293,0.491566265060241,5.0
site02,0,global,566,142,4.886376857757568,0.6215827338129496,5.0
site02,0,local,566,142,4.787978172302246,0.6215827338129496,5.0
site02,1,global,566,142,4.800232887268066,0.6215827338129496,5.0
site02,1,local,566,142,4.819740295410156,0.6215827338129496,5.0
site02,2,global,566,142,4.8239946365356445,0.6215827338129496,5.0
site02,2,local,566,142,4.801996231079102,0.6215827338129496,5.0
site02,3,global,566,142,4.816431999206543,0.6215827338129496,5.0
site02,3,local,566,142,4.829146385192871,0.6215827338129496,5.0
site02,4,global,566,142,4.819004058837891,0.6215827338129496,5.0
site02,4,local,566,142,4.805319786071777,0.6215827338129496,5.0
site03,0,global,835,209,5.21897554397583,0.7494553376906318,9.0
site03,0,local,835,209,4.978033065795898,0.7494553376906318,9.0
site03,1,global,835,209,5.033254146575928,0.7494553376906318,9.0
site03,1,local,835,209,4.967763423919678,0.7494553376906318,9.0
site03,2,global,835,209,5.06937837600708,0.7494553376906318,9.0
site03,2,local,835,209,4.976178646087647,0.7494553376906318,9.0
site03,3,global,835,209,5.049794673919678,0.7494553376906318,9.0
site03,3,local,835,209,4.970804691314697,0.7494553376906318,9.0
site03,4,global,835,209,5.049814701080322,0.7494553376906318,9.0
site03,4,local,835,209,4.961678981781006,0.7494553376906318,9.0
site04,0,global,1093,274,5.626467227935791,0.4864059590316573,10.0
site04,0,local,1093,274,5.786474704742432,0.4864059590316573,10.0
site04,1,global,1093,274,5.759676933288574,0.4864059590316573,10.0
