site,round,x,f
site01,0,-3.0,-0.0707366466522216
site01,0,-2.900000095367432,-0.0718525499105453
site01,0,-2.799999952316284,-0.0729684084653854
site01,0,-2.700000047683716,-0.0741592496633529
site01,0,-2.5999999046325684,-0.0761590898036956
site01,0,-2.5,-0.0781589075922966
site01,0,-2.400000095367432,-0.0801587253808975
site01,0,-2.299999952316284,-0.0821585804224014
site01,0,-2.200000047683716,-0.084205724298954
site01,0,-2.0999999046325684,-0.0867774114012718
site01,0,-2.0,-0.0893490836024284
site01,0,-1.899999976158142,-0.0919207707047462
site01,0,-1.7999999523162842,-0.0944924354553222
site01,0,-1.7000000476837158,-0.0970641374588012
site01,0,-1.600000023841858,-0.0996358096599578
site01,0,-1.5,-0.1018574088811874
site01,0,-1.399999976158142,-0.1031451821327209
site01,0,-1.2999999523162842,-0.1044329330325126
site01,0,-1.2000000476837158,-0.1057973727583885
site01,0,-1.100000023841858,-0.1077859550714492
site01,0,-1.0,-0.1100757792592048
site01,0,-0.8999999761581421,-0.1123656332492828
site01,0,-0.800000011920929,-0.1146554499864578
site01,0,-0.699999988079071,-0.1165057718753814
site01,0,-0.6000000238418579,-0.1170360147953033
site01,0,-0.5,-0.1164754778146743
site01,0,-0.4000000059604645,-0.116904579102993
site01,0,-0.3000000119209289,-0.1162175759673118
site01,0,-0.2000000029802322,-0.1147790402173996
site01,0,-0.1000000014901161,-0.1101495176553726
site01,0,0.0,-0.1064565926790237
site01,0,0.1000000014901161,-0.1044272109866142
site01,0,0.2000000029802322,-0.1065206974744796
site01,0,0.3000000119209289,-0.1039118617773056
site01,0,0.4000000059604645,-0.0985465347766876
site01,0,0.5,-0.0924961119890213
site01,0,0.6000000238418579,-0.0860995277762413
site01,0,0.699999988079071,-0.0792093351483345
site01,0,0.800000011920929,-0.0709635093808174
site01,0,0.8999999761581421,-0.0672557726502418
site01,0,1.0,-0.0652306005358696
site01,0,1.100000023841858,-0.0638980716466903
site01,0,1.2000000476837158,-0.0633400976657867
site01,0,1.2999999523162842,-0.0643875449895858
site01,0,1.399999976158142,-0.0650443732738494
site01,0,1.5,-0.0621576942503452
site01,0,1.600000023841858,-0.0583449155092239
site01,0,1.7000000476837158,-0.0545083731412887
site01,0,1.7999999523162842,-0.0506718531250953
site01,0,1.899999976158142,-0.0468934848904609
site01,0,2.0,-0.0436422824859619
site01,0,2.0999999046325684,-0.0405718199908733
site01,0,2.200000047683716,-0.037501323968172
site01,0,2.299999952316284,-0.0344308838248252
site01,0,2.400000095367432,-0.031360387802124
site01,0,2.5,-0.0282899066805839
site01,0,2.5999999046325684,-0.0252194255590438
site01,0,2.700000047683716,-0.0221489742398262
site01,0,2.799999952316284,-0.0201417878270149
site01,0,2.900000095367432,-0.0182543843984603
site01,0,3.0,-0.0163670554757118
site01,1,-3.0,-0.6781713962554932
site01,1,-2.900000095367432,-0.6836313009262085
site01,1,-2.799999952316284,-0.689091145992279
site01,1,-2.700000047683716,-0.6945509910583496
site01,1,-2.5999999046325684,-0.7000108957290649
site01,1,-2.5,-0.7054706811904907
site01,1,-2.400000095367432,-0.7109304666519165
site01,1,-2.299999952316284,-0.7163902521133423
site01,1,-2.200000047683716,-0.7244261503219604
site01,1,-2.0999999046325684,-0.734251856803894
site01,1,-2.0,-0.7464042901992798
site01,1,-1.899999976158142,-0.760117769241333
site01,1,-1.7999999523162842,-0.7738312482833862
site01,1,-1.7000000476837158,-0.788071870803833
site01,1,-1.600000023841858,-0.8071200847625732
site01,1,-1.5,-0.826388955116272
site01,1,-1.399999976158142,-0.8465875387191772
site01,1,-1.2999999523162842,-0.8683780431747437
site01,1,-1.2000000476837158,-0.8871668577194214
site01,1,-1.100000023841858,-0.8992242813110352
site01,1,-1.0,-0.9112818241119384
site01,1,-0.8999999761581421,-0.9233393669128418
site01,1,-0.800000011920929,-0.9276248216629028
site01,1,-0.699999988079071,-0.9254413843154908
site01,1,-0.6000000238418579,-0.926349401473999
site01,1,-0.5,-0.9200128316879272
site01,1,-0.4000000059604645,-0.913676381111145
site01,1,-0.3000000119209289,-0.9036581516265868
site01,1,-0.2000000029802322,-0.8905761241912842
site01,1,-0.1000000014901161,-0.8780523538589478
site01,1,0.0,-0.8658159971237183
site01,1,0.1000000014901161,-0.8535779714584351
site01,1,0.2000000029802322,-0.8413267135620117
site01,1,0.3000000119209289,-0.8290591239929199
site01,1,0.4000000059604645,-0.8166204690933228
