site,round,stage,n_train,n_test,loss,mse,mae,r2,fs_r2
site01,0,global,1140,286,1.307850003242493,1.307850003242493,0.9222051501274108,0.0383314490318298,0.0217035588937736
site01,0,local,1140,286,1.239049792289734,1.239049792289734,0.8754869103431702,0.0889206528663635,0.0217035588937736
site01,1,global,1140,286,1.2316725254058838,1.2316725254058838,0.8746179938316345,0.0943451523780822,0.0217035588937736
site01,1,local,1140,286,1.2334212064743042,1.2334212064743042,0.8734896183013916,0.0930593609809875,0.0217035588937736
site01,2,global,1140,286,1.2303868532180786,1.2303868532180786,0.8736838698387146,0.0952904224395752,0.0217035588937736
site01,2,local,1140,286,1.2371013164520264,1.2371013164520264,0.8749825358390808,0.0903533101081848,0.0217035588937736
site01,3,global,1140,286,1.2348576784133911,1.2348576784133911,0.8750276565551758,0.092003047466278,0.0217035588937736
site01,3,local,1140,286,1.224184274673462,1.224184274673462,0.8731439709663391,0.0998513102531433,0.0217035588937736
site01,4,global,1140,286,1.2301921844482422,1.2301921844482422,0.8741379976272583,0.0954336524009704,0.0217035588937736
site01,4,local,1140,286,1.2262334823608398,1.2262334823608398,0.8752627968788147,0.0983444452285766,0.0217035588937736
site02,0,global,1888,473,1.3398070335388184,1.3398070335388184,0.9224648475646972,-0.021522045135498,0.092725156891254
site02,0,local,1888,473,1.150130271911621,1.150130271911621,0.8524711728096008,0.1230949759483337,0.092725156891254
site02,1,global,1888,473,1.1327252388000488,1.1327252388000488,0.8468304872512817,0.1363652348518371,0.092725156891254
site02,1,local,1888,473,1.1306877136230469,1.1306877136230469,0.8459711670875549,0.1379187107086181,0.092725156891254
site02,2,global,1888,473,1.1315159797668457,1.1315159797668457,0.8463581204414368,0.1372872591018676,0.092725156891254
site02,2,local,1888,473,1.129534125328064,1.129534125328064,0.8459298014640808,0.1387982964515686,0.092725156891254
site02,3,global,1888,473,1.135990858078003,1.135990858078003,0.8473857045173645,0.1338754296302795,0.092725156891254
site02,3,local,1888,473,1.1277315616607666,1.1277315616607666,0.8448594808578491,0.1401726007461547,0.092725156891254
site02,4,global,1888,473,1.134125828742981,1.134125828742981,0.8471201062202454,0.1352973580360412,0.092725156891254
site02,4,local,1888,473,1.1293315887451172,1.1293315887451172,0.8462725877761841,0.1389527320861816,0.092725156891254
site03,0,global,2784,696,1.3880184888839722,1.3880184888839722,0.9512367844581604,2.747774124145508e-05,0.063061995104685
site03,0,local,2784,696,1.231786847114563,1.231786847114563,0.8882677555084229,0.1125816702842712,0.063061995104685
site03,1,global,2784,696,1.229418396949768,1.229418396949768,0.8890749216079712,0.1142880320549011,0.063061995104685
site03,1,local,2784,696,1.2401567697525024,1.2401567697525024,0.8918291926383972,0.1065517663955688,0.063061995104685
site03,2,global,2784,696,1.230916976928711,1.230916976928711,0.8898109197616577,0.1132084131240844,0.063061995104685
site03,2,local,2784,696,1.244929552078247,1.244929552078247,0.8954839706420898,0.1031132936477661,0.063061995104685
