site,round,x,f
site01,0,-3.0,0.4393938779830932
site01,0,-2.900000095367432,0.4306965470314026
site01,0,-2.799999952316284,0.4219992160797119
site01,0,-2.700000047683716,0.4133018851280212
site01,0,-2.5999999046325684,0.4046045243740082
site01,0,-2.5,0.3959071338176727
site01,0,-2.400000095367432,0.3880923986434936
site01,0,-2.299999952316284,0.3816646635532379
site01,0,-2.200000047683716,0.3752369284629822
site01,0,-2.0999999046325684,0.368809163570404
site01,0,-2.0,0.3630423247814178
site01,0,-1.899999976158142,0.3572778701782226
site01,0,-1.7999999523162842,0.3515132665634155
site01,0,-1.7000000476837158,0.3457487225532532
site01,0,-1.600000023841858,0.3399841785430908
site01,0,-1.5,0.3342196345329284
site01,0,-1.399999976158142,0.32943856716156
site01,0,-1.2999999523162842,0.3247431814670563
site01,0,-1.2000000476837158,0.3200478553771972
site01,0,-1.100000023841858,0.3152563273906708
site01,0,-1.0,0.3094987571239471
site01,0,-0.8999999761581421,0.3012635111808777
site01,0,-0.800000011920929,0.2900303900241852
site01,0,-0.699999988079071,0.2801411747932434
site01,0,-0.6000000238418579,0.2729424238204956
site01,0,-0.5,0.2653034925460815
site01,0,-0.4000000059604645,0.2580739855766296
site01,0,-0.3000000119209289,0.2525485754013061
site01,0,-0.2000000029802322,0.2452487051486969
site01,0,-0.1000000014901161,0.2370777428150177
site01,0,0.0,0.2283646464347839
site01,0,0.1000000014901161,0.2246212512254715
site01,0,0.2000000029802322,0.2238973975181579
site01,0,0.3000000119209289,0.2272313088178634
site01,0,0.4000000059604645,0.231140986084938
site01,0,0.5,0.238785833120346
site01,0,0.6000000238418579,0.248343139886856
site01,0,0.699999988079071,0.2597580850124359
site01,0,0.800000011920929,0.2717490792274475
site01,0,0.8999999761581421,0.2863379418849945
site01,0,1.0,0.3025728166103363
site01,0,1.100000023841858,0.3184200525283813
site01,0,1.2000000476837158,0.3342674672603607
site01,0,1.2999999523162842,0.3498101532459259
site01,0,1.399999976158142,0.3642069697380066
site01,0,1.5,0.3746469020843506
site01,0,1.600000023841858,0.3850868344306946
site01,0,1.7000000476837158,0.3955267965793609
site01,0,1.7999999523162842,0.4059666991233825
site01,0,1.899999976158142,0.4164066314697265
site01,0,2.0,0.4268465638160705
site01,0,2.0999999046325684,0.438082754611969
site01,0,2.200000047683716,0.4493751525878906
site01,0,2.299999952316284,0.4606675207614898
site01,0,2.400000095367432,0.4719599187374115
site01,0,2.5,0.4832522571086883
site01,0,2.5999999046325684,0.49454465508461
site01,0,2.700000047683716,0.5050609707832336
site01,0,2.799999952316284,0.5152848958969116
site01,0,2.900000095367432,0.5255088210105896
site01,0,3.0,0.5357327461242676
site01,1,-3.0,-1.6113110780715942
site01,1,-2.900000095367432,-1.5571000576019287
site01,1,-2.799999952316284,-1.502888798713684
site01,1,-2.700000047683716,-1.4486775398254397
site01,1,-2.5999999046325684,-1.3944662809371948
site01,1,-2.5,-1.3402551412582395
site01,1,-2.400000095367432,-1.286044001579285
site01,1,-2.299999952316284,-1.23183274269104
site01,1,-2.200000047683716,-1.1782170534133911
site01,1,-2.0999999046325684,-1.1253553628921509
site01,1,-2.0,-1.0724939107894895
site01,1,-1.899999976158142,-1.0196324586868286
site01,1,-1.7999999523162842,-0.9667708277702332
site01,1,-1.7000000476837158,-0.9139094948768616
site01,1,-1.600000023841858,-0.860576331615448
site01,1,-1.5,-0.8069459795951843
site01,1,-1.399999976158142,-0.7533156275749207
site01,1,-1.2999999523162842,-0.6996851563453674
site01,1,-1.2000000476837158,-0.6471425890922546
site01,1,-1.100000023841858,-0.5947690606117249
site01,1,-1.0,-0.5424605011940002
site01,1,-0.8999999761581421,-0.492041528224945
site01,1,-0.800000011920929,-0.4382610917091369
site01,1,-0.699999988079071,-0.3839186429977417
site01,1,-0.6000000238418579,-0.3296942412853241
site01,1,-0.5,-0.2775036096572876
site01,1,-0.4000000059604645,-0.2252928018569946
site01,1,-0.3000000119209289,-0.1746949553489685
