site,round,stage,n_train,n_test,loss,accuracy,precision,recall,f1,auc
site01,0,global,1140,286,0.6765108704566956,0.7097902097902098,0.6,0.0357142857142857,0.0674157303370786,0.4573903818953324
site01,0,local,1140,286,0.5961642265319824,0.7062937062937062,0.5,0.0357142857142857,0.0666666666666666,0.5721947194719472
site01,1,global,1140,286,0.594940185546875,0.7132867132867133,0.75,0.0357142857142857,0.0681818181818181,0.5722536539368221
site01,1,local,1140,286,0.5964334607124329,0.7027972027972028,0.4814814814814814,0.1547619047619047,0.2342342342342342,0.5833922677982084
site01,2,global,1140,286,0.592980682849884,0.7062937062937062,0.5,0.0357142857142857,0.0666666666666666,0.574964639321075
site01,2,local,1140,286,0.5921444296836853,0.7097902097902098,0.5714285714285714,0.0476190476190476,0.0879120879120879,0.579031117397454
site01,3,global,1140,286,0.5923327207565308,0.7167832167832168,1.0,0.0357142857142857,0.0689655172413793,0.5838048090523338
site01,3,local,1140,286,0.5910657644271851,0.7097902097902098,0.5555555555555556,0.0595238095238095,0.1075268817204301,0.5958274398868458
site01,4,global,1140,286,0.5929808616638184,0.7062937062937062,0.5,0.0357142857142857,0.0666666666666666,0.5769094766619519
site01,4,local,1140,286,0.5917137265205383,0.7132867132867133,0.625,0.0595238095238095,0.108695652173913,0.5785596416784536
site02,0,global,1888,473,0.6776586771011353,0.6997885835095138,0.0,0.0,0.0,0.4592469736785422
site02,0,local,1888,473,0.5983761548995972,0.7061310782241015,0.0,0.0,0.0,0.5756041873088356
site02,1,global,1888,473,0.5975425839424133,0.6976744186046512,0.3571428571428571,0.0359712230215827,0.065359477124183,0.5756903459268513
site02,1,local,1888,473,0.5977851152420044,0.6976744186046512,0.25,0.014388489208633,0.0272108843537414,0.5756041873088356
site02,2,global,1888,473,0.5978338122367859,0.6976744186046512,0.3571428571428571,0.0359712230215827,0.065359477124183,0.5788782147934346
site02,2,local,1888,473,0.598201334476471,0.6976744186046512,0.0,0.0,0.0,0.5756041873088356
site02,3,global,1888,473,0.5979285836219788,0.6955602536997886,0.3076923076923077,0.0287769784172661,0.0526315789473684,0.5784689613578599
site02,3,local,1888,473,0.5979776978492737,0.6997885835095138,0.0,0.0,0.0,0.5756041873088356
site02,4,global,1888,473,0.5986738204956055,0.6976744186046512,0.3571428571428571,0.0359712230215827,0.065359477124183,0.5790074527204584
site02,4,local,1888,473,0.5979043245315552,0.6997885835095138,0.0,0.0,0.0,0.5756041873088356
site03,0,global,2784,696,0.6787225008010864,0.6954022988505747,0.125,0.0048543689320388,0.0093457943925233,0.4179116306716861
site03,0,local,2784,696,0.6048614382743835,0.6968390804597702,0.4736842105263157,0.2184466019417475,0.2990033222591362,0.6049930651872399
site03,1,global,2784,696,0.5928590893745422,0.7054597701149425,0.5454545454545454,0.029126213592233,0.0552995391705069,0.6048543689320388
site03,1,local,2784,696,0.5941144824028015,0.7068965517241379,0.5833333333333334,0.0339805825242718,0.0642201834862385,0.6049930651872399
site03,2,global,2784,696,0.5925244092941284,0.7054597701149425,0.5384615384615384,0.0339805825242718,0.0639269406392694,0.5993362393501089
site03,2,local,2784,696,0.5959725379943848,0.6954022988505747,0.3846153846153846,0.0485436893203883,0.0862068965517241,0.6024965325936199
site03,3,global,2784,696,0.5932902097702026,0.7083333333333334,0.6666666666666666,0.029126213592233,0.055813953488372,0.5961957598573411
site03,3,local,2784,696,0.5945767164230347,0.7054597701149425,0.5333333333333333,0.0388349514563106,0.0723981900452488,0.6028333663562512
site03,4,global,2784,696,0.5925912261009216,0.7068965517241379,0.5833333333333334,0.0339805825242718,0.0642201834862385,0.5989399643352487
site03,4,local,2784,696,0.5929756760597229,0.7083333333333334,0.6666666666666666,0.029126213592233,0.055813953488372,0.6049930651872399
site04,0,global,3644,912,0.6779439449310303,0.6973684210526315,0.1666666666666666,0.0036764705882352,0.0071942446043165,0.4570772058823529
site04,0,local,3644,912,0.5959392786026001,0.7116228070175439,0.5957446808510638,0.1029411764705882,0.1755485893416928,0.6041877297794118
