site,round,stage,n_train,n_test,loss,c_index,events,fs_r2,xhat_sd
site01,0,global,1140,286,4.842958927154541,0.5928908851544955,174.0,0.1148087987359186,0.3393800258636474
site01,0,local,1140,286,4.793793678283691,0.6025323317586928,174.0,0.1148087987359186,0.3393800258636474
site01,1,global,1140,286,4.794556140899658,0.6016804770386432,174.0,0.1148087987359186,0.3393800258636474
site01,1,local,1140,286,4.797268390655518,0.6009835049949663,174.0,0.1148087987359186,0.3393800258636474
site01,2,global,1140,286,4.794618129730225,0.60090606365678,174.0,0.1148087987359186,0.3393800258636474
site01,2,local,1140,286,4.796083927154541,0.6016804770386432,174.0,0.1148087987359186,0.3393800258636474
site01,3,global,1140,286,4.795271873474121,0.599938046929451,174.0,0.1148087987359186,0.3393800258636474
site01,3,local,1140,286,4.794250011444092,0.6008286223185937,174.0,0.1148087987359186,0.3393800258636474
site01,4,global,1140,286,4.795565128326416,0.6001703709440099,174.0,0.1148087987359186,0.3393800258636474
site01,4,local,1140,286,4.799533843994141,0.5995508402385193,174.0,0.1148087987359186,0.3393800258636474
site01,5,global,1140,286,4.794994831085205,0.599705722914892,174.0,0.1148087987359186,0.3393800258636474
site02,0,global,1888,473,5.370333194732666,0.6289577464788733,280.0,0.0697191616289116,0.3346657752990722
site02,0,local,1888,473,5.2974724769592285,0.6266197183098592,280.0,0.0697191616289116,0.3346657752990722
site02,1,global,1888,473,5.299378395080566,0.6270845070422535,280.0,0.0697191616289116,0.3346657752990722
site02,1,local,1888,473,5.296072959899902,0.6271690140845071,280.0,0.0697191616289116,0.3346657752990722
site02,2,global,1888,473,5.299715042114258,0.6272816901408451,280.0,0.0697191616289116,0.3346657752990722
site02,2,local,1888,473,5.297531604766846,0.6279718309859155,280.0,0.0697191616289116,0.3346657752990722
site02,3,global,1888,473,5.299046039581299,0.6277323943661972,280.0,0.0697191616289116,0.3346657752990722
site02,3,local,1888,473,5.298673152923584,0.6282535211267606,280.0,0.0697191616289116,0.3346657752990722
site02,4,global,1888,473,5.299616813659668,0.6280140845070422,280.0,0.0697191616289116,0.3346657752990722
site02,4,local,1888,473,5.296613693237305,0.6285774647887324,280.0,0.0697191616289116,0.3346657752990722
site02,5,global,1888,473,5.297933578491211,0.6279718309859155,280.0,0.0697191616289116,0.3346657752990722
site03,0,global,2784,696,5.692472457885742,0.6000510824780378,422.0,0.0728420454749579,0.2853194773197174
site03,0,local,2784,696,5.664627552032471,0.6021750381438241,422.0,0.0728420454749579,0.2853194773197174
site03,1,global,2784,696,5.66516637802124,0.6021884809012025,422.0,0.0728420454749579,0.2853194773197174
site03,1,local,2784,696,5.67580509185791,0.6021952022798917,422.0,0.0728420454749579,0.2853194773197174
site03,2,global,2784,696,5.664254188537598,0.601933068511013,422.0,0.0728420454749579,0.2853194773197174
site03,2,local,2784,696,5.673437595367432,0.6016238850913099,422.0,0.0728420454749579,0.2853194773197174
site03,3,global,2784,696,5.665099143981934,0.6015768354404856,422.0,0.0728420454749579,0.2853194773197174
site03,3,local,2784,696,5.671079635620117,0.6012676520207825,422.0,0.0728420454749579,0.2853194773197174
site03,4,global,2784,696,5.664596080780029,0.6010861747961742,422.0,0.0728420454749579,0.2853194773197174
site03,4,local,2784,696,5.669531345367432,0.6005551858797277,422.0,0.0728420454749579,0.2853194773197174
site03,5,global,2784,696,5.666003704071045,0.6009920754945255,422.0,0.0728420454749579,0.2853194773197174
site04,0,global,3644,912,5.973054885864258,0.5807899530099644,556.0,0.102206996217027,0.291800707578659
site04,0,local,3644,912,5.944591045379639,0.5794506604625533,556.0,0.102206996217027,0.291800707578659
site04,1,global,3644,912,5.942879676818848,0.5797912234246093,556.0,0.102206996217027,0.291800707578659
site04,1,local,3644,912,5.942525863647461,0.5796534676197328,556.0,0.102206996217027,0.291800707578659
site04,2,global,3644,912,5.942663669586182,0.5799519385302986,556.0,0.102206996217027,0.291800707578659
site04,2,local,3644,912,5.943075180053711,0.5799595916305695,556.0,0.102206996217027,0.291800707578659
site04,3,global,3644,912,5.941540718078613,0.5800705615844979,556.0,0.102206996217027,0.291800707578659
site04,3,local,3644,912,5.938951015472412,0.580097347435446,556.0,0.102206996217027,0.291800707578659
site04,4,global,3644,912,5.9414472579956055,0.5804226041969602,556.0,0.102206996217027,0.291800707578659
site04,4,local,3644,912,5.9424591064453125,0.5803001545926255,556.0,0.102206996217027,0.291800707578659
site04,5,global,3644,912,5.941948413848877,0.5806330644544104,556.0,0.102206996217027,0.291800707578659
site05,0,global,3704,927,5.960501194000244,0.6038622328152723,558.0,0.0594327592914366,0.270107090473175
site05,0,local,3704,927,5.91204309463501,0.6053813878756958,558.0,0.0594327592914366,0.270107090473175
site05,1,global,3704,927,5.909163475036621,0.6049701880097165,558.0,0.0594327592914366,0.270107090473175
site05,1,local,3704,927,5.908509731292725,0.6052252842228704,558.0,0.0594327592914366,0.270107090473175
site05,2,global,3704,927,5.9087748527526855,0.6051491360995408,558.0,0.0594327592914366,0.270107090473175
site05,2,local,3704,927,5.911803722381592,0.6054384989681929,558.0,0.0594327592914366,0.270107090473175
site05,3,global,3704,927,5.90902853012085,0.6054080397188611,558.0,0.0594327592914366,0.270107090473175
site05,3,local,3704,927,5.9109296798706055,0.6055298767161883,558.0,0.0594327592914366,0.270107090473175
site05,4,global,3704,927,5.9089674949646,0.6054423063743594,558.0,0.0594327592914366,0.270107090473175
site05,4,local,3704,927,5.911494731903076,0.6055336841223548,558.0,0.0594327592914366,0.270107090473175
site05,5,global,3704,927,5.90818452835083,0.6056098322456843,558.0,0.0594327592914366,0.270107090473175
site06,0,global,4503,1126,6.190176963806152,0.6169641357027463,669.0,0.0406298012662819,0.2036952674388885
site06,0,local,4503,1126,6.132467269897461,0.619140549273021,669.0,0.0406298012662819,0.2036952674388885
site06,1,global,4503,1126,6.133554935455322,0.619086268174475,669.0,0.0406298012662819,0.2036952674388885
site06,1,local,4503,1126,6.140820503234863,0.6190345718901454,669.0,0.0406298012662819,0.2036952674388885
site06,2,global,4503,1126,6.1342453956604,0.6191250403877221,669.0,0.0406298012662819,0.2036952674388885
site06,2,local,4503,1126,6.132277011871338,0.6190733441033925,669.0,0.0406298012662819,0.2036952674388885
site06,3,global,4503,1126,6.133619785308838,0.6190604200323102,669.0,0.0406298012662819,0.2036952674388885
site06,3,local,4503,1126,6.136102199554443,0.6189854604200323,669.0,0.0406298012662819,0.2036952674388885
site06,4,global,4503,1126,6.134553909301758,0.6189311793214862,669.0,0.0406298012662819,0.2036952674388885
site06,4,local,4503,1126,6.133673667907715,0.618897576736672,669.0,0.0406298012662819,0.2036952674388885
