site,round,x,f
site01,0,-3.0,-0.234088733792305
site01,0,-2.900000095367432,-0.2232505828142166
site01,0,-2.799999952316284,-0.2124124318361282
site01,0,-2.700000047683716,-0.2015742808580398
site01,0,-2.5999999046325684,-0.1907361596822738
site01,0,-2.5,-0.1817661374807357
site01,0,-2.400000095367432,-0.1758002489805221
site01,0,-2.299999952316284,-0.1698343306779861
site01,0,-2.200000047683716,-0.1641225665807724
site01,0,-2.0999999046325684,-0.1586279720067978
site01,0,-2.0,-0.1523461490869522
site01,0,-1.899999976158142,-0.1451260894536972
site01,0,-1.7999999523162842,-0.1388456970453262
site01,0,-1.7000000476837158,-0.1320451349020004
site01,0,-1.600000023841858,-0.1245927661657333
site01,0,-1.5,-0.1167353838682174
site01,0,-1.399999976158142,-0.1084611266851425
site01,0,-1.2999999523162842,-0.1019040197134018
site01,0,-1.2000000476837158,-0.0960582941770553
site01,0,-1.100000023841858,-0.0892504602670669
site01,0,-1.0,-0.0834769159555435
site01,0,-0.8999999761581421,-0.0877371281385421
site01,0,-0.800000011920929,-0.0920984894037246
site01,0,-0.699999988079071,-0.0935444235801696
site01,0,-0.6000000238418579,-0.0956396609544754
site01,0,-0.5,-0.0987959951162338
site01,0,-0.4000000059604645,-0.1010657399892807
site01,0,-0.3000000119209289,-0.1027894467115402
site01,0,-0.2000000029802322,-0.1045131534337997
site01,0,-0.1000000014901161,-0.1062368303537368
site01,0,0.0,-0.109012946486473
site01,0,0.1000000014901161,-0.1128648370504379
site01,0,0.2000000029802322,-0.114925816655159
site01,0,0.3000000119209289,-0.1193964928388595
site01,0,0.4000000059604645,-0.1238671094179153
site01,0,0.5,-0.1269238740205764
site01,0,0.6000000238418579,-0.1298196166753769
site01,0,0.699999988079071,-0.1388149410486221
site01,0,0.800000011920929,-0.1510249227285385
site01,0,0.8999999761581421,-0.1652802973985672
site01,0,1.0,-0.1798457652330398
site01,0,1.100000023841858,-0.1951326578855514
site01,0,1.2000000476837158,-0.210797980427742
site01,0,1.2999999523162842,-0.22885362803936
site01,0,1.399999976158142,-0.2469092458486557
site01,0,1.5,-0.264693021774292
site01,0,1.600000023841858,-0.2874566912651062
site01,0,1.7000000476837158,-0.3102204203605652
site01,0,1.7999999523162842,-0.3331326842308044
site01,0,1.899999976158142,-0.3549647927284241
site01,0,2.0,-0.3767968416213989
site01,0,2.0999999046325684,-0.3986288905143738
site01,0,2.200000047683716,-0.4204609394073486
site01,0,2.299999952316284,-0.4422930479049682
site01,0,2.400000095367432,-0.4641250371932983
site01,0,2.5,-0.4859570264816284
site01,0,2.5999999046325684,-0.5077890753746033
site01,0,2.700000047683716,-0.5292854309082031
site01,0,2.799999952316284,-0.550733745098114
site01,0,2.900000095367432,-0.5718603730201721
site01,0,3.0,-0.5942111611366272
site01,1,-3.0,-0.0608774870634079
site01,1,-2.900000095367432,-0.0639236271381378
site01,1,-2.799999952316284,-0.0669697523117065
site01,1,-2.700000047683716,-0.070015862584114
site01,1,-2.5999999046325684,-0.0730620175600051
site01,1,-2.5,-0.0807856768369674
site01,1,-2.400000095367432,-0.0897926241159439
site01,1,-2.299999952316284,-0.0988432317972183
