site,round,stage,n_train,n_test,loss,mse,mae,r2,fs_r2,xhat_sd
site01,0,global,1140,286,1.3528050184249878,1.3528050184249878,0.9478052258491516,0.0056511163711547,0.0217035588937736,0.3707268238067627
site01,0,local,1140,286,1.252456545829773,1.252456545829773,0.8848574161529541,0.0794099569320678,0.0217035588937736,0.3707268238067627
site01,1,global,1140,286,1.235363245010376,1.235363245010376,0.8768418431282043,0.0919740200042724,0.0217035588937736,0.3707268238067627
site01,1,local,1140,286,1.221744179725647,1.221744179725647,0.8749674558639526,0.1019844412803649,0.0217035588937736,0.3707268238067627
site01,2,global,1140,286,1.2311923503875732,1.2311923503875732,0.87553870677948,0.0950397849082946,0.0217035588937736,0.3707268238067627
site01,2,local,1140,286,1.2362210750579834,1.2362210750579834,0.8749366998672485,0.0913434624671936,0.0217035588937736,0.3707268238067627
site01,3,global,1140,286,1.232905626296997,1.232905626296997,0.8755209445953369,0.0937803983688354,0.0217035588937736,0.3707268238067627
site01,3,local,1140,286,1.2222400903701782,1.2222400903701782,0.8749816417694092,0.1016198992729187,0.0217035588937736,0.3707268238067627
site01,4,global,1140,286,1.230914831161499,1.230914831161499,0.8761237263679504,0.095243752002716,0.0217035588937736,0.3707268238067627
site01,4,local,1140,286,1.2242101430892944,1.2242101430892944,0.8741016387939453,0.1001718044281005,0.0217035588937736,0.3707268238067627
site01,5,global,1140,286,1.235278844833374,1.235278844833374,0.8756135702133179,0.0920360684394836,0.0217035588937736,0.3707268238067627
site02,0,global,1888,473,1.510621190071106,1.510621190071106,0.9762267470359802,-0.1031817197799682,0.092725156891254,0.3264499604701996
site02,0,local,1888,473,1.1408379077911377,1.1408379077911377,0.8524228930473328,0.1668648719787597,0.092725156891254,0.3264499604701996
site02,1,global,1888,473,1.1375391483306885,1.1375391483306885,0.849102795124054,0.1692739129066467,0.092725156891254,0.3264499604701996
site02,1,local,1888,473,1.1292057037353516,1.1292057037353516,0.8467618823051453,0.1753596663475036,0.092725156891254,0.3264499604701996
site02,2,global,1888,473,1.13403058052063,1.13403058052063,0.8480342030525208,0.1718361377716064,0.092725156891254,0.3264499604701996
site02,2,local,1888,473,1.1367459297180176,1.1367459297180176,0.847950279712677,0.1698531508445739,0.092725156891254,0.3264499604701996
site02,3,global,1888,473,1.1340786218643188,1.1340786218643188,0.847679615020752,0.1718010902404785,0.092725156891254,0.3264499604701996
site02,3,local,1888,473,1.129150390625,1.129150390625,0.8458152413368225,0.1754000782966613,0.092725156891254,0.3264499604701996
site02,4,global,1888,473,1.1356022357940674,1.1356022357940674,0.8482401371002197,0.1706884503364563,0.092725156891254,0.3264499604701996
site02,4,local,1888,473,1.1330848932266235,1.1330848932266235,0.8479223251342773,0.1725267767906189,0.092725156891254,0.3264499604701996
site02,5,global,1888,473,1.1315861940383911,1.1315861940383911,0.8471224308013916,0.1736212372779846,0.092725156891254,0.3264499604701996
site03,0,global,2784,696,1.503113865852356,1.503113865852356,0.9855523705482484,-0.0640465021133422,0.063061995104685,0.2924663722515106
site03,0,local,2784,696,1.2252367734909058,1.2252367734909058,0.887843668460846,0.1326611638069152,0.063061995104685,0.2924663722515106
site03,1,global,2784,696,1.2285361289978027,1.2285361289978027,0.8891159296035767,0.1303256154060363,0.063061995104685,0.2924663722515106
site03,1,local,2784,696,1.2484172582626345,1.2484172582626345,0.8957515954971313,0.1162518262863159,0.063061995104685,0.2924663722515106
site03,2,global,2784,696,1.231123685836792,1.231123685836792,0.8899288773536682,0.1284939646720886,0.063061995104685,0.2924663722515106
site03,2,local,2784,696,1.2391492128372192,1.2391492128372192,0.8935299515724182,0.1228126287460327,0.063061995104685,0.2924663722515106
site03,3,global,2784,696,1.2324384450912476,1.2324384450912476,0.8907474279403687,0.1275631785392761,0.063061995104685,0.2924663722515106
site03,3,local,2784,696,1.2256511449813845,1.2256511449813845,0.8859036564826965,0.1323679089546203,0.063061995104685,0.2924663722515106
site03,4,global,2784,696,1.231571078300476,1.231571078300476,0.8903077244758606,0.1281772255897522,0.063061995104685,0.2924663722515106
site03,4,local,2784,696,1.232247233390808,1.232247233390808,0.8906473517417908,0.1276986002922058,0.063061995104685,0.2924663722515106
site03,5,global,2784,696,1.2302544116973877,1.2302544116973877,0.8895851373672485,0.1291092634201049,0.063061995104685,0.2924663722515106
site04,0,global,3644,912,1.4845776557922363,1.4845776557922363,0.9738898873329164,-0.0794450044631958,0.080704962135807,0.2982235848903656
site04,0,local,3644,912,1.1469587087631226,1.1469587087631226,0.8501755595207214,0.1660397052764892,0.080704962135807,0.2982235848903656
site04,1,global,3644,912,1.1481633186340332,1.1481633186340332,0.8510366082191467,0.1651638150215149,0.080704962135807,0.2982235848903656
site04,1,local,3644,912,1.150763750076294,1.150763750076294,0.8503677845001221,0.1632730364799499,0.080704962135807,0.2982235848903656
site04,2,global,3644,912,1.145902156829834,1.145902156829834,0.8506511449813843,0.1668079495429992,0.080704962135807,0.2982235848903656
site04,2,local,3644,912,1.147602677345276,1.147602677345276,0.8491848111152649,0.1655715107917785,0.080704962135807,0.2982235848903656
site04,3,global,3644,912,1.1452832221984863,1.1452832221984863,0.8504164814949036,0.1672579646110534,0.080704962135807,0.2982235848903656
site04,3,local,3644,912,1.1478697061538696,1.1478697061538696,0.8507642149925232,0.1653773188591003,0.080704962135807,0.2982235848903656
site04,4,global,3644,912,1.1467968225479126,1.1467968225479126,0.8505058288574219,0.1661574840545654,0.080704962135807,0.2982235848903656
site04,4,local,3644,912,1.148761510848999,1.148761510848999,0.8499872088432312,0.1647288799285888,0.080704962135807,0.2982235848903656
site04,5,global,3644,912,1.144607663154602,1.144607663154602,0.8497536182403564,0.1677491664886474,0.080704962135807,0.2982235848903656
site05,0,global,3704,927,1.4047470092773438,1.4047470092773438,0.9339545369148254,-0.0487517118453979,0.0485916888375729,0.2728365957736969
site05,0,local,3704,927,1.1340173482894895,1.1340173482894895,0.8525698781013489,0.1533687710762024,0.0485916888375729,0.2728365957736969
site05,1,global,3704,927,1.1043602228164673,1.1043602228164673,0.837616503238678,0.1755101680755615,0.0485916888375729,0.2728365957736969
site05,1,local,3704,927,1.1117513179779053,1.1117513179779053,0.8392233848571777,0.1699920892715454,0.0485916888375729,0.2728365957736969
site05,2,global,3704,927,1.10119366645813,1.10119366645813,0.8359480500221252,0.177874207496643,0.0485916888375729,0.2728365957736969
site05,2,local,3704,927,1.1186485290527344,1.1186485290527344,0.8397595882415771,0.1648428440093994,0.0485916888375729,0.2728365957736969
site05,3,global,3704,927,1.1013225317001345,1.1013225317001345,0.8362613320350647,0.1777780652046203,0.0485916888375729,0.2728365957736969
site05,3,local,3704,927,1.1098624467849731,1.1098624467849731,0.8395287394523621,0.1714022755622863,0.0485916888375729,0.2728365957736969
site05,4,global,3704,927,1.103712797164917,1.103712797164917,0.8371108174324036,0.1759935021400451,0.0485916888375729,0.2728365957736969
site05,4,local,3704,927,1.1090288162231443,1.1090288162231443,0.8377947807312012,0.1720247268676757,0.0485916888375729,0.2728365957736969
site05,5,global,3704,927,1.1017452478408811,1.1017452478408811,0.8363186717033386,0.1774623990058899,0.0485916888375729,0.2728365957736969
site06,0,global,4503,1126,1.5305440425872805,1.5305440425872805,0.9830121994018556,-0.0588561296463012,0.0426912030400241,0.2053330838680267
site06,0,local,4503,1126,1.2347420454025269,1.2347420454025269,0.8937608599662781,0.1457846164703369,0.0426912030400241,0.2053330838680267
site06,1,global,4503,1126,1.230787992477417,1.230787992477417,0.8935607075691223,0.1485201120376587,0.0426912030400241,0.2053330838680267
site06,1,local,4503,1126,1.2320246696472168,1.2320246696472168,0.8928453326225281,0.1476645469665527,0.0426912030400241,0.2053330838680267
site06,2,global,4503,1126,1.2277942895889282,1.2277942895889282,0.8912971615791321,0.1505912542343139,0.0426912030400241,0.2053330838680267
site06,2,local,4503,1126,1.2351182699203491,1.2351182699203491,0.8939880132675171,0.1455243825912475,0.0426912030400241,0.2053330838680267
site06,3,global,4503,1126,1.2280255556106567,1.2280255556106567,0.8917642831802368,0.1504312753677368,0.0426912030400241,0.2053330838680267
site06,3,local,4503,1126,1.234448790550232,1.234448790550232,0.8945297598838806,0.1459875106811523,0.0426912030400241,0.2053330838680267
site06,4,global,4503,1126,1.2276155948638916,1.2276155948638916,0.8911212682723999,0.1507148146629333,0.0426912030400241,0.2053330838680267
site06,4,local,4503,1126,1.2321912050247192,1.2321912050247192,0.8925178647041321,0.1475493907928466,0.0426912030400241,0.2053330838680267
site06,5,global,4503,1126,1.2264304161071775,1.2264304161071775,0.89044588804245,0.1515347361564636,0.0426912030400241,0.2053330838680267
site07,0,global,5712,1429,1.2419625520706177,1.2419625520706177,0.8869046568870544,-0.0503542423248291,0.1327346101369241,0.369501531124115
site07,0,local,5712,1429,1.06393563747406,1.06393563747406,0.8260937333106995,0.100206971168518,0.1327346101369241,0.369501531124115
site07,1,global,5712,1429,1.0435813665390017,1.0435813665390017,0.8174504637718201,0.1174209713935852,0.1327346101369241,0.369501531124115
site07,1,local,5712,1429,1.042478322982788,1.042478322982788,0.8150912523269653,0.1183538436889648,0.1327346101369241,0.369501531124115
site07,2,global,5712,1429,1.0459710359573364,1.0459710359573364,0.8171554803848267,0.115399956703186,0.1327346101369241,0.369501531124115
site07,2,local,5712,1429,1.044206619262695,1.044206619262695,0.8165963888168335,0.1168922185897827,0.1327346101369241,0.369501531124115
site07,3,global,5712,1429,1.0454118251800537,1.0454118251800537,0.8173288106918335,0.1158729195594787,0.1327346101369241,0.369501531124115
site07,3,local,5712,1429,1.0489304065704346,1.0489304065704346,0.8174619078636169,0.1128971576690673,0.1327346101369241,0.369501531124115
site07,4,global,5712,1429,1.0437091588974,1.0437091588974,0.8165321350097656,0.1173128485679626,0.1327346101369241,0.369501531124115
site07,4,local,5712,1429,1.0535895824432373,1.0535895824432373,0.8207751512527466,0.108956754207611,0.1327346101369241,0.369501531124115
site07,5,global,5712,1429,1.046775221824646,1.046775221824646,0.8173289895057678,0.1147198677062988,0.1327346101369241,0.369501531124115
site08,0,global,6523,1631,1.4541980028152466,1.4541980028152466,0.9580625891685486,-0.07315194606781,0.1721204910108354,0.4404027163982391
site08,0,local,6523,1631,1.1508702039718628,1.1508702039718628,0.852263331413269,0.1506942510604858,0.1721204910108354,0.4404027163982391
site08,1,global,6523,1631,1.1490809917449951,1.1490809917449951,0.8502322435379028,0.152014672756195,0.1721204910108354,0.4404027163982391
