site,round,stage,n_train,n_test,loss,mse,mae,r2,fs_r2,xhat_sd
site01,0,global,1140,286,1.274958610534668,1.274958610534668,0.9059984087944032,0.0352231860160827,0.0217035588937736,0.3707268238067627
site01,0,local,1140,286,1.2351438999176023,1.2351438999176023,0.8750054240226746,0.0653514266014099,0.0217035588937736,0.3707268238067627
site01,1,global,1140,286,1.2350021600723269,1.2350021600723269,0.8751294612884521,0.0654586553573608,0.0217035588937736,0.3707268238067627
site01,1,local,1140,286,1.2438461780548096,1.2438461780548096,0.8753868937492371,0.0587663650512695,0.0217035588937736,0.3707268238067627
site01,2,global,1140,286,1.2290383577346802,1.2290383577346802,0.8743649125099182,0.0699715614318847,0.0217035588937736,0.3707268238067627
site01,2,local,1140,286,1.230543613433838,1.230543613433838,0.875045895576477,0.0688324570655822,0.0217035588937736,0.3707268238067627
site01,3,global,1140,286,1.2348384857177734,1.2348384857177734,0.8753052949905396,0.0655825138092041,0.0217035588937736,0.3707268238067627
site01,3,local,1140,286,1.229527235031128,1.229527235031128,0.8738874793052673,0.0696016550064086,0.0217035588937736,0.3707268238067627
site01,4,global,1140,286,1.232912302017212,1.232912302017212,0.8742609024047852,0.0670400857925415,0.0217035588937736,0.3707268238067627
site01,4,local,1140,286,1.227272629737854,1.227272629737854,0.8757072687149048,0.0713077187538147,0.0217035588937736,0.3707268238067627
site01,5,global,1140,286,1.2305182218551636,1.2305182218551636,0.8740810751914978,0.0688517093658447,0.0217035588937736,0.3707268238067627
site02,0,global,1888,473,1.2503573894500732,1.2503573894500732,0.8888705968856812,-0.004946231842041,0.092725156891254,0.3264499604701996
site02,0,local,1888,473,1.1556766033172607,1.1556766033172607,0.8539867401123047,0.0711513757705688,0.092725156891254,0.3264499604701996
site02,1,global,1888,473,1.1331456899642944,1.1331456899642944,0.8467198014259338,0.0892600417137146,0.092725156891254,0.3264499604701996
site02,1,local,1888,473,1.1290565729141235,1.1290565729141235,0.8456327319145203,0.0925465822219848,0.092725156891254,0.3264499604701996
site02,2,global,1888,473,1.134485363960266,1.134485363960266,0.8473502993583679,0.0881833434104919,0.092725156891254,0.3264499604701996
site02,2,local,1888,473,1.133317947387695,1.133317947387695,0.8477890491485596,0.0891215801239013,0.092725156891254,0.3264499604701996
site02,3,global,1888,473,1.1364452838897705,1.1364452838897705,0.8474668264389038,0.0866080522537231,0.092725156891254,0.3264499604701996
site02,3,local,1888,473,1.130720138549805,1.130720138549805,0.8455957770347595,0.0912095308303833,0.092725156891254,0.3264499604701996
site02,4,global,1888,473,1.1326154470443726,1.1326154470443726,0.846529483795166,0.0896862149238586,0.092725156891254,0.3264499604701996
site02,4,local,1888,473,1.1296515464782717,1.1296515464782717,0.8467468619346619,0.0920683741569519,0.092725156891254,0.3264499604701996
site02,5,global,1888,473,1.1332318782806396,1.1332318782806396,0.8470624089241028,0.0891907811164856,0.092725156891254,0.3264499604701996
site03,0,global,2784,696,1.324904203414917,1.324904203414917,0.9267202019691468,0.0102306008338928,0.063061995104685,0.2924663722515106
site03,0,local,2784,696,1.2389321327209473,1.2389321327209473,0.8927156329154968,0.0744560360908508,0.063061995104685,0.2924663722515106
site03,1,global,2784,696,1.2327384948730469,1.2327384948730469,0.8906151652336121,0.0790829062461853,0.063061995104685,0.2924663722515106
site03,1,local,2784,696,1.2461436986923218,1.2461436986923218,0.8943665623664856,0.0690686106681823,0.063061995104685,0.2924663722515106
site03,2,global,2784,696,1.23366117477417,1.23366117477417,0.8916350603103638,0.0783936977386474,0.063061995104685,0.2924663722515106
site03,2,local,2784,696,1.2404437065124512,1.2404437065124512,0.8941576480865479,0.0733267664909362,0.063061995104685,0.2924663722515106
site03,3,global,2784,696,1.2362664937973022,1.2362664937973022,0.8929625749588013,0.0764473676681518,0.063061995104685,0.2924663722515106
site03,3,local,2784,696,1.247307300567627,1.247307300567627,0.897225022315979,0.068199336528778,0.063061995104685,0.2924663722515106
site03,4,global,2784,696,1.2324213981628418,1.2324213981628418,0.8908416628837585,0.0793198943138122,0.063061995104685,0.2924663722515106
site03,4,local,2784,696,1.2388148307800293,1.2388148307800293,0.8917865753173828,0.0745436549186706,0.063061995104685,0.2924663722515106
site03,5,global,2784,696,1.2347413301467896,1.2347413301467896,0.8918217420578003,0.0775867104530334,0.063061995104685,0.2924663722515106
site04,0,global,3644,912,1.2308088541030884,1.2308088541030884,0.8909186720848083,0.0097662210464477,0.080704962135807,0.2982235848903656
site04,0,local,3644,912,1.1465001106262207,1.1465001106262207,0.8488809466362,0.077595829963684,0.080704962135807,0.2982235848903656
site04,1,global,3644,912,1.1426666975021362,1.1426666975021362,0.8488876819610596,0.0806800127029419,0.080704962135807,0.2982235848903656
site04,1,local,3644,912,1.1463470458984375,1.1463470458984375,0.8479125499725342,0.0777190327644348,0.080704962135807,0.2982235848903656
site04,2,global,3644,912,1.1441223621368408,1.1441223621368408,0.84950852394104,0.079508900642395,0.080704962135807,0.2982235848903656
site04,2,local,3644,912,1.1536707878112793,1.1536707878112793,0.8528282642364502,0.0718268752098083,0.080704962135807,0.2982235848903656
site04,3,global,3644,912,1.1458659172058103,1.1458659172058103,0.8493686318397522,0.0781061649322509,0.080704962135807,0.2982235848903656
site04,3,local,3644,912,1.1491222381591797,1.1491222381591797,0.8514640927314758,0.0754862427711486,0.080704962135807,0.2982235848903656
site04,4,global,3644,912,1.1449400186538696,1.1449400186538696,0.848842442035675,0.078851044178009,0.080704962135807,0.2982235848903656
site04,4,local,3644,912,1.143986701965332,1.143986701965332,0.847262442111969,0.0796179771423339,0.080704962135807,0.2982235848903656
site04,5,global,3644,912,1.1448487043380735,1.1448487043380735,0.8490447998046875,0.0789244771003723,0.080704962135807,0.2982235848903656
site05,0,global,3704,927,1.1872094869613647,1.1872094869613647,0.8689569234848022,0.0251989960670471,0.0485916888375729,0.2728365957736969
site05,0,local,3704,927,1.1343684196472168,1.1343684196472168,0.8530149459838867,0.068585991859436,0.0485916888375729,0.2728365957736969
site05,1,global,3704,927,1.1041343212127686,1.1041343212127686,0.8370678424835205,0.0934109091758728,0.0485916888375729,0.2728365957736969
site05,1,local,3704,927,1.1074100732803345,1.1074100732803345,0.8388591408729553,0.0907211899757385,0.0485916888375729,0.2728365957736969
site05,2,global,3704,927,1.1033926010131836,1.1033926010131836,0.8370250463485718,0.0940198898315429,0.0485916888375729,0.2728365957736969
site05,2,local,3704,927,1.1061166524887085,1.1061166524887085,0.8376866579055786,0.0917832255363464,0.0485916888375729,0.2728365957736969
site05,3,global,3704,927,1.1061835289001465,1.1061835289001465,0.838122546672821,0.0917282700538635,0.0485916888375729,0.2728365957736969
site05,3,local,3704,927,1.112245798110962,1.112245798110962,0.8406432271003723,0.0867506265640258,0.0485916888375729,0.2728365957736969
site05,4,global,3704,927,1.1051936149597168,1.1051936149597168,0.8375633955001831,0.0925410389900207,0.0485916888375729,0.2728365957736969
site05,4,local,3704,927,1.116112470626831,1.116112470626831,0.8414850234985352,0.0835757851600647,0.0485916888375729,0.2728365957736969
site05,5,global,3704,927,1.104023575782776,1.104023575782776,0.8372577428817749,0.0935018062591552,0.0485916888375729,0.2728365957736969
site06,0,global,4503,1126,1.310496211051941,1.310496211051941,0.925707757472992,0.0143418908119201,0.0426912030400241,0.2053330838680267
site06,0,local,4503,1126,1.2374616861343384,1.2374616861343384,0.8998416066169739,0.0692730545997619,0.0426912030400241,0.2053330838680267
site06,1,global,4503,1126,1.2254754304885864,1.2254754304885864,0.8911874294281006,0.078288197517395,0.0426912030400241,0.2053330838680267
site06,1,local,4503,1126,1.2282356023788452,1.2282356023788452,0.8923652172088623,0.0762122273445129,0.0426912030400241,0.2053330838680267
site06,2,global,4503,1126,1.2251313924789429,1.2251313924789429,0.8900666832923889,0.0785470008850097,0.0426912030400241,0.2053330838680267
site06,2,local,4503,1126,1.233781814575195,1.233781814575195,0.8969365358352661,0.0720407962799072,0.0426912030400241,0.2053330838680267
site06,3,global,4503,1126,1.226552963256836,1.226552963256836,0.8919680714607239,0.0774778127670288,0.0426912030400241,0.2053330838680267
site06,3,local,4503,1126,1.23130202293396,1.23130202293396,0.893764853477478,0.0739059448242187,0.0426912030400241,0.2053330838680267
site06,4,global,4503,1126,1.2242763042449951,1.2242763042449951,0.8900267481803894,0.0791900753974914,0.0426912030400241,0.2053330838680267
