site,round,stage,n_train,n_test,loss,accuracy,precision,recall,f1,auc,fs_r2
site01,0,global,1140,286,0.6764915585517883,0.7062937062937062,0.0,0.0,0.0,0.5154408297972655,0.022671589953471
site01,0,local,1140,286,0.6084578633308411,0.7062937062937062,0.0,0.0,0.0,0.5153229608675154,0.022671589953471
site01,1,global,1140,286,0.6059722304344177,0.7062937062937062,0.0,0.0,0.0,0.5154408297972655,0.022671589953471
site01,1,local,1140,286,0.6099940538406372,0.7062937062937062,0.0,0.0,0.0,0.5156176331918907,0.022671589953471
site01,2,global,1140,286,0.6052151918411255,0.7062937062937062,0.0,0.0,0.0,0.5154408297972655,0.022671589953471
site01,2,local,1140,286,0.605462372303009,0.7062937062937062,0.0,0.0,0.0,0.5154408297972655,0.022671589953471
site01,3,global,1140,286,0.6051873564720154,0.7062937062937062,0.0,0.0,0.0,0.5154408297972655,0.022671589953471
site01,3,local,1140,286,0.6064302921295166,0.7062937062937062,0.0,0.0,0.0,0.5153229608675153,0.022671589953471
site01,4,global,1140,286,0.6056806445121765,0.7062937062937062,0.0,0.0,0.0,0.5154408297972655,0.022671589953471
site01,4,local,1140,286,0.6049402356147766,0.7062937062937062,0.0,0.0,0.0,0.5154408297972655,0.022671589953471
site02,0,global,1888,473,0.6766285300254822,0.7061310782241015,0.0,0.0,0.0,0.5050833584629303,0.0739997915512639
site02,0,local,1888,473,0.6056559681892395,0.7061310782241015,0.0,0.0,0.0,0.5079481325119545,0.0739997915512639
site02,1,global,1888,473,0.6065385937690735,0.7061310782241015,0.0,0.0,0.0,0.5057080084435446,0.0739997915512639
site02,1,local,1888,473,0.6058021783828735,0.7061310782241015,0.0,0.0,0.0,0.5080773704389782,0.0739997915512639
site02,2,global,1888,473,0.6059983968734741,0.7061310782241015,0.0,0.0,0.0,0.5057080084435446,0.0739997915512639
site02,2,local,1888,473,0.6084399819374084,0.7061310782241015,0.0,0.0,0.0,0.5059880239520959,0.0739997915512639
site02,3,global,1888,473,0.6060326099395752,0.7061310782241015,0.0,0.0,0.0,0.5057080084435446,0.0739997915512639
site02,3,local,1888,473,0.6058605313301086,0.7061310782241015,0.0,0.0,0.0,0.50743118080386,0.0739997915512639
site02,4,global,1888,473,0.6066172122955322,0.7061310782241015,0.0,0.0,0.0,0.5057080084435446,0.0739997915512639
site02,4,local,1888,473,0.6056706309318542,0.7061310782241015,0.0,0.0,0.0,0.5073665618403481,0.0739997915512639
site03,0,global,2784,696,0.6768514513969421,0.7040229885057471,0.0,0.0,0.0,0.5390826233405983,0.0629663809915702
site03,0,local,2784,696,0.6106412410736084,0.7040229885057471,0.0,0.0,0.0,0.5391024370913414,0.0629663809915702
site03,1,global,2784,696,0.6067293882369995,0.7040229885057471,0.0,0.0,0.0,0.5393302952248861,0.0629663809915702
