site,round,x,f
site01,0,-3.0,-0.5904125571250916
site01,0,-2.900000095367432,-0.5690481662750244
site01,0,-2.799999952316284,-0.5476837754249573
site01,0,-2.700000047683716,-0.5263192653656006
site01,0,-2.5999999046325684,-0.5049547553062439
site01,0,-2.5,-0.4835904836654663
site01,0,-2.400000095367432,-0.4622259736061096
site01,0,-2.299999952316284,-0.4408615231513977
site01,0,-2.200000047683716,-0.4194971323013305
site01,0,-2.0999999046325684,-0.3981326818466186
site01,0,-2.0,-0.3767682313919067
site01,0,-1.899999976158142,-0.3553285002708435
site01,0,-1.7999999523162842,-0.3338808417320251
site01,0,-1.7000000476837158,-0.3131642937660217
site01,0,-1.600000023841858,-0.2983168065547943
site01,0,-1.5,-0.2846099734306335
site01,0,-1.399999976158142,-0.2704468965530395
site01,0,-1.2999999523162842,-0.2561458647251129
site01,0,-1.2000000476837158,-0.2401943802833557
site01,0,-1.100000023841858,-0.224772498011589
site01,0,-1.0,-0.2138559371232986
site01,0,-0.8999999761581421,-0.205715149641037
site01,0,-0.800000011920929,-0.1999549120664596
site01,0,-0.699999988079071,-0.2004539221525192
site01,0,-0.6000000238418579,-0.2018320113420486
site01,0,-0.5,-0.2004925012588501
site01,0,-0.4000000059604645,-0.1991301625967025
site01,0,-0.3000000119209289,-0.1950061470270156
site01,0,-0.2000000029802322,-0.1893548965454101
site01,0,-0.1000000014901161,-0.183259055018425
site01,0,0.0,-0.1808338165283203
site01,0,0.1000000014901161,-0.1735035181045532
site01,0,0.2000000029802322,-0.1622699201107025
site01,0,0.3000000119209289,-0.1514972001314163
site01,0,0.4000000059604645,-0.1433814764022827
site01,0,0.5,-0.1352380812168121
site01,0,0.6000000238418579,-0.127101644873619
site01,0,0.699999988079071,-0.1183304637670517
site01,0,0.800000011920929,-0.1141646355390548
site01,0,0.8999999761581421,-0.1122294515371322
site01,0,1.0,-0.1097657158970832
site01,0,1.100000023841858,-0.1126752346754074
site01,0,1.2000000476837158,-0.1154588311910629
site01,0,1.2999999523162842,-0.1164073124527931
site01,0,1.399999976158142,-0.1173558160662651
site01,0,1.5,-0.1183042898774147
site01,0,1.600000023841858,-0.1189294308423996
site01,0,1.7000000476837158,-0.1201667338609695
site01,0,1.7999999523162842,-0.1214040294289588
site01,0,1.899999976158142,-0.122641310095787
site01,0,2.0,-0.122996836900711
site01,0,2.0999999046325684,-0.1228236556053161
site01,0,2.200000047683716,-0.1244911700487136
site01,0,2.299999952316284,-0.1284067034721374
