site,round,stage,n_train,n_test,loss,c_index,events,fs_r2
site01,0,global,342,86,4.410473346710205,0.4987951807228916,5.0,-0.0155334727718392
site01,0,local,342,86,4.453530788421631,0.4987951807228916,5.0,-0.0155334727718392
site01,1,global,342,86,4.614657878875732,0.4963855421686747,5.0,-0.0155334727718392
site01,1,local,342,86,4.455822944641113,0.4987951807228916,5.0,-0.0155334727718392
site01,2,global,342,86,4.548483371734619,0.4987951807228916,5.0,-0.0155334727718392
site01,2,local,342,86,4.4614105224609375,0.4987951807228916,5.0,-0.0155334727718392
site01,3,global,342,86,4.578835964202881,0.4963855421686747,5.0,-0.0155334727718392
site01,3,local,342,86,4.47458028793335,0.4987951807228916,5.0,-0.0155334727718392
site01,4,global,342,86,4.568614959716797,0.4939759036144578,5.0,-0.0155334727718392
site01,4,local,342,86,4.474276542663574,0.4987951807228916,5.0,-0.0155334727718392
site02,0,global,566,142,4.914949893951416,0.6201438848920864,5.0,-0.0166151999911112
site02,0,local,566,142,4.774607658386231,0.6258992805755396,5.0,-0.0166151999911112
site02,1,global,566,142,4.785056114196777,0.6273381294964029,5.0,-0.0166151999911112
site02,1,local,566,142,4.7935471534729,0.6258992805755396,5.0,-0.0166151999911112
site02,2,global,566,142,4.797240257263184,0.6287769784172662,5.0,-0.0166151999911112
site02,2,local,566,142,4.762742042541504,0.6258992805755396,5.0,-0.0166151999911112
site02,3,global,566,142,4.7907395362854,0.6258992805755396,5.0,-0.0166151999911112
site02,3,local,566,142,4.797078609466553,0.6258992805755396,5.0,-0.0166151999911112
site02,4,global,566,142,4.800192356109619,0.6273381294964029,5.0,-0.0166151999911112
site02,4,local,566,142,4.779936790466309,0.6258992805755396,5.0,-0.0166151999911112
site03,0,global,835,209,5.262264728546143,0.7766884531590414,9.0,-0.0006603469568937
site03,0,local,835,209,4.960055351257324,0.7538126361655774,9.0,-0.0006603469568937
site03,1,global,835,209,5.002803325653076,0.7554466230936819,9.0,-0.0006603469568937
site03,1,local,835,209,4.957548141479492,0.7554466230936819,9.0,-0.0006603469568937
site03,2,global,835,209,5.044988632202148,0.7549019607843137,9.0,-0.0006603469568937
site03,2,local,835,209,4.971312522888184,0.7549019607843137,9.0,-0.0006603469568937
site03,3,global,835,209,5.026794910430908,0.7543572984749455,9.0,-0.0006603469568937
site03,3,local,835,209,4.959227561950684,0.7549019607843137,9.0,-0.0006603469568937
site03,4,global,835,209,5.040203094482422,0.7554466230936819,9.0,-0.0006603469568937
site03,4,local,835,209,4.966311931610107,0.7549019607843137,9.0,-0.0006603469568937
site04,0,global,1093,274,5.589306831359863,0.5005586592178771,10.0,0.0707256360805992
site04,0,local,1093,274,5.863448143005371,0.4893854748603352,10.0,0.0707256360805992
site04,1,global,1093,274,5.741950035095215,0.488268156424581,10.0,0.0707256360805992
site04,1,local,1093,274,5.762566566467285,0.4890130353817504,10.0,0.0707256360805992
site04,2,global,1093,274,5.688260078430176,0.4893854748603352,10.0,0.0707256360805992
site04,2,local,1093,274,5.645188331604004,0.4897579143389199,10.0,0.0707256360805992
site04,3,global,1093,274,5.713438987731934,0.4908752327746741,10.0,0.0707256360805992
site04,3,local,1093,274,5.627891540527344,0.4912476722532588,10.0,0.0707256360805992
site04,4,global,1093,274,5.698213577270508,0.4905027932960893,10.0,0.0707256360805992
site04,4,local,1093,274,5.588460922241211,0.4927374301675977,10.0,0.0707256360805992
site05,0,global,1111,278,5.564102649688721,0.7334147334147334,9.0,0.0506812773308672
site05,0,local,1111,278,5.29377031326294,0.7374847374847375,9.0,0.0506812773308672
site05,1,global,1111,278,5.357210159301758,0.7387057387057387,9.0,0.0506812773308672
site05,1,local,1111,278,5.334733963012695,0.7362637362637363,9.0,0.0506812773308672
site05,2,global,1111,278,5.391013145446777,0.7387057387057387,9.0,0.0506812773308672
site05,2,local,1111,278,5.28411340713501,0.7374847374847375,9.0,0.0506812773308672
site05,3,global,1111,278,5.3782501220703125,0.7391127391127391,9.0,0.0506812773308672
site05,3,local,1111,278,5.304416179656982,0.7395197395197395,9.0,0.0506812773308672
site05,4,global,1111,278,5.387963771820068,0.7391127391127391,9.0,0.0506812773308672
site05,4,local,1111,278,5.294504165649414,0.7382987382987383,9.0,0.0506812773308672
site06,0,global,1351,338,5.795967102050781,0.5435487356818673,14.0,0.0360703607772637
site06,0,local,1351,338,5.932519435882568,0.541171385346877,14.0,0.0360703607772637
site06,1,global,1351,338,5.902866363525391,0.5394424032850659,14.0,0.0360703607772637
site06,1,local,1351,338,5.883110523223877,0.541171385346877,14.0,0.0360703607772637
site06,2,global,1351,338,5.865696430206299,0.5394424032850659,14.0,0.0360703607772637
site06,2,local,1351,338,5.910888671875,0.5448454722282257,14.0,0.0360703607772637
site06,3,global,1351,338,5.880701541900635,0.5396585260427923,14.0,0.0360703607772637
site06,3,local,1351,338,5.936908721923828,0.5435487356818673,14.0,0.0360703607772637
site06,4,global,1351,338,5.871809482574463,0.5394424032850659,14.0,0.0360703607772637
site06,4,local,1351,338,5.903439521789551,0.541171385346877,14.0,0.0360703607772637
site07,0,global,1714,429,6.012752056121826,0.640120587865846,19.0,0.1116969749328241
site07,0,local,1714,429,5.919467926025391,0.6605954025876146,19.0,0.1116969749328241
site07,1,global,1714,429,5.908515453338623,0.6582087677427458,19.0,0.1116969749328241
site07,1,local,1714,429,5.914745330810547,0.6592136666247959,19.0,0.1116969749328241
site07,2,global,1714,429,5.917354583740234,0.6575807059414647,19.0,0.1116969749328241
site07,2,local,1714,429,5.91452169418335,0.6588368295440271,19.0,0.1116969749328241
site07,3,global,1714,429,5.914916515350342,0.6568270317799272,19.0,0.1116969749328241
site07,3,local,1714,429,5.896557331085205,0.6574550935812083,19.0,0.1116969749328241
site07,4,global,1714,429,5.921053886413574,0.6569526441401834,19.0,0.1116969749328241
site07,4,local,1714,429,5.899499893188477,0.6580831553824896,19.0,0.1116969749328241
site08,0,global,1957,490,6.111059665679932,0.7820629434236857,23.0,0.2035165968392807
site08,0,local,1957,490,5.71096134185791,0.7996179734400582,23.0,0.2035165968392807
site08,1,global,1957,490,5.733097076416016,0.79907222121157,23.0,0.2035165968392807
site08,1,local,1957,490,5.72153902053833,0.7982535928688376,23.0,0.2035165968392807
site08,2,global,1957,490,5.794956207275391,0.7986174276878297,23.0,0.2035165968392807
site08,2,local,1957,490,5.793729782104492,0.7974349645261052,23.0,0.2035165968392807
site08,3,global,1957,490,5.762078762054443,0.7983445515735856,23.0,0.2035165968392807
site08,3,local,1957,490,5.756591796875,0.7985264689830817,23.0,0.2035165968392807
site08,4,global,1957,490,5.7850728034973145,0.7977078406403493,23.0,0.2035165968392807
site08,4,local,1957,490,5.84965181350708,0.7982535928688376,23.0,0.2035165968392807
site09,0,global,2021,506,6.205206871032715,0.5103854955113536,23.0,0.021537506005879
