site,round,stage,n_train,n_test,loss,mse,mae,r2,fs_r2
site01,0,global,1140,286,1.3858704566955566,1.3858704566955566,0.9591431617736816,-0.0186529159545898,0.0217035588937736
site01,0,local,1140,286,1.3576292991638184,1.3576292991638184,0.9343398213386536,0.0021051168441772,0.0217035588937736
site01,1,global,1140,286,1.3819645643234253,1.3819645643234253,0.9314772486686708,-0.0157819986343383,0.0217035588937736
site01,1,local,1140,286,1.3888193368911743,1.3888193368911743,0.9330562949180604,-0.0208204984664917,0.0217035588937736
site01,2,global,1140,286,1.38552725315094,1.38552725315094,0.9318045377731324,-0.0184006690979003,0.0217035588937736
site01,2,local,1140,286,1.3815847635269165,1.3815847635269165,0.934645652770996,-0.0155028104782104,0.0217035588937736
site01,3,global,1140,286,1.3797459602355957,1.3797459602355957,0.9318156242370604,-0.0141513347625732,0.0217035588937736
site01,3,local,1140,286,1.3688403367996216,1.3688403367996216,0.9340115785598756,-0.00613534450531,0.0217035588937736
site01,4,global,1140,286,1.378095030784607,1.378095030784607,0.9320799112319946,-0.0129377841949462,0.0217035588937736
site01,4,local,1140,286,1.367019772529602,1.367019772529602,0.9331073760986328,-0.0047971010208129,0.0217035588937736
site02,0,global,1888,473,1.5555763244628906,1.5555763244628906,0.9911482930183412,-0.1360117197036743,0.092725156891254
site02,0,local,1888,473,1.3840597867965698,1.3840597867965698,0.9389380216598512,-0.0107560157775878,0.092725156891254
site02,1,global,1888,473,1.3858261108398438,1.3858261108398438,0.9404650926589966,-0.0120458602905273,0.092725156891254
site02,1,local,1888,473,1.3807648420333862,1.3807648420333862,0.938313126564026,-0.0083497762680053,0.092725156891254
site02,2,global,1888,473,1.3847413063049316,1.3847413063049316,0.9404422044754028,-0.0112538337707519,0.092725156891254
site02,2,local,1888,473,1.381890892982483,1.381890892982483,0.9383178353309632,-0.0091720819473266,0.092725156891254
site02,3,global,1888,473,1.387434959411621,1.387434959411621,0.9410393834114076,-0.0132207870483398,0.092725156891254
site02,3,local,1888,473,1.385360836982727,1.385360836982727,0.9397171139717102,-0.0117062330245971,0.092725156891254
site02,4,global,1888,473,1.3892329931259155,1.3892329931259155,0.9415730237960817,-0.0145338773727417,0.092725156891254
site02,4,local,1888,473,1.3818597793579102,1.3818597793579102,0.9386232495307922,-0.009149432182312,0.092725156891254
site03,0,global,2784,696,1.542372226715088,1.542372226715088,0.9989973306655884,-0.0918372869491577,0.063061995104685
site03,0,local,2784,696,1.4054219722747805,1.4054219722747805,0.9509922862052916,0.0051090121269226,0.063061995104685
site03,1,global,2784,696,1.405291199684143,1.405291199684143,0.9511504769325256,0.0052016377449035,0.063061995104685
site03,1,local,2784,696,1.4054653644561768,1.4054653644561768,0.9511055946350098,0.0050783157348632,0.063061995104685
site03,2,global,2784,696,1.4045196771621704,1.4045196771621704,0.950855314731598,0.0057478547096252,0.063061995104685
site03,2,local,2784,696,1.4158354997634888,1.4158354997634888,0.9551408290863036,-0.0022625923156738,0.063061995104685
site03,3,global,2784,696,1.405109405517578,1.405109405517578,0.9510313868522644,0.0053302645683288,0.063061995104685
site03,3,local,2784,696,1.4151540994644165,1.4151540994644165,0.954965889453888,-0.0017802715301513,0.063061995104685
site03,4,global,2784,696,1.4048889875411987,1.4048889875411987,0.9509280920028688,0.0054863691329956,0.063061995104685
site03,4,local,2784,696,1.405198574066162,1.405198574066162,0.951050341129303,0.0052672028541564,0.063061995104685
site04,0,global,3644,912,1.517994403839111,1.517994403839111,0.9837785959243774,-0.1037424802780151,0.080704962135807
site04,0,local,3644,912,1.362803936004639,1.362803936004639,0.9324029088020324,0.009097397327423,0.080704962135807
site04,1,global,3644,912,1.366181492805481,1.366181492805481,0.9336274862289428,0.0066415667533874,0.080704962135807
site04,1,local,3644,912,1.3663681745529177,1.3663681745529177,0.9331824779510498,0.0065057873725891,0.080704962135807
site04,2,global,3644,912,1.3648525476455688,1.3648525476455688,0.9333235025405884,0.007607877254486,0.080704962135807
site04,2,local,3644,912,1.3747475147247314,1.3747475147247314,0.9362748861312866,0.0004131197929382,0.080704962135807
site04,3,global,3644,912,1.3665990829467771,1.3665990829467771,0.9338728189468384,0.0063379406929016,0.080704962135807
site04,3,local,3644,912,1.368158936500549,1.368158936500549,0.9342549443244934,0.0052037239074707,0.080704962135807
site04,4,global,3644,912,1.3672560453414917,1.3672560453414917,0.9341513514518738,0.0058602690696716,0.080704962135807
site04,4,local,3644,912,1.366077899932861,1.366077899932861,0.9336593151092528,0.0067169070243835,0.080704962135807
site05,0,global,3704,927,1.4436328411102295,1.4436328411102295,0.9455817937850952,-0.0777829885482788,0.0485916888375729
site05,0,local,3704,927,1.3503875732421875,1.3503875732421875,0.9184772968292236,-0.0081682205200195,0.0485916888375729
site05,1,global,3704,927,1.3367866277694702,1.3367866277694702,0.915401041507721,0.0019859671592712,0.0485916888375729
site05,1,local,3704,927,1.3377745151519775,1.3377745151519775,0.9158653020858764,0.0012484788894653,0.0485916888375729
site05,2,global,3704,927,1.3369330167770386,1.3369330167770386,0.9156595468521118,0.0018766522407531,0.0485916888375729
site05,2,local,3704,927,1.3382736444473269,1.3382736444473269,0.916365385055542,0.0008757710456848,0.0485916888375729
site05,3,global,3704,927,1.3367489576339722,1.3367489576339722,0.9153915643692015,0.0020141005516052,0.0485916888375729
site05,3,local,3704,927,1.3402997255325315,1.3402997255325315,0.917306661605835,-0.0006368160247802,0.0485916888375729
site05,4,global,3704,927,1.337224364280701,1.337224364280701,0.9154372811317444,0.0016592144966125,0.0485916888375729
site05,4,local,3704,927,1.3396947383880615,1.3396947383880615,0.9167153239250184,-0.0001851320266723,0.0485916888375729
site06,0,global,4503,1126,1.5689090490341189,1.5689090490341189,0.9967277646064758,-0.085397720336914,0.0426912030400241
site06,0,local,4503,1126,1.442353129386902,1.442353129386902,0.9710538387298584,0.0021557807922363,0.0426912030400241
site06,1,global,4503,1126,1.4428199529647827,1.4428199529647827,0.9690394401550292,0.0018328428268432,0.0426912030400241
site06,1,local,4503,1126,1.44251811504364,1.44251811504364,0.9699841737747192,0.0020416378974914,0.0426912030400241
site06,2,global,4503,1126,1.4423412084579468,1.4423412084579468,0.9692699313163756,0.0021640658378601,0.0426912030400241
site06,2,local,4503,1126,1.4432412385940552,1.4432412385940552,0.9689435958862304,0.0015413761138916,0.0426912030400241
site06,3,global,4503,1126,1.4428082704544067,1.4428082704544067,0.9688323736190796,0.0018409490585327,0.0426912030400241
site06,3,local,4503,1126,1.4437719583511353,1.4437719583511353,0.9690547585487366,0.0011742115020751,0.0426912030400241
site06,4,global,4503,1126,1.4433809518814087,1.4433809518814087,0.9688622951507568,0.0014447569847106,0.0426912030400241
site06,4,local,4503,1126,1.449925184249878,1.449925184249878,0.9694212675094604,-0.0030826330184936,0.0426912030400241
site07,0,global,5712,1429,1.2676184177398682,1.2676184177398682,0.8955493569374084,-0.072052001953125,0.1327346101369241
site07,0,local,5712,1429,1.186389446258545,1.186389446258545,0.8752281069755554,-0.0033549070358276,0.1327346101369241
site07,1,global,5712,1429,1.175459861755371,1.175459861755371,0.8706210255622864,0.0058885216712951,0.1327346101369241
site07,1,local,5712,1429,1.1808956861495972,1.1808956861495972,0.8723523616790771,0.001291275024414,0.1327346101369241
site07,2,global,5712,1429,1.176956295967102,1.176956295967102,0.8711545467376709,0.004622995853424,0.1327346101369241
site07,2,local,5712,1429,1.173924684524536,1.173924684524536,0.8695061802864075,0.0071868896484375,0.1327346101369241
site07,3,global,5712,1429,1.1753615140914917,1.1753615140914917,0.8704489469528198,0.0059716701507568,0.1327346101369241
site07,3,local,5712,1429,1.1754744052886963,1.1754744052886963,0.8704224824905396,0.0058762431144714,0.1327346101369241
site07,4,global,5712,1429,1.1749528646469116,1.1749528646469116,0.8702276349067688,0.0063173770904541,0.1327346101369241
site07,4,local,5712,1429,1.182712197303772,1.182712197303772,0.8729327321052551,-0.0002448558807373,0.1327346101369241
site08,0,global,6523,1631,1.4803568124771118,1.4803568124771118,0.964356243610382,-0.0924563407897949,0.1721204910108354
site08,0,local,6523,1631,1.3300517797470093,1.3300517797470093,0.9112051129341124,0.0184639692306518,0.1721204910108354
site08,1,global,6523,1631,1.3307034969329834,1.3307034969329834,0.9116938710212708,0.0179830193519592,0.1721204910108354
site08,1,local,6523,1631,1.3310893774032593,1.3310893774032593,0.9117478728294371,0.0176982283592224,0.1721204910108354
site08,2,global,6523,1631,1.3295036554336548,1.3295036554336548,0.9111735224723816,0.0188685059547424,0.1721204910108354
site08,2,local,6523,1631,1.3287421464920044,1.3287421464920044,0.9103527665138244,0.01943039894104,0.1721204910108354
site08,3,global,6523,1631,1.3303083181381226,1.3303083181381226,0.9115182757377625,0.0182746052742004,0.1721204910108354
site08,3,local,6523,1631,1.3283603191375732,1.3283603191375732,0.9104222655296326,0.019712209701538,0.1721204910108354
site08,4,global,6523,1631,1.3302346467971802,1.3302346467971802,0.9115546345710754,0.0183289647102355,0.1721204910108354
site08,4,local,6523,1631,1.3283731937408447,1.3283731937408447,0.9104509949684144,0.0197027325630188,0.1721204910108354
site09,0,global,6739,1685,1.3347671031951904,1.3347671031951904,0.9182320833206176,-0.1027190685272216,0.0352690201469616
site09,0,local,6739,1685,1.204025387763977,1.204025387763977,0.8723602294921875,0.0052932500839233,0.0352690201469616
site09,1,global,6739,1685,1.2059251070022583,1.2059251070022583,0.8723861575126648,0.0037238001823425,0.0352690201469616
site09,1,local,6739,1685,1.2063051462173462,1.2063051462173462,0.8737484812736511,0.0034098625183105,0.0352690201469616
site09,2,global,6739,1685,1.2053841352462769,1.2053841352462769,0.8722676634788513,0.0041707754135131,0.0352690201469616
