site,round,x,f
site01,0,-3.0,-0.3127535581588745
site01,0,-2.900000095367432,-0.2985730171203613
site01,0,-2.799999952316284,-0.285459816455841
site01,0,-2.700000047683716,-0.2727430760860443
site01,0,-2.5999999046325684,-0.2600247263908386
site01,0,-2.5,-0.2472901940345764
site01,0,-2.400000095367432,-0.2345555126667022
site01,0,-2.299999952316284,-0.2218208312988281
site01,0,-2.200000047683716,-0.2090861499309539
site01,0,-2.0999999046325684,-0.1963514387607574
site01,0,-2.0,-0.1836167275905609
site01,0,-1.899999976158142,-0.1708820760250091
site01,0,-1.7999999523162842,-0.1581474840641021
site01,0,-1.7000000476837158,-0.1459575891494751
site01,0,-1.600000023841858,-0.133588045835495
site01,0,-1.5,-0.1205639317631721
site01,0,-1.399999976158142,-0.1075441017746925
site01,0,-1.2999999523162842,-0.0960750505328178
site01,0,-1.2000000476837158,-0.0860302671790123
site01,0,-1.100000023841858,-0.0783856436610221
site01,0,-1.0,-0.0722906813025474
site01,0,-0.8999999761581421,-0.0648549124598503
site01,0,-0.800000011920929,-0.05718245357275
site01,0,-0.699999988079071,-0.0571972355246543
site01,0,-0.6000000238418579,-0.0639911517500877
site01,0,-0.5,-0.070785067975521
site01,0,-0.4000000059604645,-0.0835934206843376
site01,0,-0.3000000119209289,-0.0940295085310936
site01,0,-0.2000000029802322,-0.1043665334582328
site01,0,-0.1000000014901161,-0.1091138646006584
site01,0,0.0,-0.1083889380097389
site01,0,0.1000000014901161,-0.1110893115401268
site01,0,0.2000000029802322,-0.1137123480439186
site01,0,0.3000000119209289,-0.1168000921607017
site01,0,0.4000000059604645,-0.1242497488856315
site01,0,0.5,-0.1310097575187683
site01,0,0.6000000238418579,-0.1341818571090698
site01,0,0.699999988079071,-0.1379247009754181
site01,0,0.800000011920929,-0.1385425627231598
site01,0,0.8999999761581421,-0.1364356279373169
site01,0,1.0,-0.1381714940071106
site01,0,1.100000023841858,-0.1399073600769043
site01,0,1.2000000476837158,-0.141024649143219
site01,0,1.2999999523162842,-0.1432116627693176
site01,0,1.399999976158142,-0.1463528871536255
site01,0,1.5,-0.1504214107990265
site01,0,1.600000023841858,-0.1548803746700287
site01,0,1.7000000476837158,-0.1593393087387085
site01,0,1.7999999523162842,-0.1637982130050659
site01,0,1.899999976158142,-0.1652900874614715
site01,0,2.0,-0.1662138402462005
site01,0,2.0999999046325684,-0.1671375632286071
site01,0,2.200000047683716,-0.1680613160133361
site01,0,2.299999952316284,-0.1689850986003875
site01,0,2.400000095367432,-0.1734225153923034
site01,0,2.5,-0.1807518303394317
site01,0,2.5999999046325684,-0.1896129548549652
site01,0,2.700000047683716,-0.1987746655941009
site01,0,2.799999952316284,-0.2086082696914672
site01,0,2.900000095367432,-0.218441903591156
site01,0,3.0,-0.2282754778861999
site01,1,-3.0,-0.2974171042442322
site01,1,-2.900000095367432,-0.2824114561080932
site01,1,-2.799999952316284,-0.2674057483673095
site01,1,-2.700000047683716,-0.252400130033493
site01,1,-2.5999999046325684,-0.2373713850975036
site01,1,-2.5,-0.2220996916294098
site01,1,-2.400000095367432,-0.2078337669372558
site01,1,-2.299999952316284,-0.1935677826404571
site01,1,-2.200000047683716,-0.179301768541336
site01,1,-2.0999999046325684,-0.1650358438491821
site01,1,-2.0,-0.1507698893547058
site01,1,-1.899999976158142,-0.1365039050579071
site01,1,-1.7999999523162842,-0.1222379207611084
site01,1,-1.7000000476837158,-0.1081488728523254
site01,1,-1.600000023841858,-0.0941948443651199
site01,1,-1.5,-0.0799016207456588
site01,1,-1.399999976158142,-0.0662232190370559
site01,1,-1.2999999523162842,-0.0528401732444763
site01,1,-1.2000000476837158,-0.0394582152366638
site01,1,-1.100000023841858,-0.0262213200330734
site01,1,-1.0,-0.0131768137216568
site01,1,-0.8999999761581421,-0.0004920810461044
site01,1,-0.800000011920929,0.0115558207035064
site01,1,-0.699999988079071,0.0234548300504684
site01,1,-0.6000000238418579,0.0323109626770019
site01,1,-0.5,0.0405244976282119
site01,1,-0.4000000059604645,0.0489521026611328
site01,1,-0.3000000119209289,0.0632441341876983
site01,1,-0.2000000029802322,0.0806499049067497
site01,1,-0.1000000014901161,0.0987374559044838
site01,1,0.0,0.1183496639132499
site01,1,0.1000000014901161,0.1509593725204467
site01,1,0.2000000029802322,0.1838970631361007
site01,1,0.3000000119209289,0.2168347537517547
site01,1,0.4000000059604645,0.2451318353414535
site01,1,0.5,0.2621801197528839
site01,1,0.6000000238418579,0.2841084599494934
site01,1,0.699999988079071,0.3094955086708069
site01,1,0.800000011920929,0.3348826169967651
site01,1,0.8999999761581421,0.359663188457489
site01,1,1.0,0.3806787133216858
site01,1,1.100000023841858,0.4015114903450012
site01,1,1.2000000476837158,0.4223443269729614
site01,1,1.2999999523162842,0.4431771337985992
site01,1,1.399999976158142,0.4640099108219147
site01,1,1.5,0.484532356262207
site01,1,1.600000023841858,0.5047984719276428
site01,1,1.7000000476837158,0.5250645279884338
site01,1,1.7999999523162842,0.5453305840492249
site01,1,1.899999976158142,0.5663513541221619
site01,1,2.0,0.5875165462493896
site01,1,2.0999999046325684,0.6086817979812622
site01,1,2.200000047683716,0.6298470497131348
site01,1,2.299999952316284,0.6510123014450073
site01,1,2.400000095367432,0.6720536947250366
site01,1,2.5,0.6930211782455444
site01,1,2.5999999046325684,0.713988721370697
site01,1,2.700000047683716,0.7349563837051392
site01,1,2.799999952316284,0.755923867225647
site01,1,2.900000095367432,0.7768914699554443
site01,1,3.0,0.7978590130805969
site01,2,-3.0,-0.2637213468551636
site01,2,-2.900000095367432,-0.2495247274637222
site01,2,-2.799999952316284,-0.2353279441595077
site01,2,-2.700000047683716,-0.2211313098669052
site01,2,-2.5999999046325684,-0.2069223970174789
site01,2,-2.5,-0.1925847381353378
site01,2,-2.400000095367432,-0.1782470196485519
site01,2,-2.299999952316284,-0.1639092415571212
site01,2,-2.200000047683716,-0.1495715826749801
site01,2,-2.0999999046325684,-0.1352338939905166
site01,2,-2.0,-0.1208961755037307
site01,2,-1.899999976158142,-0.1065584868192672
site01,2,-1.7999999523162842,-0.0922207981348037
site01,2,-1.7000000476837158,-0.0781960040330886
site01,2,-1.600000023841858,-0.0643439441919326
site01,2,-1.5,-0.0506374090909957
site01,2,-1.399999976158142,-0.037702664732933
site01,2,-1.2999999523162842,-0.0247678905725479
site01,2,-1.2000000476837158,-0.0118331611156463
site01,2,-1.100000023841858,0.0011015683412551
site01,2,-1.0,0.0140273123979568
site01,2,-0.8999999761581421,0.0261950939893722
site01,2,-0.800000011920929,0.0384151190519332
site01,2,-0.699999988079071,0.0506414920091629
site01,2,-0.6000000238418579,0.0628931447863578
site01,2,-0.5,0.074104331433773
site01,2,-0.4000000059604645,0.0855820253491401
site01,2,-0.3000000119209289,0.0968075022101402
site01,2,-0.2000000029802322,0.10858716070652
site01,2,-0.1000000014901161,0.1255530267953872
site01,2,0.0,0.1478788256645202
site01,2,0.1000000014901161,0.1860587894916534
site01,2,0.2000000029802322,0.215928703546524
site01,2,0.3000000119209289,0.239608883857727
site01,2,0.4000000059604645,0.2605512738227844
site01,2,0.5,0.2808526754379272
site01,2,0.6000000238418579,0.2987396717071533
site01,2,0.699999988079071,0.3199056386947632
site01,2,0.800000011920929,0.3389824330806732
site01,2,0.8999999761581421,0.357427179813385
site01,2,1.0,0.3758719563484192
site01,2,1.100000023841858,0.3942342698574066
site01,2,1.2000000476837158,0.4125741720199585
site01,2,1.2999999523162842,0.4309139847755432
site01,2,1.399999976158142,0.4492539167404175
site01,2,1.5,0.4675937294960022
site01,2,1.600000023841858,0.4859336614608764
site01,2,1.7000000476837158,0.504273533821106
site01,2,1.7999999523162842,0.5225747227668762
site01,2,1.899999976158142,0.5413272380828857
site01,2,2.0,0.5601811408996582
site01,2,2.0999999046325684,0.5790350437164307
site01,2,2.200000047683716,0.5978889465332031
site01,2,2.299999952316284,0.6167427897453308
site01,2,2.400000095367432,0.6353443264961243
site01,2,2.5,0.6537954211235046
site01,2,2.5999999046325684,0.6722465753555298
site01,2,2.700000047683716,0.6906977891921997
site01,2,2.799999952316284,0.7091488838195801
site01,2,2.900000095367432,0.7276000380516052
site01,2,3.0,0.7460511326789856
site01,3,-3.0,-0.3592751026153564
site01,3,-2.900000095367432,-0.3424888253211975
site01,3,-2.799999952316284,-0.3257025480270386
site01,3,-2.700000047683716,-0.3089163303375244
site01,3,-2.5999999046325684,-0.2921215295791626
site01,3,-2.5,-0.275236427783966
site01,3,-2.400000095367432,-0.2582488656044006
site01,3,-2.299999952316284,-0.2411106675863266
site01,3,-2.200000047683716,-0.2239724844694137
site01,3,-2.0999999046325684,-0.2068342715501785
site01,3,-2.0,-0.1896960586309433
site01,3,-1.899999976158142,-0.172557845711708
site01,3,-1.7999999523162842,-0.1554196327924728
site01,3,-1.7000000476837158,-0.1386456042528152
site01,3,-1.600000023841858,-0.1218876987695694
site01,3,-1.5,-0.1059972792863845
site01,3,-1.399999976158142,-0.0901843160390853
site01,3,-1.2999999523162842,-0.0743713527917862
site01,3,-1.2000000476837158,-0.0585584491491317
site01,3,-1.100000023841858,-0.0427455008029937
