site,round,stage,n_train,n_test,loss,c_index,events,fs_r2,xhat_sd
site01,0,global,1140,286,4.867028713226318,0.5677224502439402,174.0,0.1148087987359186,0.3393800258636474
site01,0,local,1140,286,4.85545825958252,0.5667931541857043,174.0,0.1148087987359186,0.3393800258636474
site01,1,global,1140,286,4.859984874725342,0.5667931541857043,174.0,0.1148087987359186,0.3393800258636474
site01,1,local,1140,286,4.856193065643311,0.5667931541857043,174.0,0.1148087987359186,0.3393800258636474
site01,2,global,1140,286,4.86046314239502,0.5667931541857043,174.0,0.1148087987359186,0.3393800258636474
site01,2,local,1140,286,4.857092380523682,0.5667931541857043,174.0,0.1148087987359186,0.3393800258636474
site01,3,global,1140,286,4.860249996185303,0.5667931541857043,174.0,0.1148087987359186,0.3393800258636474
site01,3,local,1140,286,4.857987403869629,0.5667931541857043,174.0,0.1148087987359186,0.3393800258636474
site01,4,global,1140,286,4.860695838928223,0.5667931541857043,174.0,0.1148087987359186,0.3393800258636474
site01,4,local,1140,286,4.860263347625732,0.5667931541857043,174.0,0.1148087987359186,0.3393800258636474
site01,5,global,1140,286,4.860997200012207,0.5667931541857043,174.0,0.1148087987359186,0.3393800258636474
site02,0,global,1888,473,5.4007649421691895,0.5001549295774648,280.0,0.0697191616289116,0.3346657752990722
site02,0,local,1888,473,5.401603221893311,0.5004225352112676,280.0,0.0697191616289116,0.3346657752990722
site02,1,global,1888,473,5.402957916259766,0.5000281690140845,280.0,0.0697191616289116,0.3346657752990722
site02,1,local,1888,473,5.401756763458252,0.5000281690140845,280.0,0.0697191616289116,0.3346657752990722
site02,2,global,1888,473,5.402915000915527,0.5000281690140845,280.0,0.0697191616289116,0.3346657752990722
site02,2,local,1888,473,5.403260231018066,0.5000281690140845,280.0,0.0697191616289116,0.3346657752990722
site02,3,global,1888,473,5.4032063484191895,0.5000281690140845,280.0,0.0697191616289116,0.3346657752990722
site02,3,local,1888,473,5.40458345413208,0.5000281690140845,280.0,0.0697191616289116,0.3346657752990722
site02,4,global,1888,473,5.403291702270508,0.5000281690140845,280.0,0.0697191616289116,0.3346657752990722
site02,4,local,1888,473,5.402721405029297,0.5000281690140845,280.0,0.0697191616289116,0.3346657752990722
site02,5,global,1888,473,5.403494358062744,0.5000281690140845,280.0,0.0697191616289116,0.3346657752990722
site03,0,global,2784,696,5.7095489501953125,0.5447610213807056,422.0,0.0728420454749579,0.2853194773197174
site03,0,local,2784,696,5.7052903175354,0.5449357772266247,422.0,0.0728420454749579,0.2853194773197174
site03,1,global,2784,696,5.705105781555176,0.5449357772266247,422.0,0.0728420454749579,0.2853194773197174
site03,1,local,2784,696,5.705259799957275,0.5449357772266247,422.0,0.0728420454749579,0.2853194773197174
site03,2,global,2784,696,5.705259323120117,0.5449357772266247,422.0,0.0728420454749579,0.2853194773197174
site03,2,local,2784,696,5.705803394317627,0.5449357772266247,422.0,0.0728420454749579,0.2853194773197174
site03,3,global,2784,696,5.705116271972656,0.5449357772266247,422.0,0.0728420454749579,0.2853194773197174
site03,3,local,2784,696,5.706974029541016,0.5449357772266247,422.0,0.0728420454749579,0.2853194773197174
site03,4,global,2784,696,5.705237865447998,0.5449357772266247,422.0,0.0728420454749579,0.2853194773197174
site03,4,local,2784,696,5.704797744750977,0.5449357772266247,422.0,0.0728420454749579,0.2853194773197174
site03,5,global,2784,696,5.705305576324463,0.5449357772266247,422.0,0.0728420454749579,0.2853194773197174
site04,0,global,3644,912,5.989481449127197,0.4945854315583243,556.0,0.102206996217027,0.291800707578659
site04,0,local,3644,912,5.993852138519287,0.4946198705095434,556.0,0.102206996217027,0.291800707578659
site04,1,global,3644,912,5.992549419403076,0.4946198705095434,556.0,0.102206996217027,0.291800707578659
site04,1,local,3644,912,5.993960857391357,0.4946198705095434,556.0,0.102206996217027,0.291800707578659
site04,2,global,3644,912,5.992287635803223,0.4946198705095434,556.0,0.102206996217027,0.291800707578659
site04,2,local,3644,912,5.990373134613037,0.4946198705095434,556.0,0.102206996217027,0.291800707578659
site04,3,global,3644,912,5.99253511428833,0.4946198705095434,556.0,0.102206996217027,0.291800707578659
site04,3,local,3644,912,5.992302417755127,0.4946198705095434,556.0,0.102206996217027,0.291800707578659
site04,4,global,3644,912,5.992292881011963,0.4946198705095434,556.0,0.102206996217027,0.291800707578659
site04,4,local,3644,912,5.993854999542236,0.4946198705095434,556.0,0.102206996217027,0.291800707578659
site04,5,global,3644,912,5.99223518371582,0.4946198705095434,556.0,0.102206996217027,0.291800707578659
site05,0,global,3704,927,5.983583450317383,0.512111359015557,558.0,0.0594327592914366,0.270107090473175
site05,0,local,3704,927,5.98338794708252,0.5107787668572908,558.0,0.0594327592914366,0.270107090473175
site05,1,global,3704,927,5.983277797698975,0.5122408108252172,558.0,0.0594327592914366,0.270107090473175
site05,1,local,3704,927,5.983539581298828,0.5122408108252172,558.0,0.0594327592914366,0.270107090473175
site05,2,global,3704,927,5.983201026916504,0.5122408108252172,558.0,0.0594327592914366,0.270107090473175
site05,2,local,3704,927,5.983250141143799,0.5122408108252172,558.0,0.0594327592914366,0.270107090473175
site05,3,global,3704,927,5.983351230621338,0.5122408108252172,558.0,0.0594327592914366,0.270107090473175
site05,3,local,3704,927,5.983225345611572,0.5122408108252172,558.0,0.0594327592914366,0.270107090473175
site05,4,global,3704,927,5.983231067657471,0.5122408108252172,558.0,0.0594327592914366,0.270107090473175
site05,4,local,3704,927,5.9832258224487305,0.5122408108252172,558.0,0.0594327592914366,0.270107090473175
site05,5,global,3704,927,5.983109951019287,0.5122408108252172,558.0,0.0594327592914366,0.270107090473175
site06,0,global,4503,1126,6.211151123046875,0.5234287560581583,669.0,0.0406298012662819,0.2036952674388885
