site,round,x,f
site01,0,-3.0,0.4183287024497986
site01,0,-2.900000095367432,0.4007396996021271
site01,0,-2.799999952316284,0.3839540183544159
site01,0,-2.700000047683716,0.3682492077350616
site01,0,-2.5999999046325684,0.352544367313385
site01,0,-2.5,0.3368396162986755
site01,0,-2.400000095367432,0.3211348354816437
site01,0,-2.299999952316284,0.3054300248622894
site01,0,-2.200000047683716,0.2901938259601593
site01,0,-2.0999999046325684,0.2753275334835052
site01,0,-2.0,0.2606306374073028
site01,0,-1.899999976158142,0.246271014213562
site01,0,-1.7999999523162842,0.2311580181121826
site01,0,-1.7000000476837158,0.2152189314365387
site01,0,-1.600000023841858,0.1992798149585724
site01,0,-1.5,0.1858384907245636
site01,0,-1.399999976158142,0.1739742159843444
site01,0,-1.2999999523162842,0.1621168404817581
site01,0,-1.2000000476837158,0.1489257663488388
site01,0,-1.100000023841858,0.1306814551353454
site01,0,-1.0,0.1129767149686813
site01,0,-0.8999999761581421,0.0942070484161377
site01,0,-0.800000011920929,0.0746338218450546
site01,0,-0.699999988079071,0.0589168071746826
site01,0,-0.6000000238418579,0.0453813299536705
site01,0,-0.5,0.0377971082925796
site01,0,-0.4000000059604645,0.0389478355646133
site01,0,-0.3000000119209289,0.0394578501582145
site01,0,-0.2000000029802322,0.0388554036617279
site01,0,-0.1000000014901161,0.0382529571652412
site01,0,0.0,0.0376505404710769
site01,0,0.1000000014901161,0.037760853767395
site01,0,0.2000000029802322,0.0335375964641571
site01,0,0.3000000119209289,0.0282391756772995
site01,0,0.4000000059604645,0.0308755487203598
site01,0,0.5,0.0345486029982566
site01,0,0.6000000238418579,0.0395982190966606
site01,0,0.699999988079071,0.0474063456058502
site01,0,0.800000011920929,0.0554693490266799
site01,0,0.8999999761581421,0.0566162317991256
site01,0,1.0,0.0582983493804931
site01,0,1.100000023841858,0.0647090375423431
site01,0,1.2000000476837158,0.0763658881187439
site01,0,1.2999999523162842,0.0934042334556579
site01,0,1.399999976158142,0.1104425489902496
site01,0,1.5,0.1274167895317077
site01,0,1.600000023841858,0.1440807729959488
site01,0,1.7000000476837158,0.1600645333528518
site01,0,1.7999999523162842,0.1760483086109161
site01,0,1.899999976158142,0.1920321583747863
site01,0,2.0,0.2080159485340118
site01,0,2.0999999046325684,0.2239996790885925
site01,0,2.200000047683716,0.2399835586547851
site01,0,2.299999952316284,0.2559673488140106
site01,0,2.400000095367432,0.2719262838363647
site01,0,2.5,0.2857981622219085
site01,0,2.5999999046325684,0.2988825142383575
site01,0,2.700000047683716,0.3119669258594513
site01,0,2.799999952316284,0.3250511884689331
site01,0,2.900000095367432,0.3382234871387481
site01,0,3.0,0.3524949848651886
site01,1,-3.0,-1.011634349822998
site01,1,-2.900000095367432,-0.9791880249977112
site01,1,-2.799999952316284,-0.94674152135849
site01,1,-2.700000047683716,-0.914295256137848
site01,1,-2.5999999046325684,-0.8818487524986267
site01,1,-2.5,-0.8494024276733398
site01,1,-2.400000095367432,-0.8169560432434082
site01,1,-2.299999952316284,-0.7845095992088318
site01,1,-2.200000047683716,-0.7522218823432922
site01,1,-2.0999999046325684,-0.7202515006065369
site01,1,-2.0,-0.6882809996604919
site01,1,-1.899999976158142,-0.6563105583190918
site01,1,-1.7999999523162842,-0.6243401765823364
site01,1,-1.7000000476837158,-0.5923697352409363
site01,1,-1.600000023841858,-0.5603992938995361
site01,1,-1.5,-0.528539776802063
site01,1,-1.399999976158142,-0.4934373497962951
site01,1,-1.2999999523162842,-0.458250343799591
site01,1,-1.2000000476837158,-0.4258398413658142
site01,1,-1.100000023841858,-0.3921203315258026
site01,1,-1.0,-0.3610749244689941
site01,1,-0.8999999761581421,-0.3316496014595032
site01,1,-0.800000011920929,-0.3053494095802307
site01,1,-0.699999988079071,-0.2745260000228882
site01,1,-0.6000000238418579,-0.2455200850963592
site01,1,-0.5,-0.2149493992328643
site01,1,-0.4000000059604645,-0.1761594414710998
site01,1,-0.3000000119209289,-0.1359835565090179
site01,1,-0.2000000029802322,-0.0958076640963554
site01,1,-0.1000000014901161,-0.0506209097802639
site01,1,0.0,-0.0078363083302974
site01,1,0.1000000014901161,0.0227765068411827
site01,1,0.2000000029802322,0.0465401634573936
site01,1,0.3000000119209289,0.0785992518067359
site01,1,0.4000000059604645,0.1106583103537559
site01,1,0.5,0.1476996839046478
site01,1,0.6000000238418579,0.1863308250904083
site01,1,0.699999988079071,0.223309725522995
site01,1,0.800000011920929,0.2577921450138092
site01,1,0.8999999761581421,0.2925463616847992
site01,1,1.0,0.3265064656734466
site01,1,1.100000023841858,0.3597443997859955
site01,1,1.2000000476837158,0.3907573223114013
site01,1,1.2999999523162842,0.4212371408939361
site01,1,1.399999976158142,0.4530870914459228
site01,1,1.5,0.4861207008361816
site01,1,1.600000023841858,0.5191543102264404
site01,1,1.7000000476837158,0.5521878004074097
site01,1,1.7999999523162842,0.5844711661338806
site01,1,1.899999976158142,0.6162986159324646
site01,1,2.0,0.648125946521759
site01,1,2.0999999046325684,0.6799532771110535
site01,1,2.200000047683716,0.7117868065834045
site01,1,2.299999952316284,0.7436465620994568
site01,1,2.400000095367432,0.7757113575935364
site01,1,2.5,0.8079735040664673
site01,1,2.5999999046325684,0.8407421112060547
site01,1,2.700000047683716,0.8735530376434326
site01,1,2.799999952316284,0.9063887000083924
site01,1,2.900000095367432,0.9395371675491332
site01,1,3.0,0.9728102684020996
site01,2,-3.0,-1.0167748928070068
site01,2,-2.900000095367432,-0.9838724732398988
site01,2,-2.799999952316284,-0.9509698748588562
site01,2,-2.700000047683716,-0.9180672764778136
site01,2,-2.5999999046325684,-0.8851646780967712
site01,2,-2.5,-0.8522621989250183
site01,2,-2.400000095367432,-0.8193596005439758
site01,2,-2.299999952316284,-0.7864570021629333
site01,2,-2.200000047683716,-0.7535544633865356
site01,2,-2.0999999046325684,-0.7206518650054932
site01,2,-2.0,-0.6877493262290955
site01,2,-1.899999976158142,-0.654846727848053
site01,2,-1.7999999523162842,-0.6219441294670105
site01,2,-1.7000000476837158,-0.5890416502952576
site01,2,-1.600000023841858,-0.5561390519142151
site01,2,-1.5,-0.523312509059906
site01,2,-1.399999976158142,-0.4907653033733368
site01,2,-1.2999999523162842,-0.4551377594470978
site01,2,-1.2000000476837158,-0.4195102751255035
site01,2,-1.100000023841858,-0.3838827013969421
site01,2,-1.0,-0.3508279919624328
site01,2,-0.8999999761581421,-0.3175379633903503
site01,2,-0.800000011920929,-0.286555141210556
site01,2,-0.699999988079071,-0.2562876343727112
site01,2,-0.6000000238418579,-0.223866805434227
site01,2,-0.5,-0.1903732866048813
site01,2,-0.4000000059604645,-0.1536647826433181
site01,2,-0.3000000119209289,-0.1083918139338493
site01,2,-0.2000000029802322,-0.0567525178194046
site01,2,-0.1000000014901161,-0.0229305606335401
site01,2,0.0,0.0102209262549877
site01,2,0.1000000014901161,0.0400378741323947
site01,2,0.2000000029802322,0.069865882396698
site01,2,0.3000000119209289,0.116467535495758
site01,2,0.4000000059604645,0.1633146405220031
site01,2,0.5,0.2094730287790298
site01,2,0.6000000238418579,0.2556842863559723
site01,2,0.699999988079071,0.3018955290317535
site01,2,0.800000011920929,0.3428904414176941
site01,2,0.8999999761581421,0.3866515755653381
site01,2,1.0,0.4280760288238525
site01,2,1.100000023841858,0.4633812010288238
site01,2,1.2000000476837158,0.4985310733318329
site01,2,1.2999999523162842,0.5337235331535339
site01,2,1.399999976158142,0.5706958770751953
site01,2,1.5,0.6100813150405884
site01,2,1.600000023841858,0.6492393016815186
site01,2,1.7000000476837158,0.6883973479270935
site01,2,1.7999999523162842,0.7275552153587341
site01,2,1.899999976158142,0.7667130827903748
site01,2,2.0,0.8058710694313049
site01,2,2.0999999046325684,0.8450454473495483
site01,2,2.200000047683716,0.8843679428100586
site01,2,2.299999952316284,0.9236903190612792
site01,2,2.400000095367432,0.9630128741264344
site01,2,2.5,1.0023353099822998
site01,2,2.5999999046325684,1.0416576862335205
site01,2,2.700000047683716,1.0809801816940308
site01,2,2.799999952316284,1.1203027963638306
site01,2,2.900000095367432,1.1596251726150513
site01,2,3.0,1.1989476680755615
site01,3,-3.0,-1.028472065925598
site01,3,-2.900000095367432,-0.9953835010528564
site01,3,-2.799999952316284,-0.9622948169708252
site01,3,-2.700000047683716,-0.929206132888794
site01,3,-2.5999999046325684,-0.8961175084114075
site01,3,-2.5,-0.863028883934021
site01,3,-2.400000095367432,-0.8299402594566345
site01,3,-2.299999952316284,-0.7968515157699585
site01,3,-2.200000047683716,-0.7637629508972168
