site,round,stage,n_train,n_test,loss,mse,mae,r2
site01,0,global,1140,286,1.3159890174865725,1.3159890174865725,0.9253718256950378,0.0323467850685119
site01,0,local,1140,286,1.2415069341659546,1.2415069341659546,0.8764832019805908,0.0871138572692871
site01,1,global,1140,286,1.2255849838256836,1.2255849838256836,0.8761625289916992,0.0988213419914245
site01,1,local,1140,286,1.2266991138458252,1.2266991138458252,0.8749008774757385,0.0980021357536315
site01,2,global,1140,286,1.2288953065872192,1.2288953065872192,0.8760471940040588,0.0963872671127319
site01,2,local,1140,286,1.243787407875061,1.243787407875061,0.8775367736816406,0.085436999797821
site01,3,global,1140,286,1.2348620891571045,1.2348620891571045,0.8774242401123047,0.0919998288154602
site01,3,local,1140,286,1.2284046411514282,1.2284046411514282,0.8758126497268677,0.0967479944229126
site01,4,global,1140,286,1.2273083925247192,1.2273083925247192,0.87697434425354,0.0975540876388549
site01,4,local,1140,286,1.2235890626907349,1.2235890626907349,0.8759883642196655,0.1002889275550842
site01,5,global,1140,286,1.229386806488037,1.229386806488037,0.8760510087013245,0.0960258841514587
site02,0,global,1888,473,1.35086190700531,1.35086190700531,0.9270643591880798,-0.0299508571624755
site02,0,local,1888,473,1.150927186012268,1.150927186012268,0.8526464104652405,0.1224873661994934
site02,1,global,1888,473,1.141607642173767,1.141607642173767,0.8499358296394348,0.1295929551124572
site02,1,local,1888,473,1.1368374824523926,1.1368374824523926,0.8484468460083008,0.133229911327362
site02,2,global,1888,473,1.1395217180252075,1.1395217180252075,0.8491913080215454,0.1311833262443542
site02,2,local,1888,473,1.142425298690796,1.142425298690796,0.8509625196456909,0.1289694905281067
site02,3,global,1888,473,1.142143726348877,1.142143726348877,0.849586009979248,0.1291841864585876
site02,3,local,1888,473,1.134840965270996,1.134840965270996,0.8478916883468628,0.1347521543502807
site02,4,global,1888,473,1.1432732343673706,1.1432732343673706,0.8504353761672974,0.1283230185508728
site02,4,local,1888,473,1.143901228904724,1.143901228904724,0.8521861433982849,0.1278442144393921
site02,5,global,1888,473,1.1385170221328735,1.1385170221328735,0.8492256999015808,0.1319493651390075
site03,0,global,2784,696,1.3966002464294434,1.3966002464294434,0.9546129703521729,-0.0061551332473754
site03,0,local,2784,696,1.2300766706466677,1.2300766706466677,0.8875430822372437,0.1138137578964233
site03,1,global,2784,696,1.228602409362793,1.228602409362793,0.888835072517395,0.114875853061676
site03,1,local,2784,696,1.2527642250061035,1.2527642250061035,0.8965880274772644,0.0974689126014709
site03,2,global,2784,696,1.2277848720550537,1.2277848720550537,0.8879972696304321,0.1154648661613464
site03,2,local,2784,696,1.2366255521774292,1.2366255521774292,0.8918411135673523,0.1090956926345825
site03,3,global,2784,696,1.231491208076477,1.231491208076477,0.8900102376937866,0.1127946376800537
site03,3,local,2784,696,1.234838604927063,1.234838604927063,0.8890665173530579,0.1103830933570861
site03,4,global,2784,696,1.2289807796478271,1.2289807796478271,0.8886752128601074,0.1146032810211181
site03,4,local,2784,696,1.2345612049102783,1.2345612049102783,0.8897055983543396,0.1105828881263732
site03,5,global,2784,696,1.226287007331848,1.226287007331848,0.8875572681427002,0.1165440082550048
site04,0,global,3644,912,1.3246232271194458,1.3246232271194458,0.9260269999504088,-0.0098903179168701
site04,0,local,3644,912,1.1511998176574707,1.1511998176574707,0.8515398502349854,0.1223273277282714
site04,1,global,3644,912,1.147131085395813,1.147131085395813,0.8511937260627747,0.1254293322563171
site04,1,local,3644,912,1.1495283842086792,1.1495283842086792,0.8499504923820496,0.1236016750335693
