site,round,x,f
site01,0,-3.0,-0.0710293725132942
site01,0,-2.900000095367432,-0.0724471732974052
site01,0,-2.799999952316284,-0.0738650113344192
site01,0,-2.700000047683716,-0.0752828270196914
site01,0,-2.5999999046325684,-0.0767007023096084
site01,0,-2.5,-0.0781184509396553
site01,0,-2.400000095367432,-0.0779437646269798
site01,0,-2.299999952316284,-0.0764347612857818
site01,0,-2.200000047683716,-0.0749257877469062
site01,0,-2.0999999046325684,-0.0734167918562889
site01,0,-2.0,-0.0732208043336868
site01,0,-1.899999976158142,-0.0726967230439186
site01,0,-1.7999999523162842,-0.0721369311213493
site01,0,-1.7000000476837158,-0.0715772733092308
site01,0,-1.600000023841858,-0.0710175335407257
site01,0,-1.5,-0.0704577937722206
site01,0,-1.399999976158142,-0.0698980912566185
site01,0,-1.2999999523162842,-0.069338358938694
site01,0,-1.2000000476837158,-0.0687786042690277
site01,0,-1.100000023841858,-0.0689665004611015
site01,0,-1.0,-0.0693361535668373
site01,0,-0.8999999761581421,-0.0701266974210739
site01,0,-0.800000011920929,-0.0680934190750122
site01,0,-0.699999988079071,-0.0660601630806922
site01,0,-0.6000000238418579,-0.0640268623828888
site01,0,-0.5,-0.0626751407980918
site01,0,-0.4000000059604645,-0.0615622550249099
site01,0,-0.3000000119209289,-0.0635007992386818
site01,0,-0.2000000029802322,-0.0654393509030342
site01,0,-0.1000000014901161,-0.0673778802156448
site01,0,0.0,-0.0712406486272811
site01,0,0.1000000014901161,-0.0778861045837402
site01,0,0.2000000029802322,-0.075468398630619
site01,0,0.3000000119209289,-0.0715716108679771
site01,0,0.4000000059604645,-0.0692411810159683
site01,0,0.5,-0.0708096623420715
site01,0,0.6000000238418579,-0.0725742578506469
site01,0,0.699999988079071,-0.0744073390960693
site01,0,0.800000011920929,-0.0743603557348251
site01,0,0.8999999761581421,-0.0708836615085601
site01,0,1.0,-0.0664527267217636
site01,0,1.100000023841858,-0.0649079978466034
site01,0,1.2000000476837158,-0.0676037073135376
site01,0,1.2999999523162842,-0.0709621459245681
site01,0,1.399999976158142,-0.075697936117649
site01,0,1.5,-0.0815045982599258
site01,0,1.600000023841858,-0.087311252951622
site01,0,1.7000000476837158,-0.0915657430887222
site01,0,1.7999999523162842,-0.0957455784082412
site01,0,1.899999976158142,-0.1012672334909439
site01,0,2.0,-0.1067888885736465
site01,0,2.0999999046325684,-0.1123105734586715
site01,0,2.200000047683716,-0.1172112077474594
site01,0,2.299999952316284,-0.122273102402687
site01,0,2.400000095367432,-0.1273349523544311
site01,0,2.5,-0.1323968470096588
site01,0,2.5999999046325684,-0.1374587714672088
site01,0,2.700000047683716,-0.1425206512212753
site01,0,2.799999952316284,-0.1475825160741806
site01,0,2.900000095367432,-0.1526444256305694
site01,0,3.0,-0.1577063053846359
site01,1,-3.0,0.6400209069252014
site01,1,-2.900000095367432,0.6067786812782288
site01,1,-2.799999952316284,0.5735363364219666
site01,1,-2.700000047683716,0.5402942299842834
site01,1,-2.5999999046325684,0.507051944732666
site01,1,-2.5,0.4738097488880157
site01,1,-2.400000095367432,0.4405675232410431
site01,1,-2.299999952316284,0.4073252379894256
site01,1,-2.200000047683716,0.3740830421447754
site01,1,-2.0999999046325684,0.3408407270908355
site01,1,-2.0,0.3075985312461853
site01,1,-1.899999976158142,0.2743563055992126
site01,1,-1.7999999523162842,0.241114005446434
site01,1,-1.7000000476837158,0.2078718394041061
site01,1,-1.600000023841858,0.1746295839548111
site01,1,-1.5,0.1413873136043548
site01,1,-1.399999976158142,0.108145073056221
site01,1,-1.2999999523162842,0.0784819722175598
site01,1,-1.2000000476837158,0.0633803158998489
site01,1,-1.100000023841858,0.0483034625649452
site01,1,-1.0,0.0350809209048748
site01,1,-0.8999999761581421,0.0226286351680755
site01,1,-0.800000011920929,0.0223252698779106
site01,1,-0.699999988079071,0.0222962368279695
site01,1,-0.6000000238418579,0.0225066691637039
site01,1,-0.5,0.0228620506823062
site01,1,-0.4000000059604645,0.0231844801455736
site01,1,-0.3000000119209289,0.0235069077461957
site01,1,-0.2000000029802322,0.0237980559468269
site01,1,-0.1000000014901161,0.0240033473819494
site01,1,0.0,0.0241630114614963
site01,1,0.1000000014901161,0.0243226755410432
site01,1,0.2000000029802322,0.0247435718774795
site01,1,0.3000000119209289,0.0251307152211666
site01,1,0.4000000059604645,0.0251307152211666
site01,1,0.5,0.0251307152211666
site01,1,0.6000000238418579,0.0365144312381744
site01,1,0.699999988079071,0.0595761314034462
site01,1,0.800000011920929,0.086626648902893
site01,1,0.8999999761581421,0.1203642040491104
site01,1,1.0,0.1593185812234878
site01,1,1.100000023841858,0.1947894990444183
site01,1,1.2000000476837158,0.2291630804538726
site01,1,1.2999999523162842,0.2621169984340668
site01,1,1.399999976158142,0.2966053485870361
site01,1,1.5,0.3326592147350311
site01,1,1.600000023841858,0.372437447309494
site01,1,1.7000000476837158,0.4147891104221344
site01,1,1.7999999523162842,0.4571407437324524
site01,1,1.899999976158142,0.5038598775863647
site01,1,2.0,0.5518975853919983
site01,1,2.0999999046325684,0.5999353528022766
site01,1,2.200000047683716,0.6479731798171997
site01,1,2.299999952316284,0.6947649121284485
site01,1,2.400000095367432,0.7395867109298706
site01,1,2.5,0.784408450126648
site01,1,2.5999999046325684,0.8292302489280701
site01,1,2.700000047683716,0.8740520477294922
site01,1,2.799999952316284,0.9188737869262696
site01,1,2.900000095367432,0.9636955857276917
site01,1,3.0,1.0085173845291138
site01,2,-3.0,0.8625534176826477
site01,2,-2.900000095367432,0.8181503415107727
site01,2,-2.799999952316284,0.7737472057342529
site01,2,-2.700000047683716,0.7293441295623779
site01,2,-2.5999999046325684,0.6849409341812134
site01,2,-2.5,0.6405379176139832
site01,2,-2.400000095367432,0.5961348414421082
site01,2,-2.299999952316284,0.5517316460609436
site01,2,-2.200000047683716,0.5073285698890686
site01,2,-2.0999999046325684,0.462925374507904
site01,2,-2.0,0.4185223579406738
site01,2,-1.899999976158142,0.374119222164154
site01,2,-1.7999999523162842,0.3297160863876343
site01,2,-1.7000000476837158,0.2853130102157593
site01,2,-1.600000023841858,0.2409099042415619
site01,2,-1.5,0.1965067684650421
site01,2,-1.399999976158142,0.1521036326885223
site01,2,-1.2999999523162842,0.1180482357740402
site01,2,-1.2000000476837158,0.0849204808473587
site01,2,-1.100000023841858,0.0544563978910446
site01,2,-1.0,0.0366750061511993
site01,2,-0.8999999761581421,0.0206632073968648
site01,2,-0.800000011920929,0.0181074179708957
site01,2,-0.699999988079071,0.0181074179708957
site01,2,-0.6000000238418579,0.0181074179708957
site01,2,-0.5,0.0181074179708957
site01,2,-0.4000000059604645,0.0181074179708957
site01,2,-0.3000000119209289,0.0181074179708957
site01,2,-0.2000000029802322,0.0181074179708957
site01,2,-0.1000000014901161,0.0181074179708957
site01,2,0.0,0.0181074179708957
site01,2,0.1000000014901161,0.0181074179708957
site01,2,0.2000000029802322,0.0181074179708957
site01,2,0.3000000119209289,0.0181074179708957
site01,2,0.4000000059604645,0.023950831964612
site01,2,0.5,0.0526334531605243
site01,2,0.6000000238418579,0.0877876132726669
site01,2,0.699999988079071,0.1278723776340484
site01,2,0.800000011920929,0.1679555475711822
site01,2,0.8999999761581421,0.2113517224788665
site01,2,1.0,0.2538784146308899
site01,2,1.100000023841858,0.2952016592025757
site01,2,1.2000000476837158,0.3366084992885589
site01,2,1.2999999523162842,0.3804460763931274
site01,2,1.399999976158142,0.4247109889984131
site01,2,1.5,0.47571861743927
site01,2,1.600000023841858,0.5300072431564331
site01,2,1.7000000476837158,0.5874314308166504
site01,2,1.7999999523162842,0.6532407402992249
site01,2,1.899999976158142,0.7190501689910889
site01,2,2.0,0.7848595380783081
site01,2,2.0999999046325684,0.8506689071655273
site01,2,2.200000047683716,0.9168196320533752
site01,2,2.299999952316284,0.9830759167671204
site01,2,2.400000095367432,1.047701716423035
site01,2,2.5,1.1109009981155396
site01,2,2.5999999046325684,1.174100399017334
site01,2,2.700000047683716,1.2372996807098389
site01,2,2.799999952316284,1.3004990816116333
site01,2,2.900000095367432,1.3636984825134275
site01,2,3.0,1.4268977642059326
site01,3,-3.0,0.8754338026046753
site01,3,-2.900000095367432,0.8275150060653687
site01,3,-2.799999952316284,0.7795962691307068
site01,3,-2.700000047683716,0.7316775321960449
site01,3,-2.5999999046325684,0.6837586760520935
site01,3,-2.5,0.6358398795127869
site01,3,-2.400000095367432,0.5879212021827698
site01,3,-2.299999952316284,0.5400023460388184
site01,3,-2.200000047683716,0.4920836389064789
site01,3,-2.0999999046325684,0.4472115337848663
site01,3,-2.0,0.4068950712680816
site01,3,-1.899999976158142,0.366578608751297
site01,3,-1.7999999523162842,0.3262620568275451
