site,round,stage,n_train,n_test,loss,mse,mae,r2
site01,0,global,1140,286,1.247997164726257,1.247997164726257,0.9027708768844604,-0.0062363147735595
site01,0,local,1140,286,1.246675968170166,1.246675968170166,0.8788325190544128,-0.0051709413528442
site01,1,global,1140,286,1.22086763381958,1.22086763381958,0.882817268371582,0.0156376957893371
site01,1,local,1140,286,1.2187751531600952,1.2187751531600952,0.876515805721283,0.0173248648643493
site01,2,global,1140,286,1.2303115129470823,1.2303115129470823,0.87986159324646,0.0080233812332153
site01,2,local,1140,286,1.2352941036224363,1.2352941036224363,0.8774299025535583,0.0040059089660644
site01,3,global,1140,286,1.2316113710403442,1.2316113710403442,0.8789478540420532,0.0069752931594848
site01,3,local,1140,286,1.2394272089004517,1.2394272089004517,0.8783894777297974,0.0006734728813171
site01,4,global,1140,286,1.22340190410614,1.22340190410614,0.8801496624946594,0.0135943889617919
site01,4,local,1140,286,1.2286430597305298,1.2286430597305298,0.8769983649253845,0.0093685984611511
site02,0,global,1888,473,1.3047120571136477,1.3047120571136477,0.9133734703063964,-0.0820350646972656
site02,0,local,1888,473,1.148707151412964,1.148707151412964,0.8544365167617798,0.0473442077636718
site02,1,global,1888,473,1.1667343378067017,1.1667343378067017,0.8598790168762207,0.0323937535285949
site02,1,local,1888,473,1.1438158750534058,1.1438158750534058,0.8562324643135071,0.0514007210731506
site02,2,global,1888,473,1.1458444595336914,1.1458444595336914,0.8524062633514404,0.0497183203697204
site02,2,local,1888,473,1.1433652639389038,1.1433652639389038,0.8515497446060181,0.0517743825912475
site02,3,global,1888,473,1.142784833908081,1.142784833908081,0.8515298366546631,0.0522557497024536
site02,3,local,1888,473,1.1386207342147827,1.1386207342147827,0.8515498638153076,0.0557091236114501
site02,4,global,1888,473,1.1516531705856323,1.1516531705856323,0.8546692728996277,0.0449010133743286
site02,4,local,1888,473,1.1468631029129028,1.1468631029129028,0.8540266156196594,0.0488735437393188
site03,0,global,2784,696,1.3289973735809326,1.3289973735809326,0.9233002066612244,-0.0580558776855468
site03,0,local,2784,696,1.231878399848938,1.231878399848938,0.8905102014541626,0.0192635655403137
site03,1,global,2784,696,1.2396095991134644,1.2396095991134644,0.8909067511558533,0.0131085515022277
site03,1,local,2784,696,1.2336456775665283,1.2336456775665283,0.8911027312278748,0.017856478691101
site03,2,global,2784,696,1.2306112051010132,1.2306112051010132,0.8890579342842102,0.0202724337577819
site03,2,local,2784,696,1.2312572002410889,1.2312572002410889,0.8888173699378967,0.0197581052780151
site03,3,global,2784,696,1.2279739379882812,1.2279739379882812,0.8881655335426331,0.0223720073699951
site03,3,local,2784,696,1.2359856367111206,1.2359856367111206,0.889290988445282,0.015993595123291
site03,4,global,2784,696,1.234737515449524,1.234737515449524,0.8911287784576416,0.0169872641563415
site03,4,local,2784,696,1.2296876907348633,1.2296876907348633,0.8870591521263123,0.0210076570510864
site04,0,global,3644,912,1.2941690683364868,1.2941690683364868,0.9114117622375488,-0.065061330795288
site04,0,local,3644,912,1.154130935668945,1.154130935668945,0.8542271852493286,0.0501857995986938
site04,1,global,3644,912,1.1633687019348145,1.1633687019348145,0.8586168885231018,0.0425832867622375
site04,1,local,3644,912,1.1545133590698242,1.1545133590698242,0.8525146842002869,0.0498710870742797
site04,2,global,3644,912,1.1463743448257446,1.1463743448257446,0.8516943454742432,0.0565691590309143
site04,2,local,3644,912,1.1606030464172363,1.1606030464172363,0.8573930859565735,0.0448594093322753
site04,3,global,3644,912,1.1453258991241455,1.1453258991241455,0.8514193296432495,0.0574319958686828
site04,3,local,3644,912,1.1476223468780518,1.1476223468780518,0.8521585464477539,0.0555421113967895
site04,4,global,3644,912,1.15019690990448,1.15019690990448,0.853243887424469,0.0534232854843139
site04,4,local,3644,912,1.1558023691177368,1.1558023691177368,0.8552167415618896,0.0488101840019226
site05,0,global,3704,927,1.2321490049362185,1.2321490049362185,0.8833223581314087,-0.0480514764785766
site05,0,local,3704,927,1.1194078922271729,1.1194078922271729,0.8446232080459595,0.0478447675704956
site05,1,global,3704,927,1.1207777261734009,1.1207777261734009,0.8439785838127136,0.0466796159744262
site05,1,local,3704,927,1.1086137294769287,1.1086137294769287,0.8400328755378723,0.0570261478424072
site05,2,global,3704,927,1.1053895950317385,1.1053895950317385,0.8380813002586365,0.0597685575485229
site05,2,local,3704,927,1.116658091545105,1.116658091545105,0.8398445248603821,0.0501837134361267
site05,3,global,3704,927,1.103573441505432,1.103573441505432,0.8373709321022034,0.0613133907318115
site05,3,local,3704,927,1.107915282249451,1.107915282249451,0.8391132950782776,0.0576202273368835
site05,4,global,3704,927,1.1076232194900513,1.1076232194900513,0.8396028876304626,0.0578686594963073
site05,4,local,3704,927,1.1106865406036377,1.1106865406036377,0.8406137824058533,0.0552630424499511
site06,0,global,4503,1126,1.3479756116867063,1.3479756116867063,0.9263473749160768,-0.0478383302688598
site06,0,local,4503,1126,1.245150446891785,1.245150446891785,0.9006422162055969,0.0320919752120971
site06,1,global,4503,1126,1.2404910326004028,1.2404910326004028,0.8953980803489685,0.0357139110565185
site06,1,local,4503,1126,1.2436684370040894,1.2436684370040894,0.898024320602417,0.0332440733909606
site06,2,global,4503,1126,1.2296621799468994,1.2296621799468994,0.8921764492988586,0.0441316962242126
site06,2,local,4503,1126,1.244972586631775,1.244972586631775,0.9023480415344238,0.0322303175926208
site06,3,global,4503,1126,1.2284854650497437,1.2284854650497437,0.8913243412971497,0.0450463891029357
site06,3,local,4503,1126,1.2366183996200562,1.2366183996200562,0.8964604735374451,0.0387243628501892
site06,4,global,4503,1126,1.2313659191131592,1.2313659191131592,0.8922560214996338,0.0428072810173034
site06,4,local,4503,1126,1.235806226730347,1.235806226730347,0.8940527439117432,0.0393556952476501
site07,0,global,5712,1429,1.1091043949127195,1.1091043949127195,0.8415298461914062,-0.0354765653610229
site07,0,local,5712,1429,1.0525816679000854,1.0525816679000854,0.8200432658195496,0.0172939300537109
site07,1,global,5712,1429,1.043688416481018,1.043688416481018,0.8169779181480408,0.025596797466278
site07,1,local,5712,1429,1.043619155883789,1.043619155883789,0.8182809352874756,0.0256614089012146
site07,2,global,5712,1429,1.0448415279388428,1.0448415279388428,0.8168765902519226,0.0245202183723449
site07,2,local,5712,1429,1.0400633811950684,1.0400633811950684,0.8149397969245911,0.0289812088012695
site07,3,global,5712,1429,1.046363353729248,1.046363353729248,0.8174799680709839,0.0230994224548339
site07,3,local,5712,1429,1.0426605939865112,1.0426605939865112,0.8159647583961487,0.026556372642517
site07,4,global,5712,1429,1.0433320999145508,1.0433320999145508,0.8163833618164062,0.0259294509887695
site07,4,local,5712,1429,1.0452053546905518,1.0452053546905518,0.8177821040153503,0.02418053150177
site08,0,global,6523,1631,1.273747801780701,1.273747801780701,0.9012606143951416,-0.0611922740936279
site08,0,local,6523,1631,1.150881290435791,1.150881290435791,0.852264404296875,0.0411709547042846
site08,1,global,6523,1631,1.1584876775741575,1.1584876775741575,0.8557472229003906,0.0348339080810546
site08,1,local,6523,1631,1.148627996444702,1.148627996444702,0.8496602773666382,0.0430482625961303
site08,2,global,6523,1631,1.1467607021331787,1.1467607021331787,0.8502976894378662,0.044603943824768
site08,2,local,6523,1631,1.1469614505767822,1.1469614505767822,0.8476212024688721,0.0444366931915283
site08,3,global,6523,1631,1.1467872858047483,1.1467872858047483,0.850060224533081,0.0445817112922668
site08,3,local,6523,1631,1.1470739841461182,1.1470739841461182,0.8501113057136536,0.0443429350852966
site08,4,global,6523,1631,1.1500478982925415,1.1500478982925415,0.8522056341171265,0.0418652892112731
site08,4,local,6523,1631,1.152163028717041,1.152163028717041,0.8533005714416504,0.0401031374931335
site09,0,global,6739,1685,1.1979554891586304,1.1979554891586304,0.866119384765625,-0.0600054264068603
site09,0,local,6739,1685,1.102037787437439,1.102037787437439,0.8303924202919006,0.0248669385910034
