site,round,x,f
site01,0,-3.0,-0.0896049290895462
site01,0,-2.900000095367432,-0.0860213711857795
site01,0,-2.799999952316284,-0.0824378505349159
site01,0,-2.700000047683716,-0.0787886083126068
site01,0,-2.5999999046325684,-0.074755422770977
site01,0,-2.5,-0.0707223489880561
site01,0,-2.400000095367432,-0.0666892677545547
site01,0,-2.299999952316284,-0.0626561194658279
site01,0,-2.200000047683716,-0.0586230382323265
site01,0,-2.0999999046325684,-0.0545898787677288
site01,0,-2.0,-0.0505568012595176
site01,0,-1.899999976158142,-0.0476027578115463
site01,0,-1.7999999523162842,-0.0459356047213077
site01,0,-1.7000000476837158,-0.044268500059843
site01,0,-1.600000023841858,-0.042601428925991
site01,0,-1.5,-0.0409343466162681
site01,0,-1.399999976158142,-0.0392672531306743
site01,0,-1.2999999523162842,-0.0376001372933387
site01,0,-1.2000000476837158,-0.0372332036495208
site01,0,-1.100000023841858,-0.035782054066658
site01,0,-1.0,-0.0340796560049057
site01,0,-0.8999999761581421,-0.0296828895807266
site01,0,-0.800000011920929,-0.0244555473327636
site01,0,-0.699999988079071,-0.0189739540219306
site01,0,-0.6000000238418579,-0.0165695622563362
site01,0,-0.5,-0.0165266841650009
site01,0,-0.4000000059604645,-0.0151798427104949
site01,0,-0.3000000119209289,-0.0135799199342727
site01,0,-0.2000000029802322,-0.01530222594738
site01,0,-0.1000000014901161,-0.0171000584959983
site01,0,0.0,-0.0201222524046897
site01,0,0.1000000014901161,-0.0233820676803588
site01,0,0.2000000029802322,-0.0265893936157226
site01,0,0.3000000119209289,-0.0284617692232131
site01,0,0.4000000059604645,-0.0334336310625076
site01,0,0.5,-0.0440841652452945
site01,0,0.6000000238418579,-0.057996429502964
site01,0,0.699999988079071,-0.074144922196865
site01,0,0.800000011920929,-0.088313803076744
site01,0,0.8999999761581421,-0.1006699725985527
site01,0,1.0,-0.1134005635976791
site01,0,1.100000023841858,-0.123092383146286
site01,0,1.2000000476837158,-0.1255311965942382
site01,0,1.2999999523162842,-0.1269181817770004
site01,0,1.399999976158142,-0.128815084695816
