site,round,stage,n_train,n_test,loss,c_index,events
site01,0,global,1140,286,4.846863746643066,0.5909935723689306,174.0
site01,0,local,1140,286,4.793595314025879,0.602571052427786,174.0
site01,1,global,1140,286,4.793770790100098,0.602571052427786,174.0
site01,1,local,1140,286,4.797305107116699,0.602571052427786,174.0
site01,2,global,1140,286,4.7934675216674805,0.602571052427786,174.0
site01,2,local,1140,286,4.793979644775391,0.602571052427786,174.0
site01,3,global,1140,286,4.793116569519043,0.602571052427786,174.0
site01,3,local,1140,286,4.792127132415772,0.602571052427786,174.0
site01,4,global,1140,286,4.793419361114502,0.602571052427786,174.0
site01,4,local,1140,286,4.799560070037842,0.602571052427786,174.0
site01,5,global,1140,286,4.792673587799072,0.602571052427786,174.0
site02,0,global,1888,473,5.375976085662842,0.6168450704225352,280.0
site02,0,local,1888,473,5.299995422363281,0.6246338028169014,280.0
site02,1,global,1888,473,5.301683902740479,0.6246338028169014,280.0
site02,1,local,1888,473,5.298235893249512,0.6246338028169014,280.0
site02,2,global,1888,473,5.30103874206543,0.6246338028169014,280.0
site02,2,local,1888,473,5.300374031066895,0.6246338028169014,280.0
site02,3,global,1888,473,5.301288604736328,0.6246338028169014,280.0
site02,3,local,1888,473,5.302323818206787,0.6246338028169014,280.0
site02,4,global,1888,473,5.301905632019043,0.6246338028169014,280.0
site02,4,local,1888,473,5.300721168518066,0.6246338028169014,280.0
site02,5,global,1888,473,5.300947189331055,0.6246338028169014,280.0
site03,0,global,2784,696,5.695572853088379,0.5983371309122927,422.0
site03,0,local,2784,696,5.664141654968262,0.6035529207751094,422.0
site03,1,global,2784,696,5.664365291595459,0.6035529207751094,422.0
site03,1,local,2784,696,5.675354957580566,0.6035529207751094,422.0
site03,2,global,2784,696,5.663968563079834,0.6035529207751094,422.0
site03,2,local,2784,696,5.6722187995910645,0.6035529207751094,422.0
site03,3,global,2784,696,5.664093971252441,0.6035529207751094,422.0
site03,3,local,2784,696,5.668501377105713,0.6035529207751094,422.0
site03,4,global,2784,696,5.663663387298584,0.6035529207751094,422.0
site03,4,local,2784,696,5.669383049011231,0.6035529207751094,422.0
site03,5,global,2784,696,5.664649486541748,0.6035529207751094,422.0
site04,0,global,3644,912,5.976415157318115,0.5730871075872837,556.0
site04,0,local,3644,912,5.9456939697265625,0.5783562671238118,556.0
site04,1,global,3644,912,5.944577217102051,0.5783562671238118,556.0
site04,1,local,3644,912,5.94482946395874,0.5783562671238118,556.0
site04,2,global,3644,912,5.945873260498047,0.5783562671238118,556.0
site04,2,local,3644,912,5.9440107345581055,0.5783562671238118,556.0
site04,3,global,3644,912,5.94480037689209,0.5783562671238118,556.0
site04,3,local,3644,912,5.941006660461426,0.5783562671238118,556.0
site04,4,global,3644,912,5.94464921951294,0.5783562671238118,556.0
site04,4,local,3644,912,5.944809913635254,0.5783562671238118,556.0
site04,5,global,3644,912,5.945287704467773,0.5783562671238118,556.0
site05,0,global,3704,927,5.964763164520264,0.5978427236660753,558.0
site05,0,local,3704,927,5.912625312805176,0.6048178917630574,558.0
site05,1,global,3704,927,5.909725666046143,0.6048178917630574,558.0
site05,1,local,3704,927,5.909321308135986,0.6048178917630574,558.0
site05,2,global,3704,927,5.90915060043335,0.6048178917630574,558.0
site05,2,local,3704,927,5.91207218170166,0.6048178917630574,558.0
