site,round,stage,n_train,n_test,loss,mse,mae,r2
site01,0,global,1140,286,1.3602583408355713,1.3602583408355713,0.9503272771835328,0.000172734260559
site01,0,local,1140,286,1.248648762702942,1.248648762702942,0.8853763937950134,0.0822087526321411
site01,1,global,1140,286,1.233482837677002,1.233482837677002,0.8783674240112305,0.0933561325073242
site01,1,local,1140,286,1.2169815301895142,1.2169815301895142,0.8775744438171387,0.1054851412773132
site01,2,global,1140,286,1.2292883396148682,1.2292883396148682,0.8768404722213745,0.0964391827583313
site01,2,local,1140,286,1.2413438558578491,1.2413438558578491,0.8763540983200073,0.0875780582427978
site01,3,global,1140,286,1.2316486835479736,1.2316486835479736,0.876813530921936,0.0947043299674987
site01,3,local,1140,286,1.2267725467681885,1.2267725467681885,0.875235378742218,0.0982884764671325
site01,4,global,1140,286,1.2254546880722046,1.2254546880722046,0.8775489926338196,0.0992570519447326
site01,4,local,1140,286,1.222985863685608,1.222985863685608,0.8750640749931335,0.1010717153549194
site01,5,global,1140,286,1.2273640632629397,1.2273640632629397,0.8762834668159485,0.0978536009788513
site02,0,global,1888,473,1.522243857383728,1.522243857383728,0.9797816276550292,-0.1116696596145629
site02,0,local,1888,473,1.141665816307068,1.141665816307068,0.8528882265090942,0.1662603020668029
site02,1,global,1888,473,1.14390230178833,1.14390230178833,0.8516452312469482,0.1646270155906677
site02,1,local,1888,473,1.1360400915145874,1.1360400915145874,0.8491262197494507,0.1703686118125915
site02,2,global,1888,473,1.140587329864502,1.140587329864502,0.8498522043228149,0.167047917842865
site02,2,local,1888,473,1.1472169160842896,1.1472169160842896,0.8513620495796204,0.1622064113616943
site02,3,global,1888,473,1.138848900794983,1.138848900794983,0.849009096622467,0.168317437171936
site02,3,local,1888,473,1.1354072093963623,1.1354072093963623,0.8477587103843689,0.1708308458328247
site02,4,global,1888,473,1.143537521362305,1.143537521362305,0.850951075553894,0.1648933887481689
site02,4,local,1888,473,1.1453088521957395,1.1453088521957395,0.8521883487701416,0.1635998487472534
site02,5,global,1888,473,1.139939308166504,1.139939308166504,0.8498537540435791,0.1675211191177368
site03,0,global,2784,696,1.5120748281478882,1.5120748281478882,0.9884986281394958,-0.0703898668289184
site03,0,local,2784,696,1.221567988395691,1.221567988395691,0.8858891725540161,0.1352583765983581
site03,1,global,2784,696,1.2262362241744995,1.2262362241744995,0.88834547996521,0.1319536566734314
site03,1,local,2784,696,1.2466168403625488,1.2466168403625488,0.8946534991264343,0.1175264120101928
site03,2,global,2784,696,1.2274599075317385,1.2274599075317385,0.8879476189613342,0.1310874223709106
site03,2,local,2784,696,1.2296137809753418,1.2296137809753418,0.8893813490867615,0.1295627951622009
site03,3,global,2784,696,1.228096842765808,1.228096842765808,0.88843834400177,0.1306366324424743
site03,3,local,2784,696,1.2216988801956177,1.2216988801956177,0.883158266544342,0.1351656913757324
site03,4,global,2784,696,1.2276434898376465,1.2276434898376465,0.8884350061416626,0.1309574842453003
site03,4,local,2784,696,1.2259970903396606,1.2259970903396606,0.8880907297134399,0.132123053073883
site03,5,global,2784,696,1.2269898653030396,1.2269898653030396,0.8880950212478638,0.1314201951026916
site04,0,global,3644,912,1.494604229927063,1.494604229927063,0.97678804397583,-0.0867353677749633
site04,0,local,3644,912,1.148067831993103,1.148067831993103,0.8513345718383789,0.165233314037323
site04,1,global,3644,912,1.1500144004821775,1.1500144004821775,0.852523148059845,0.1638179421424865
site04,1,local,3644,912,1.150644302368164,1.150644302368164,0.851588785648346,0.1633599400520324
site04,2,global,3644,912,1.1470916271209717,1.1470916271209717,0.8516460657119751,0.1659430861473083
site04,2,local,3644,912,1.148336410522461,1.148336410522461,0.8507916927337646,0.165037989616394
site04,3,global,3644,912,1.1463567018508911,1.1463567018508911,0.8514343500137329,0.1664774417877197
site04,3,local,3644,912,1.148952603340149,1.148952603340149,0.85222989320755,0.1645900011062622
site04,4,global,3644,912,1.148807406425476,1.148807406425476,0.8521067500114441,0.1646955013275146
site04,4,local,3644,912,1.151946783065796,1.151946783065796,0.8522257804870605,0.1624128818511963
site04,5,global,3644,912,1.146983981132507,1.146983981132507,0.8516460061073303,0.1660212874412536
site05,0,global,3704,927,1.4148321151733398,1.4148321151733398,0.936745285987854,-0.0562809705734252
site05,0,local,3704,927,1.1452395915985107,1.1452395915985107,0.8571536540985107,0.1449905633926391
site05,1,global,3704,927,1.1073704957962036,1.1073704957962036,0.8385410308837891,0.1732627153396606
site05,1,local,3704,927,1.114102125167847,1.114102125167847,0.8394919037818909,0.168237030506134
site05,2,global,3704,927,1.1053370237350464,1.1053370237350464,0.8374238610267639,0.1747808456420898
site05,2,local,3704,927,1.1248704195022583,1.1248704195022583,0.8414165377616882,0.1601977348327636
site05,3,global,3704,927,1.104453444480896,1.104453444480896,0.8370465636253357,0.1754406094551086
site05,3,local,3704,927,1.114983081817627,1.114983081817627,0.8404889702796936,0.1675793528556823
site05,4,global,3704,927,1.10752534866333,1.10752534866333,0.8383955359458923,0.1731471419334411
site05,4,local,3704,927,1.1137713193893433,1.1137713193893433,0.8386101126670837,0.1684840321540832
site05,5,global,3704,927,1.1055738925933838,1.1055738925933838,0.8375383615493774,0.1746041178703308
site06,0,global,4503,1126,1.540764331817627,1.540764331817627,0.9862117171287536,-0.0659267902374267
site06,0,local,4503,1126,1.2401493787765503,1.2401493787765503,0.8955251574516296,0.1420437693595886
site06,1,global,4503,1126,1.232560157775879,1.232560157775879,0.8942810297012329,0.1472940444946289
site06,1,local,4503,1126,1.2332826852798462,1.2332826852798462,0.89296555519104,0.1467942595481872
site06,2,global,4503,1126,1.2282086610794067,1.2282086610794067,0.8919928073883057,0.1503044962882995
site06,2,local,4503,1126,1.2332048416137695,1.2332048416137695,0.8933618068695068,0.1468481421470642
site06,3,global,4503,1126,1.2287367582321167,1.2287367582321167,0.8921825885772705,0.1499391794204712
site06,3,local,4503,1126,1.2337228059768677,1.2337228059768677,0.894157350063324,0.1464897990226745
site06,4,global,4503,1126,1.2280261516571045,1.2280261516571045,0.8910596966743469,0.1504307985305786
site06,4,local,4503,1126,1.2339794635772705,1.2339794635772705,0.8942421078681946,0.1463121771812439
site06,5,global,4503,1126,1.2266170978546145,1.2266170978546145,0.8902187943458557,0.1514055728912353
site07,0,global,5712,1429,1.2490097284317017,1.2490097284317017,0.8892233967781067,-0.0563142299652099
site07,0,local,5712,1429,1.068498611450195,1.068498611450195,0.8285099267959595,0.0963479280471801
site07,1,global,5712,1429,1.0432100296020508,1.0432100296020508,0.8172380924224854,0.1177349686622619
site07,1,local,5712,1429,1.0417733192443848,1.0417733192443848,0.8150808215141296,0.118950068950653
site07,2,global,5712,1429,1.045594334602356,1.045594334602356,0.8172619938850403,0.1157186031341552
site07,2,local,5712,1429,1.0447245836257937,1.0447245836257937,0.8163317441940308,0.1164541244506836
site07,3,global,5712,1429,1.046797752380371,1.046797752380371,0.8179460763931274,0.1147007942199707
site07,3,local,5712,1429,1.045127272605896,1.045127272605896,0.816745400428772,0.1161136031150817
site07,4,global,5712,1429,1.0433030128479004,1.0433030128479004,0.8162388205528259,0.117656409740448
site07,4,local,5712,1429,1.0532270669937134,1.0532270669937134,0.8207314014434814,0.1092633605003357
site07,5,global,5712,1429,1.0461615324020386,1.0461615324020386,0.8172000646591187,0.1152389049530029
site08,0,global,6523,1631,1.4627951383590698,1.4627951383590698,0.9602118134498596,-0.0794963836669921
site08,0,local,6523,1631,1.1536630392074585,1.1536630392074585,0.853551983833313,0.1486332416534423
site08,1,global,6523,1631,1.148798584938049,1.148798584938049,0.8502918481826782,0.1522231101989746
site08,1,local,6523,1631,1.1439225673675537,1.1439225673675537,0.8486722707748413,0.1558213829994201
site08,2,global,6523,1631,1.1450200080871582,1.1450200080871582,0.8485608100891113,0.1550115942955017
site08,2,local,6523,1631,1.1490375995635986,1.1490375995635986,0.8473228812217712,0.1520466804504394
site08,3,global,6523,1631,1.1448984146118164,1.1448984146118164,0.8484455347061157,0.1551012396812439
site08,3,local,6523,1631,1.1439927816390991,1.1439927816390991,0.8488666415214539,0.1557695865631103
site08,4,global,6523,1631,1.144763708114624,1.144763708114624,0.8490895628929138,0.1552006602287292
site08,4,local,6523,1631,1.146448016166687,1.146448016166687,0.8511176109313965,0.153957724571228
site08,5,global,6523,1631,1.143821358680725,1.143821358680725,0.8482100367546082,0.1558961272239685
site09,0,global,6739,1685,1.3200724124908447,1.3200724124908447,0.9128442406654358,-0.0905790328979492
site09,0,local,6739,1685,1.0879143476486206,1.0879143476486206,0.8251523375511169,0.1012185215950012
site09,1,global,6739,1685,1.0898067951202393,1.0898067951202393,0.8259168863296509,0.0996550917625427
site09,1,local,6739,1685,1.1013089418411257,1.1013089418411257,0.8306236267089844,0.0901525616645813
site09,2,global,6739,1685,1.09383225440979,1.09383225440979,0.8274060487747192,0.096329391002655
site09,2,local,6739,1685,1.0998749732971191,1.0998749732971191,0.8298076391220093,0.0913372635841369
site09,3,global,6739,1685,1.0951809883117676,1.0951809883117676,0.8278040885925293,0.0952152609825134
site09,3,local,6739,1685,1.092171549797058,1.092171549797058,0.8268163204193115,0.0977014303207397
site09,4,global,6739,1685,1.0948326587677002,1.0948326587677002,0.8277267813682556,0.0955029129981994
site09,4,local,6739,1685,1.0949612855911257,1.0949612855911257,0.827992856502533,0.0953966975212097
site09,5,global,6739,1685,1.096537947654724,1.096537947654724,0.8283567428588867,0.0940940976142883
site10,0,global,7504,1876,1.231540560722351,1.231540560722351,0.8773237466812134,-0.0654995441436767
site10,0,local,7504,1876,0.9907472133636476,0.9907472133636476,0.7906103730201721,0.1428291201591491
site10,1,global,7504,1876,0.989565908908844,0.989565908908844,0.7894626259803772,0.1438511610031128
site10,1,local,7504,1876,0.9866763949394226,0.9866763949394226,0.7880843877792358,0.1463510990142822
site10,2,global,7504,1876,0.9883651733398438,0.9883651733398438,0.7891192436218262,0.1448899507522583
site10,2,local,7504,1876,0.986812949180603,0.986812949180603,0.7882123589515686,0.1462329626083374
site10,3,global,7504,1876,0.9889571666717528,0.9889571666717528,0.7893479466438293,0.1443777680397033
site10,3,local,7504,1876,0.9905946254730223,0.9905946254730223,0.7900106906890869,0.1429611444473266
site10,4,global,7504,1876,0.986638367176056,0.986638367176056,0.7890037894248962,0.1463840007781982
site10,4,local,7504,1876,0.9937511086463928,0.9937511086463928,0.7905640602111816,0.1402301788330078
site10,5,global,7504,1876,0.9885714650154114,0.9885714650154114,0.7897161841392517,0.1447114944458007
