site,round,stage,n_train,n_test,loss,c_index,events,fs_r2
site01,0,global,342,86,4.436233043670654,0.4,5.0,-0.0155334727718392
site01,0,local,342,86,4.449267387390137,0.4746987951807229,5.0,-0.0155334727718392
site01,1,global,342,86,4.44326114654541,0.4746987951807229,5.0,-0.0155334727718392
site01,1,local,342,86,4.4469804763793945,0.4746987951807229,5.0,-0.0155334727718392
site01,2,global,342,86,4.4445624351501465,0.4746987951807229,5.0,-0.0155334727718392
site01,2,local,342,86,4.449154853820801,0.4746987951807229,5.0,-0.0155334727718392
site01,3,global,342,86,4.446048259735107,0.4746987951807229,5.0,-0.0155334727718392
site01,3,local,342,86,4.444675445556641,0.4216867469879518,5.0,-0.0155334727718392
site01,4,global,342,86,4.441520690917969,0.4746987951807229,5.0,-0.0155334727718392
site01,4,local,342,86,4.447476387023926,0.4746987951807229,5.0,-0.0155334727718392
site02,0,global,566,142,4.95064640045166,0.5093525179856115,5.0,-0.0166151999911112
site02,0,local,566,142,4.966097831726074,0.5093525179856115,5.0,-0.0166151999911112
site02,1,global,566,142,4.948309898376465,0.5093525179856115,5.0,-0.0166151999911112
site02,1,local,566,142,4.965414524078369,0.5093525179856115,5.0,-0.0166151999911112
site02,2,global,566,142,4.944233417510986,0.5093525179856115,5.0,-0.0166151999911112
site02,2,local,566,142,4.966354370117188,0.5093525179856115,5.0,-0.0166151999911112
site02,3,global,566,142,4.950063228607178,0.5093525179856115,5.0,-0.0166151999911112
site02,3,local,566,142,4.950831890106201,0.5093525179856115,5.0,-0.0166151999911112
site02,4,global,566,142,4.949828147888184,0.5093525179856115,5.0,-0.0166151999911112
site02,4,local,566,142,4.958452701568604,0.5093525179856115,5.0,-0.0166151999911112
site03,0,global,835,209,5.328934192657471,0.4754901960784313,9.0,-0.0006603469568937
site03,0,local,835,209,5.360729217529297,0.446078431372549,9.0,-0.0006603469568937
site03,1,global,835,209,5.335193634033203,0.446078431372549,9.0,-0.0006603469568937
site03,1,local,835,209,5.374879837036133,0.446078431372549,9.0,-0.0006603469568937
site03,2,global,835,209,5.334832191467285,0.446078431372549,9.0,-0.0006603469568937
site03,2,local,835,209,5.382597923278809,0.446078431372549,9.0,-0.0006603469568937
site03,3,global,835,209,5.340623378753662,0.446078431372549,9.0,-0.0006603469568937
site03,3,local,835,209,5.36858606338501,0.446078431372549,9.0,-0.0006603469568937
site03,4,global,835,209,5.336750030517578,0.446078431372549,9.0,-0.0006603469568937
site03,4,local,835,209,5.356381416320801,0.446078431372549,9.0,-0.0006603469568937
site04,0,global,1093,274,5.620389461517334,0.3500931098696462,10.0,0.0707256360805992
site04,0,local,1093,274,5.542415618896484,0.6461824953445066,10.0,0.0707256360805992
site04,1,global,1093,274,5.6322102546691895,0.3538175046554935,10.0,0.0707256360805992
site04,1,local,1093,274,5.5492143630981445,0.6461824953445066,10.0,0.0707256360805992
site04,2,global,1093,274,5.629624843597412,0.3538175046554935,10.0,0.0707256360805992
site04,2,local,1093,274,5.549035549163818,0.6461824953445066,10.0,0.0707256360805992
site04,3,global,1093,274,5.641861438751221,0.3538175046554935,10.0,0.0707256360805992
site04,3,local,1093,274,5.546714782714844,0.6461824953445066,10.0,0.0707256360805992
site04,4,global,1093,274,5.633080005645752,0.3538175046554935,10.0,0.0707256360805992
site04,4,local,1093,274,5.534753322601318,0.6461824953445066,10.0,0.0707256360805992
site05,0,global,1111,278,5.611368179321289,0.5409035409035409,9.0,0.0506812773308672
site05,0,local,1111,278,5.616125583648682,0.4656084656084656,9.0,0.0506812773308672
site05,1,global,1111,278,5.608893394470215,0.5343915343915344,9.0,0.0506812773308672
site05,1,local,1111,278,5.618049144744873,0.4656084656084656,9.0,0.0506812773308672
site05,2,global,1111,278,5.608011245727539,0.5343915343915344,9.0,0.0506812773308672
site05,2,local,1111,278,5.609083652496338,0.636955636955637,9.0,0.0506812773308672
site05,3,global,1111,278,5.608826160430908,0.5343915343915344,9.0,0.0506812773308672
site05,3,local,1111,278,5.610678195953369,0.5404965404965405,9.0,0.0506812773308672
site05,4,global,1111,278,5.609229564666748,0.5343915343915344,9.0,0.0506812773308672
site05,4,local,1111,278,5.613559246063232,0.4871794871794871,9.0,0.0506812773308672
site06,0,global,1351,338,5.802155494689941,0.5206397233628701,14.0,0.0360703607772637
site06,0,local,1351,338,5.8008575439453125,0.5340393343419062,14.0,0.0360703607772637
site06,1,global,1351,338,5.800414085388184,0.5269072833369354,14.0,0.0360703607772637
site06,1,local,1351,338,5.801751613616943,0.5234493192133132,14.0,0.0360703607772637
site06,2,global,1351,338,5.799683094024658,0.5269072833369354,14.0,0.0360703607772637
site06,2,local,1351,338,5.801543712615967,0.5556516101145451,14.0,0.0360703607772637
site06,3,global,1351,338,5.800312042236328,0.5269072833369354,14.0,0.0360703607772637
site06,3,local,1351,338,5.800521373748779,0.5269072833369354,14.0,0.0360703607772637
site06,4,global,1351,338,5.801000118255615,0.5269072833369354,14.0,0.0360703607772637
site06,4,local,1351,338,5.801205635070801,0.5269072833369354,14.0,0.0360703607772637
site07,0,global,1714,429,6.031054496765137,0.5790729807813089,19.0,0.1116969749328241
site07,0,local,1714,429,6.01526403427124,0.5675166436377339,19.0,0.1116969749328241
site07,1,global,1714,429,6.023952960968018,0.5675166436377339,19.0,0.1116969749328241
site07,1,local,1714,429,6.014398097991943,0.5675166436377339,19.0,0.1116969749328241
site07,2,global,1714,429,6.022996425628662,0.5675166436377339,19.0,0.1116969749328241
site07,2,local,1714,429,6.019305229187012,0.5675166436377339,19.0,0.1116969749328241
site07,3,global,1714,429,6.021239280700684,0.5675166436377339,19.0,0.1116969749328241
site07,3,local,1714,429,6.016989231109619,0.5675166436377339,19.0,0.1116969749328241
site07,4,global,1714,429,6.024209022521973,0.5675166436377339,19.0,0.1116969749328241
site07,4,local,1714,429,6.020568370819092,0.5675166436377339,19.0,0.1116969749328241
site08,0,global,1957,490,6.153013706207275,0.6481717300345643,23.0,0.2035165968392807
site08,0,local,1957,490,6.078860282897949,0.6419865381116973,23.0,0.2035165968392807
site08,1,global,1957,490,6.135058879852295,0.6419865381116973,23.0,0.2035165968392807
site08,1,local,1957,490,6.0764360427856445,0.6419865381116973,23.0,0.2035165968392807
site08,2,global,1957,490,6.13473653793335,0.6419865381116973,23.0,0.2035165968392807
site08,2,local,1957,490,6.093270301818848,0.6419865381116973,23.0,0.2035165968392807
site08,3,global,1957,490,6.12515115737915,0.6419865381116973,23.0,0.2035165968392807
site08,3,local,1957,490,6.084146022796631,0.6416227032927051,23.0,0.2035165968392807
site08,4,global,1957,490,6.133956909179688,0.6419865381116973,23.0,0.2035165968392807
site08,4,local,1957,490,6.078518867492676,0.6419865381116973,23.0,0.2035165968392807
site09,0,global,2021,506,6.209323883056641,0.4655870445344129,23.0,0.021537506005879
site09,0,local,2021,506,6.205806732177734,0.4696356275303643,23.0,0.021537506005879
site09,1,global,2021,506,6.211946487426758,0.4678753740538637,23.0,0.021537506005879
site09,1,local,2021,506,6.2079057693481445,0.465851082555888,23.0,0.021537506005879
site09,2,global,2021,506,6.211058139801025,0.4678753740538637,23.0,0.021537506005879
site09,2,local,2021,506,6.205445766448975,0.4750044006336912,23.0,0.021537506005879
site09,3,global,2021,506,6.21422004699707,0.4678753740538637,23.0,0.021537506005879
site09,3,local,2021,506,6.206967353820801,0.4678753740538637,23.0,0.021537506005879
site09,4,global,2021,506,6.212191581726074,0.4678753740538637,23.0,0.021537506005879
site09,4,local,2021,506,6.206773281097412,0.4678753740538637,23.0,0.021537506005879
site10,0,global,2251,563,6.309128761291504,0.5369916707496325,26.0,0.0442715476421389
site10,0,local,2251,563,6.312902450561523,0.4700076993070624,26.0,0.0442715476421389
site10,1,global,2251,563,6.30647611618042,0.5314621684048436,26.0,0.0442715476421389
site10,1,local,2251,563,6.313416481018066,0.4686778189962903,26.0,0.0442715476421389
site10,2,global,2251,563,6.305713176727295,0.5314621684048436,26.0,0.0442715476421389
site10,2,local,2251,563,6.3094892501831055,0.5327220550150487,26.0,0.0442715476421389
site10,3,global,2251,563,6.306289196014404,0.5314621684048436,26.0,0.0442715476421389
site10,3,local,2251,563,6.310521125793457,0.5070343669069783,26.0,0.0442715476421389
site10,4,global,2251,563,6.307281494140625,0.5314621684048436,26.0,0.0442715476421389
site10,4,local,2251,563,6.309722900390625,0.5342619164275215,26.0,0.0442715476421389
